"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.48,"Good","Uptrend","Uptrend","-",16.4,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.21-18.79",TRUE,9.07,-3.92,"2025-06-26 14:14:00"
"FUL","Mid","No",61.315,"Moderate","Uptrend","Uptrend","-",61.06,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.67-62.95",TRUE,3.49,1.99,"2025-06-26 14:15:00"
"QS","Mid","No",7.3713,"Good","Mixed trend","Uptrend","-",7.3,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-7.8",TRUE,6.32,-0.91,"2025-06-26 14:14:00"
"CPNG","Large","No",29.7852,"Good","Mixed trend","Uptrend","-",29.49,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.56-30.22",TRUE,3.83,0.14,"2025-06-26 14:15:00"
"ENVX","Small","No",10.265,"Moderate","Mixed trend","Uptrend","-",10.17,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.05-10.78",TRUE,8.5,-1.11,"2025-06-26 14:15:00"
"HSAI","Mid","No",22.26,"Moderate","Mixed trend","Uptrend","-",22.04,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.68-23.35",TRUE,8.76,-0.01,"2025-06-26 14:15:00"
"AVAV","Large","No",265.2841,"Good","Mixed trend","Uptrend","-",262.63,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.32-277.36",TRUE,4.37,1.55,"2025-06-26 14:15:00"
"MU","Large","Yes",124.52,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.36-126.68",TRUE,6.3,5.55,"2025-06-26 14:14:00"
"VSEC","Mid","No",127.555,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121.06-131.33",TRUE,4.96,2.35,"2025-06-26 14:14:00"
"XPEV","Large","No",18.035,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.76-18.17",TRUE,7.42,-0.75,"2025-06-26 14:15:00"
"EQIX","Large","Yes",756.98,"Moderate","Downtrend","Downtrend","-",741.84,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","722.49-796.89",TRUE,3.59,9.56,"2025-06-26 14:15:00"
"AMZN","Large","Yes",217.6,"Good","Uptrend","Uptrend","-",216.51,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.66-219.16",FALSE,3.65,6.15,"2025-06-26 14:15:00"
"MSFT","Large","Yes",497.76,"Good","Uptrend","Uptrend","-",496.42,"491.04-496.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.54-499.81",FALSE,2.36,12.95,"2025-06-26 14:16:00"
"NKE","Large","No",62.2,"Moderate","Uptrend","Uptrend","-",61.89,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.67-62.73",FALSE,4.09,3.01,"2025-06-26 14:14:00"
"IREN","Mid","No",13.1422,"Good","Uptrend","Uptrend","-",13.07,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.57-18.81",FALSE,9.2,-0.31,"2025-06-26 14:15:00"
"ERO","Small","No",17.27,"Good","Uptrend","Uptrend","-",17.18,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.86-17.68",FALSE,6.23,0.18,"2025-06-26 14:14:00"
"NFLX","Large","Yes",1302.5,"Good","Uptrend","Uptrend","-",1295.99,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1298.18-1311.09",FALSE,2.74,21.17,"2025-06-26 14:16:00"
"BAC","Large","Yes",47.55,"Good","Uptrend","Uptrend","-",47.4,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.39-47.82",FALSE,3.47,3.35,"2025-06-26 14:16:00"
