"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNDL","Small",NA,"No",2.03,"Good","Uptrend","Uptrend",1.36,2.08,0.1,"Moderate","Price between support and resistance","-",2.02,"2.02-2.02","1.95-2.1","Neutral","True",3.76,-0.28,"2025-08-11 16:58:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"29.92-30.16","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"BMNR","Mid",NA,"No",60.7,"Good","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.32,"55.12-57.32","56.4-64.99","Neutral","True",18.66,-3.03,"2025-08-11 16:56:00"
"WULF","Mid",NA,"No",5.42,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.5,"5.43-5.5","5.23-5.62","Neutral","True",7.75,-0.34,"2025-08-11 16:56:00"
"BHC","Mid","Moderate","No",6.7,"Moderate","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.63,"6.34-6.34","6.57-7","Neutral","True",4.27,0.26,"2025-08-11 16:53:00"
"TGNA","Mid","Good","No",19.8705,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.28-20.43","Neutral","True",3.17,2.75,"2025-08-11 16:57:00"
"ZIM","Mid","Good","No",17.78,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.6,"17.33-18.1","8.75-26.81","Neutral","True",3.98,19.52,"2025-08-11 16:56:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","57.56-64.13","Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"EA","Large","Moderate","Yes",176.11,"Good","Mixed trend","Uptrend",148.27,180.6,0.16,"Moderate","Price between support and resistance","-",174.35,"173.54-176.12","173.99-179.27","Neutral","True",2.53,4.01,"2025-08-11 16:37:00"
"TKO","Large","Moderate","Yes",178.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",176.96,"175.66-180.11","176.35-183.83","Neutral","True",3.26,2.43,"2025-08-11 16:04:00"
