"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.835,"Good","Uptrend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.29-12.37","Neutral","True",7.6,-12.21,"2025-08-07 13:45:00"
"TPC","Mid",NA,"No",56,"Good","Uptrend","Uptrend",43.32,65.4,0.74,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.76-60.24","Neutral","True",2.59,-2.9,"2025-08-07 13:46:00"
"CDE","Mid","Moderate","No",11.19,"Good","Uptrend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.13,"10.93-11.12","10.83-11.71","Neutral","True",3.44,0.29,"2025-08-07 13:46:00"
"GMAB","Large","Moderate","No",22.575,"Good","Mixed trend","Uptrend",21.05,24.41,1.2,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.02-23.13","Neutral","True",3.09,1.7,"2025-08-07 13:44:00"
"HL","Mid","Poor","No",7.2845,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.21,"7.04-7.26","7.08-7.62","Neutral","True",3.15,0.12,"2025-08-07 13:45:00"
"NBIS","Large",NA,"No",65.96,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.32,"Moderate","Price between support and resistance","-",59.66,"55.99-59.66","63.22-69.96","Neutral","True",4.89,-1.65,"2025-08-07 13:45:00"
"DUOL","Large","Moderate","No",395.7,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.37,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","355.12-412.55","Neutral","True",4.86,2.03,"2025-08-07 13:46:00"
"APP","Large","Good","No",435.14,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.34,"Moderate","Price between support and resistance","-",430.79,"390.5-390.5","421.09-456.98","Neutral","True",5.54,5.55,"2025-08-07 13:46:00"
"BROS","Large","Poor","No",67.75,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.02,"Moderate","Price between support and resistance","-",66.64,"66.39-67.07","65.68-69.92","Neutral","True",4.31,0.39,"2025-08-07 13:46:00"
"CELH","Large","Poor","No",50.05,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.5,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.27-53.47","Neutral","True",3.06,0.33,"2025-08-07 13:46:00"
"WMS","Large","Good","No",132.86,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","20.37-245.75","Neutral","True",3.07,5.76,"2025-08-07 13:46:00"
"MQ","Mid","Poor","No",6.51,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.46,"6.38-6.69","6.24-6.78","Neutral","True",2.87,0.1,"2025-08-07 13:46:00"
"MIRM","Mid",NA,"No",60.25,"Good","Mixed trend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"55.01-59.65","57.44-63.19","Neutral","True",2.42,-1.61,"2025-08-07 13:46:00"
