"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","-",NA,"No",69.655,69.639,69.597,68.4,1.83,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.23,0.31,"Moderate","Price between support and resistance","-",68.6,"68.27-68.96","69.48-70.06","Neutral","True",1.7,NA,"2025-09-02 11:50:00"
"HWH","Nano",NA,"No",6.43,6.53,6.5,1.44,346.53,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.61,0.23,"Moderate","Price between support and resistance","-",6.37,"2.57-2.83","5.66-7.78","Neutral","True",7.81,-0.23,"2025-09-02 11:46:00"
"CYTK","Mid",NA,"No",47.65,47.685,47.791,35.33,34.87,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,50.72,0.23,"Moderate","Price between support and resistance","-",47.17,"44.25-48.54","45.48-49.87","Neutral","True",4.14,-5.12,"2025-09-02 11:46:00"
"IONS","Mid",NA,"No",56.31,56.415,56.691,42.635,32.07,"15.92","Moderate","Mixed trend","Uptrend","Oversold",40.52,58.58,0.14,"Moderate","Price between support and resistance","-",55.75,"49.8-50.25","53.18-59.36","Neutral","True",2.81,-1.76,"2025-09-02 11:46:00"
"JOYY","Mid",NA,"No",57.99,57.965,57.854,54.06,7.27,"-","Good","Mixed trend","Uptrend","Overbought",49.91,59.33,0.17,"Moderate","Price between support and resistance","-",57.62,"57.62-57.62","57.01-60.62","Higher","True",1.83,-2.2,"2025-09-02 11:46:00"
"ONC","Large",NA,"No",327.47,327.326,327.298,306.05,7,"8.34","Good","Mixed trend","Uptrend","-",275.49,343.52,0.31,"Moderate","Price between support and resistance","-",330,"329.22-330.28","319.75-335.21","Neutral","True",3.89,-1.68,"2025-09-02 11:43:00"
"AL","Mid","Good","No",64.165,64.163,64.154,60.21,6.57,"6.37","Good","Mixed trend","Uptrend","Overbought",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.53","56.41-71.26","Neutral","True",1.6,8.24,"2025-09-02 11:46:00"
"LAWR","Micro",NA,"No",3.91,4.005,3.885,1.96,99.49,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.36,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.87,"3.48-3.48","3.42-5.01","Neutral","True",13.69,-0.08,"2025-09-02 11:46:00"
"MLYS","Small",NA,"No",28.4897,28.476,28.572,15.48,84.04,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.16,"Moderate","Price between support and resistance","-",28.21,"21.84-28.23","26.99-31.84","Neutral","True",5.67,-3.56,"2025-09-02 11:46:00"
"UUU","Nano","Moderate","No",5.6,5.604,5.64,3.3,69.7,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.65,"Moderate","Price between support and resistance","-",5.94,"5.92-6.06","4.29-6.92","Higher","True",6.06,1.19,"2025-09-02 11:46:00"
"KPLT","Micro",NA,"No",19.095,19.119,19.291,15,27.3,"-","Moderate","Mixed trend","Uptrend","Oversold",10.69,20.35,0.15,"Moderate","Price between support and resistance","-",18.23,"15-18.23","17.68-22.8","Higher","True",6.19,-7.08,"2025-09-02 11:46:00"
"MNKD","Small","Poor","No",5.69,5.688,5.686,4.59,23.97,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.33,"Moderate","Price between support and resistance","-",6.06,"6.02-6.1","4.46-6.83","Neutral","True",4.46,0.11,"2025-09-02 11:46:00"
"NUKK","Nano",NA,"No",6.0786,6.047,6.032,4.87,24.82,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.32,"Moderate","Price between support and resistance"," Positive News",6.02,"4.6-6.19","5.18-6.97","Neutral","True",12.79,-4.93,"2025-09-02 11:46:00"
"MUX","Small",NA,"No",13.57,13.589,13.606,11.55,17.49,"8.42","Moderate","Mixed trend","Uptrend","-",10.2,14.05,0.14,"Moderate","Price between support and resistance","-",13.46,"13.46-13.46","12.8-14.32","Neutral","True",4.67,-0.25,"2025-09-02 11:47:00"
"TBH","Nano",NA,"No",1.71,1.721,1.705,1.48,15.54,"11","Good","Mixed trend","Uptrend","-",0.93,1.78,0.09,"Moderate","Price between support and resistance","-",1.7,"1.7-1.7","1.49-1.93","Neutral","True",10.88,-0.38,"2025-09-02 11:47:00"
"TSMZ","-",NA,"No",16.92,16.906,16.876,16.606,1.89,"2.64","Moderate","Mixed trend","Uptrend","Overbought",15.91,19.1,2.17,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","15.97-17.86","Neutral","True",3.69,NA,"2025-09-02 11:43:00"
"UTHR","Large","Good","No",411.64,412.133,414.692,304.765,35.07,"38.25","Moderate","Downtrend","Uptrend","Oversold",290.52,446.8,0.29,"Moderate","Price between support and resistance","-",421.03,"420.37-423","394.42-421.55","Higher","True",2.19,25.63,"2025-09-02 11:46:00"
"LABU","-",NA,"No",74.55,74.657,74.94,69.35,7.5,"3.37","Moderate","Downtrend","Uptrend","Oversold",60.91,79.44,0.36,"Hold","Price between support and resistance","-",73.06,"71.7-76.99","69.32-77.97","Higher","True",7.08,NA,"2025-09-02 11:47:00"
