"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.0216,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.41,"Neutral","59.06-64.84","True",7.92,-0.63,"2025-07-15 10:53:00"
"TTD","Large","No",82.2,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.35-83.22","True",5.36,0.82,"2025-07-15 10:54:00"
"USAR","Small","No",15.05,"Good","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.9,"Neutral","14.78-16.02","True",14.41,0.76,"2025-07-15 10:54:00"
"CRML","Small","No",3.565,"Moderate","Downtrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.49,"Neutral","3.38-3.93","True",14.63,-1.79,"2025-07-15 10:54:00"
"DFIS","ETF","No",29.76,"Moderate","Mixed trend","Mixed trend",29.76,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.56-29.79","True",1.33,NA,"2025-07-15 10:57:00"
"EWI","ETF","No",47.53,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Lower","46.9-47.65","True",1.86,NA,"2025-07-15 10:57:00"
"BLK","Large","Yes",1037.02,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1061.85,"Neutral","941.8-1103.59","True",2.55,41.12,"2025-07-15 10:53:00"
"BK","Large","Yes",95.43,"Moderate","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.98,"Neutral","93.55-96.85","False",2.6,6.13,"2025-07-15 10:53:00"
"PLTR","Large","Yes",149.9706,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",149.22,"Neutral","148.83-150.98","False",5.73,0.22,"2025-07-15 10:53:00"
"TWLO","Large","No",125.6656,"Good","Uptrend","Uptrend",112.11,125.799,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-124.56",125.04,"Higher","124.29-131.63","False",3.99,-0.23,"2025-07-15 10:54:00"
