"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",24.58,24.543,24.462,23.84,3.1,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Price between support and resistance","-",24.46,"24.04-24.39","24.18-24.98","Neutral","True",3.36,1.57,"2025-09-08 16:00:00"
"CNM","Large","Good","No",66.58,66.538,66.422,66.98,-0.6,"-","Good","Uptrend","Uptrend","Overbought",61.6,68.69,0.42,"Good","Price between support and resistance","-",66.4,"66.23-66.45","66.05-67.11","Neutral","True",1.8,2.16,"2025-09-08 16:03:00"
"SNPS","Large","Moderate","Yes",610,609.14,608.167,598.14,1.98,"-","Moderate","Uptrend","Uptrend","Overbought",570.93,666.43,1.49,"Good","Price between support and resistance","-",607.89,"607.52-608.02","605.5-620.56","Higher","True",2.23,8.67,"2025-09-08 16:11:00"
"QS","Mid",NA,"No",9.68,9.584,9.536,7.84,23.47,"28.5","Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.63,"9.34-9.8","9.15-10.4","Neutral","True",10.11,-0.86,"2025-09-08 16:15:00"
"CELC","Mid",NA,"No",62.53,62.496,62.447,55.685,12.29,"-","Good","Uptrend","Uptrend","-",32.56,64.33,0.06,"Moderate","Price between support and resistance","-",58.77,"56.2-58.77","61.64-64.5","Neutral","True",4.56,-3.47,"2025-09-08 16:00:00"
"STNG","Mid","Good","No",59.24,58.881,58.908,53.05,11.67,"4.6","Good","Uptrend","Uptrend","-",44.11,60.77,0.14,"Moderate","Price between support and resistance","-",57.19,"53.67-57.19","58.22-61.05","Neutral","True",3.57,7.44,"2025-09-08 16:04:00"
"WAY","Mid","Poor","No",40.86,40.837,40.791,37.27,9.63,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.66,"40.4-40.4","39.74-42.44","Neutral","True",2.8,0.55,"2025-09-08 16:00:00"
"MI","Nano","Moderate","No",4.3,4.284,4.225,3.23,33.13,"-","Moderate","Uptrend","Uptrend","-",2.68,4.4,0.07,"Moderate","Price between support and resistance","-",3.77,"3.18-3.77","3.95-5.23","Higher","True",7,1.53,"2025-09-08 16:17:00"
"LDI","Small",NA,"No",3.84,3.813,3.812,2.89,32.87,"20.13","Moderate","Uptrend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.82,"3.56-3.84","3.59-4.08","Neutral","True",7.45,-0.33,"2025-09-08 16:18:00"
"AVL","-",NA,"No",58.609,58.444,58.257,54.9,6.76,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.7-60.41","Neutral","True",6.75,NA,"2025-09-08 16:09:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"AVO","Small","Moderate","No",13.41,13.408,13.256,12.63,6.18,"4.73","Good","Mixed trend","Uptrend","-",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.28,"12.52-12.55","12.63-14.18","Neutral","True",2.4,0.52,"2025-09-08 16:14:00"
"CASY","Large","Good","No",523,522.97,522.295,505.64,3.43,"-","Good","Mixed trend","Uptrend","-",488.94,543.22,0.67,"Moderate","Price between support and resistance","-",509.7,"506.22-509.7","518.97-535.78","Higher","True",1.42,14.66,"2025-09-08 16:13:00"
"DLNG","Micro","Moderate","No",3.86,3.854,3.863,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.84,"3.76-3.82","3.61-4.09","Neutral","True",2.85,1.1,"2025-09-08 16:00:00"
"MAMA","Small","Poor","No",10.41,10.366,10.134,9.44,10.28,"2.98","Good","Mixed trend","Uptrend","-",7.95,10.17,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.31,"9.48-9.48","10-10.79","Neutral","True",3.47,0.11,"2025-09-08 16:14:00"
"RBRK","Large","Moderate","No",95.8,95.807,95.881,90.93,5.36,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","94.11-97.23","Neutral","True",5.12,3.47,"2025-09-08 16:13:00"
"HOOD","Large","Moderate","No",117.19,117.189,117.21,101.25,15.74,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.02,"108.84-116.21","115.83-119.28","Neutral","True",3.65,1.97,"2025-09-08 16:15:00"
"PL","Mid",NA,"No",8.53,8.576,8.978,6.53,30.63,"16.67","Good","Mixed trend","Uptrend","Oversold",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.8,"6.97-9.14","7.89-9.2","Neutral","True",4.49,-0.36,"2025-09-08 16:15:00"
"SATS","Large",NA,"No",80.49,80.827,80.701,67.24,19.71,"21.18","Good","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",79.69,"77.56-81.72","68.41-93.96","Neutral","True",8.15,-1.06,"2025-09-08 16:16:00"
"APP","Large","Good","No",549.5,549.401,548.554,490.365,12.06,"9.66","Good","Mixed trend","Uptrend","Overbought",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",544,"527.24-546.45","541.26-557.65","Neutral","True",4.42,7.26,"2025-09-08 16:16:00"
"ALAB","Large","Moderate","No",216.11,216.141,216.298,191.2,13.03,"1.33","Good","Mixed trend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.24,"191.96-217.94","201.04-230.17","Neutral","True",6.1,0.8,"2025-09-08 16:13:00"
