"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",93.2,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","87.99-94.61","True",2.62,6.13,"2025-07-15 09:25:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.22-4.29","True",5.69,-1.64,"2025-07-15 09:26:00"
"MARA","Mid","No",18.99,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.8,"Neutral","18.71-19.26","True",7.78,-1.09,"2025-07-15 09:26:00"
"OKLO","Mid","No",63.1,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.37",62.47,"Neutral","62.37-64.63","True",7.75,-0.47,"2025-07-15 09:27:00"
"SLV","ETF","No",34.69,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Neutral","34.62-34.79","True",2.16,NA,"2025-07-15 09:28:00"
"BITO","ETF","No",22.64,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.42,"Neutral","22.45-22.83","True",3.72,NA,"2025-07-15 09:28:00"
"NVDY","ETF","No",17.79,"Moderate","Downtrend","Uptrend",16.87,17.4912,"Buy Signal","Buy signal generated - good momentum","17.79-17.81",17.8,"Higher","17.67-17.89","True",6.13,NA,"2025-07-15 09:28:00"
"PTIR","ETF","No",22.98,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.87,"Neutral","22.64-23.33","True",15.57,NA,"2025-07-15 09:28:00"
"MP","Mid","No",54.2013,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.93,"Neutral","51.49-56.99","False",7.97,-0.63,"2025-07-15 09:26:00"
"QS","Mid","No",10.37,"Good","Uptrend","Uptrend",7.13,10.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.21-10.21",10.32,"Lower","10.18-10.46","False",6.35,-0.91,"2025-07-15 09:27:00"
"PLTR","Large","Yes",148.95,"Good","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Lower","148.29-149.24","False",5.78,0.23,"2025-07-15 09:27:00"
"DPST","ETF","No",105.41,"Moderate","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.88,"Neutral","101.29-109.3","False",8.09,NA,"2025-07-15 09:23:00"
"PLTU","ETF","No",72.4885,"Good","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",72.13,"Neutral","71.63-73.35","False",11.48,NA,"2025-07-15 09:28:00"
"IBIT","ETF","No",66.94,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.61,"Neutral","66.51-67.37","False",3.54,NA,"2025-07-15 09:28:00"
"ETHA","ETF","No",22.97,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.86,"Neutral","22.73-23.21","False",6.13,NA,"2025-07-15 09:28:00"
"AMZN","Large","Yes",226.64,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","226.39-226.39",226.39,"Neutral","225.77-227.59","False",3.06,6.14,"2025-07-15 09:27:00"
"GOOGL","Large","Yes",182.76,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.92-183.6","False",3.71,8.96,"2025-07-15 09:27:00"
"WFC","Large","Yes",81.12,"Good","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.2,"Neutral","79.46-82.92","False",2.23,5.56,"2025-07-15 09:26:00"
"HOOD","Large","No",99.22,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.68-99.88","False",5.07,1.75,"2025-07-15 09:27:00"
"MSTU","ETF","No",10.23,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.13,"Neutral","10.08-10.37","False",15.78,NA,"2025-07-15 09:28:00"
"SPY","ETF","No",627.66,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","626.79-627.03",626.98,"Neutral","626.31-629.01","False",2.22,NA,"2025-07-15 09:28:00"
"FXI","ETF","No",37.34,"Moderate","Mixed trend","Uptrend",36.075,36.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","37.32-37.32",37.32,"Neutral","37.22-37.45","False",2.29,NA,"2025-07-15 09:28:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.34-22.56","False",8.5,NA,"2025-07-15 09:28:00"
"BITX","ETF","No",64.04,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",63.4,"Neutral","63.18-64.9","False",6.71,NA,"2025-07-15 09:28:00"
"MSTX","ETF","No",47.35,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.88,"Neutral","46.49-48.17","False",16.13,NA,"2025-07-15 09:28:00"
"CONL","ETF","No",56.59,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.02,"Neutral","55.71-57.47","False",11.42,NA,"2025-07-15 09:29:00"
"NVDX","ETF","No",16.92,"Moderate","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",16.94,"Neutral","16.69-17.14","False",11.3,NA,"2025-07-15 09:28:00"
"TSLA","Large","No",319.8,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","318.6-320.72","False",5.75,1.76,"2025-07-15 09:26:00"
"JPM","Large","Yes",290.4,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",288.95,"Neutral","283.58-297.22","False",2.12,20.37,"2025-07-15 09:26:00"
"TTD","Large","No",85.9,"Moderate","Uptrend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","85.6-86.65",86.05,"Neutral","84.89-86.91","False",5.37,0.82,"2025-07-15 09:27:00"
