"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",93.9,93.853,93.664,79.99,17.39,17.33,"Good","Uptrend","Uptrend","Overbought",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",93.43,"91.7-92.07","92.31-95.49","Neutral","True",5.55,-0.19,"2025-08-29 09:00:00"
"MUU","-",NA,"No",22.7,22.512,22.351,22.75,-0.22,-1.05,"Good","Uptrend","Uptrend","-",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.13,"22.03-22.13","21.92-22.81","Lower","True",7.26,NA,"2025-08-29 09:00:00"
"RGTI","Mid",NA,"No",16.61,16.631,16.675,16.58,0.18,0.31,"Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.47,"16.33-16.79","16.41-16.84","Neutral","True",7.91,-0.88,"2025-08-29 08:59:00"
"MRVL","Large",NA,"No",66.22,66.321,66.323,77.23,-14.26,-14.12,"Moderate","Mixed trend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.35,"66.18-67.7","65.01-67.04","Neutral","True",4.77,-0.57,"2025-08-29 08:59:00"
"DELL","Large","Moderate","Yes",125.18,125.338,125.33,134.05,-6.62,-6.5,"Good","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.68-123.93","122.82-127.54","Neutral","True",2.83,6.39,"2025-08-29 09:00:00"
"OPAD","Micro",NA,"No",5.35,5.377,5.28,6.23,-14.13,-13.69,"Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.3,"4.58-4.58","5.12-5.84","Neutral","True",9.48,-2.07,"2025-08-29 09:00:00"
"CGC","Small",NA,"No",1.85,1.842,1.839,1.88,-1.6,-2.02,"Good","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.83,"1.8-1.84","1.67-2.03","Neutral","True",8.74,-3.04,"2025-08-29 09:00:00"
"SOGP","Micro",NA,"No",14.3,14.38,14.143,12.5,14.4,15.04,"Good","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.42,"14.05-14.79","12.67-16","Neutral","True",9.33,-1.96,"2025-08-29 09:00:00"
"S","Mid",NA,"No",19.08,19.132,19.136,17.61,8.35,8.64,"Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.06,"19.01-19.1","18.75-19.44","Neutral","True",3.69,-1.32,"2025-08-29 09:00:00"
"ESTC","Mid",NA,"No",93.5,93.434,93.632,87.79,6.5,6.43,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",98.45,"98.45-98.45","86.34-95.49","Neutral","True",4.6,-1.04,"2025-08-29 09:00:00"
"GRYP","Micro",NA,"No",1.6706,1.674,1.693,1.72,-2.87,-2.7,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.58-1.76","Neutral","True",10.07,-0.23,"2025-08-29 09:00:00"
"PSTG","Large","Poor","No",78.92,78.979,79.028,80.54,-2.01,-1.94,"Moderate","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.19,"79.08-79.3","77.56-79.38","Neutral","True",2.95,0.38,"2025-08-29 09:00:00"
"PTNM","Nano","Poor","No",2.08,2.082,2.067,2.13,-2.35,-2.25,"Moderate","Mixed trend","Uptrend","Overbought",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.96,"1.95-2.02","1.9-2.26","Neutral","True",12.51,0.05,"2025-08-29 09:00:00"
"PXLW","Micro",NA,"No",10.83,10.847,10.769,9.98,8.52,8.68,"Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",10.66,"10.2-10.66","9.67-11.99","Neutral","True",9.64,-5.52,"2025-08-29 08:54:00"
"RMTI","Micro",NA,"No",2.02,2.019,2.021,1.8,12.22,12.17,"Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.96,"1.87-1.98","1.87-2.17","Neutral","True",5.59,-0.07,"2025-08-29 09:00:00"
"ALTS","Small",NA,"No",8.3,8.298,8.29,8.35,-0.6,-0.62,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.27,"8.23-8.6","8.04-8.56","Neutral","True",11.64,-0.94,"2025-08-29 09:00:00"
"IVA","Small",NA,"No",5.9,5.899,5.861,6.35,-7.09,-7.1,"Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","Price between support and resistance","-",5.69,"5.6-5.69","1.13-10.67","Neutral","True",6.59,-3.58,"2025-08-29 08:59:00"
"ICCM","Micro",NA,"No",1.15,1.149,1.149,1.19,-3.36,-3.43,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.12-1.14","1.06-1.24","Neutral","True",7.14,-0.27,"2025-08-29 09:00:00"
"MVLL","-",NA,"No",15.52,15.544,15.568,21.88,-29.07,-28.96,"Moderate","Mixed trend","Uptrend","-",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-",15.92,"15.89-15.95","14.75-16","Neutral","True",9.53,NA,"2025-08-29 09:02:00"
"YORK","Micro",NA,"No",11.56,11.643,11.632,11.4,1.4,2.13,"Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.55,"11.33-11.44","10.84-12.28","Neutral","True",2.39,NA,"2025-08-29 09:01:00"
"BLNK","-",NA,"No",1.2299,1.229,1.233,1.22,0.81,0.72,"Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",1.23,"1.23-1.23","1.15-1.31","Neutral","True",6.86,NA,"2025-08-29 09:03:00"
"CWD","Nano",NA,"No",3.06,3.067,3.071,4.46,-31.39,-31.23,"Moderate","Downtrend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.14,"3.14-3.15","2.89-3.24","Neutral","True",12.96,-18.13,"2025-08-29 09:00:00"
