"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.36,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.6,"Neutral","15.87-18.85","True",5.55,-0.03,"2025-07-23 08:17:00"
"ENPH","Mid","Yes",39.76,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.11",39.56,"Lower","39.02-40.31","True",8.44,1.09,"2025-07-23 08:18:00"
"PONY","Mid","No",14.7195,"Moderate","Good","Uptrend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.65,"Neutral","14.38-15.06","True",11.71,-0.85,"2025-07-23 08:17:00"
"KSS","Small","No",14.22,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Higher","13.51-14.93","True",7.65,1.09,"2025-07-23 08:18:00"
"CIFR","Mid","No",6.95,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.74-7.16","True",8.66,-0.38,"2025-07-23 08:18:00"
"FLWS","Small","No",7.6,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.25-7.92","True",5.36,-2.64,"2025-07-23 08:13:00"
"NAIL","ETF","No",69.0001,"Moderate","Moderate","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.51-70.49","True",8.82,NA,"2025-07-23 08:17:00"
"OSCR","Mid","No",14.53,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.46,"Neutral","14.27-14.78","True",7.41,0.4,"2025-07-23 08:18:00"
"TXN","Large","Yes",194.15,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.21,"Neutral","191.1-197.2","True",5.19,5.28,"2025-07-23 08:18:00"
"ULTY","ETF","No",6.34,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Lower","6.32-6.35","True",3.67,NA,"2025-07-23 08:19:00"
"NOK","Large","No",4.4,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Higher","4.29-4.51","True",2.83,0.26,"2025-07-23 08:18:00"
"GM","Large","Yes",49.67,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","48.41-50.87","True",3.87,7.16,"2025-07-23 08:18:00"
