"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",342.8856,341.833,340.53,241.51,41.98,"32.73","Good","Uptrend","Uptrend","Overbought",218.76,350.72,0.06,"Moderate","Price between support and resistance"," Positive News",341.18,"311.5-338.02","335.95-354.25","Neutral","True",2.74,4.35,"2025-09-10 11:08:00"
"ORCX","-",NA,"No",60.25,59.853,59.307,32.63,84.65,"64.47","Good","Uptrend","Uptrend","Overbought",26.89,61.72,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",59.95,"51.33-60.25","58.2-63.74","Neutral","True",5.27,NA,"2025-09-10 11:10:00"
"GME","Large","Moderate","No",24.7068,24.756,24.887,23.59,4.73,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.88-25.53","Higher","True",4.05,0.8,"2025-09-10 11:08:00"
"PBPB","Small","Moderate","No",17.015,17.013,17.011,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Neutral","True",3.46,0.35,"2025-09-10 11:09:00"
"CHWY","Large","Moderate","No",35.485,35.471,35.595,42.1,-15.71,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.92,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.86-37.35","Neutral","True",3.51,0.91,"2025-09-10 11:08:00"
"GOOGL","Large","Good","Yes",240.86,240.737,240.518,239.63,0.51,"-0.08","Good","Uptrend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.64,"239.12-240.98","239.13-242.59","Neutral","False",1.54,9.37,"2025-09-10 11:11:00"
"MOD","Mid","Moderate","No",149.96,149.772,149.562,138.52,8.26,"2.9","Moderate","Uptrend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.41,"149.88-150.87","136.99-165.17","Neutral","False",4.11,3.49,"2025-09-10 11:09:00"
"VST","Large","Good","Yes",207.91,207.54,207.215,193.78,7.29,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.46,"Moderate","Price between support and resistance","Strong Buy Signal",207.42,"200-207.91","205.39-213.43","Neutral","False",3.14,6.22,"2025-09-10 11:09:00"
"HIMS","Large","Moderate","No",51.1,50.956,50.707,47.79,6.93,"4.42","Moderate","Uptrend","Uptrend","Overbought",42.42,72.02,2.41,"Moderate","Price between support and resistance","-",50.84,"48.95-50.86","50.05-52.17","Neutral","False",6.43,0.79,"2025-09-10 11:09:00"
"ANET","Large","Moderate","Yes",151.48,151.342,150.815,141.91,6.74,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.11,"Moderate","Price between support and resistance","-",150.72,"147.84-150.17","148.37-154.51","Neutral","False",3.8,2.55,"2025-09-10 11:09:00"
"TSM","Large","Moderate","No",264.19,263.751,263.195,250.92,5.29,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,270.16,0.16,"Moderate","Price between support and resistance"," Positive News",262.87,"255.56-263.41","263.11-266.52","Neutral","False",2.39,9.13,"2025-09-10 11:10:00"
"SOXL","-",NA,"No",28.72,28.688,28.654,27.18,5.67,"4.73","Good","Uptrend","Uptrend","-",23.86,30.33,0.33,"Hold","Price between support and resistance","-",28.58,"27.86-28.63","28.53-28.97","Neutral","False",5.97,NA,"2025-09-10 11:10:00"
"EEM","-",NA,"No",51.72,51.709,51.695,51.19,1.04,"0.78","Moderate","Uptrend","Uptrend","Overbought",48.16,52.91,0.33,"Moderate","Price between support and resistance","Strong Buy Signal",51.72,"51.72-51.72","51.52-51.91","Neutral","False",1.2,NA,"2025-09-10 11:10:00"
"VGT","-",NA,"No",718.83,718.575,718.489,705.75,1.85,"1.66","Moderate","Uptrend","Uptrend","-",668.62,735.57,0.33,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","712.77-724.89","Neutral","False",1.52,NA,"2025-09-10 11:10:00"
"QTUM","-",NA,"No",97.8,97.759,97.743,96.945,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",90.83,100.21,0.35,"Moderate","Price between support and resistance","-",96.04,"95.84-96.82","97.01-98.59","Higher","False",1.64,NA,"2025-09-10 11:10:00"
"TECL","-",NA,"No",111.84,111.718,111.634,104.28,7.25,"6.19","Moderate","Uptrend","Uptrend","-",96.04,114.43,0.16,"Moderate","Price between support and resistance","-",111.42,"109.5-111.74","111.3-113.19","Neutral","False",4.3,NA,"2025-09-10 11:10:00"
"IGV","-",NA,"No",113.58,113.514,113.481,110.52,2.77,"2.9","Moderate","Uptrend","Uptrend","Overbought",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",111.72,"111.31-112.44","112.43-114.73","Neutral","False",1.95,NA,"2025-09-10 11:10:00"
"FTEC","-",NA,"No",213.86,213.802,213.803,209.95,1.86,"1.47","Moderate","Uptrend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","210.41-217.48","Neutral","False",1.52,NA,"2025-09-10 11:10:00"
"XLK","-",NA,"No",271.79,271.709,271.635,265.34,2.43,"2.08","Moderate","Uptrend","Uptrend","-",253.91,278.01,0.35,"Moderate","Price between support and resistance","-",271.46,"269.68-271.72","271.05-273.38","Neutral","False",1.39,NA,"2025-09-10 11:10:00"
"USD","-",NA,"No",95.4,95.302,95.123,86.45,10.35,"5.77","Good","Uptrend","Uptrend","Overbought",79.82,97.61,0.14,"Hold","Price between support and resistance","-",94.92,"91.26-95.08","94.69-98.64","Neutral","False",4.64,NA,"2025-09-10 11:10:00"
"AIQ","-",NA,"No",47.199,47.192,47.181,46.47,1.57,"1.75","Moderate","Uptrend","Uptrend","Overbought",43.32,48.28,0.28,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.32","Neutral","False",1.12,NA,"2025-09-10 11:11:00"
"SPYG","-",NA,"No",102.89,102.882,102.874,101.44,1.43,"1.07","Moderate","Uptrend","Uptrend","-",95.64,105.25,0.33,"Moderate","Price between support and resistance","-",102.88,"102.7-102.91","102.65-103.45","Neutral","False",1.12,NA,"2025-09-10 11:11:00"
"SMH","-",NA,"No",302.24,302.097,301.892,297.81,1.49,"0.82","Good","Uptrend","Uptrend","Overbought",281.14,309.81,0.36,"Moderate","Price between support and resistance","-",301.2,"299.15-301.98","301.43-303.68","Neutral","False",2.01,NA,"2025-09-10 11:11:00"
"TSLA","Large","Moderate","No",354.96,354.79,354.158,346.97,2.3,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.27,"Moderate","Price between support and resistance","-",351.41,"348.56-351.01","351.58-358.34","Neutral","False",3.88,1.67,"2025-09-10 11:08:00"
"AENT","Small","Moderate","No",6.1126,6.176,6.161,5.9,3.6,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.48,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.93-6.33","Neutral","False",6.83,0.23,"2025-09-10 11:08:00"
"FEIM","Small","Good","No",33.17,33.158,33.137,32.56,1.87,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.19,"Hold","Price between support and resistance","-",33.29,"33.22-33.36","31.82-34.52","Neutral","False",5.85,2.46,"2025-09-10 11:06:00"
"PLTR","Large","Moderate","Yes",168.115,167.903,167.686,162.36,3.54,"2.64","Moderate","Mixed trend","Uptrend","Overbought",147.67,194.28,1.28,"Hold","Price between support and resistance","-",166.44,"164.33-168.1","166-170.27","Neutral","False",3.92,0.29,"2025-09-10 11:08:00"
"AVGO","Large","Moderate","Yes",372.13,372.164,371.562,336.67,10.53,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.11,"Hold","Price between support and resistance","-",368.41,"344-371.34","369.06-383.84","Neutral","False",3.32,3.91,"2025-09-10 11:08:00"
"HOOD","Large","Moderate","No",121.2,121.259,121.783,118.5,2.28,"1.8","Moderate","Mixed trend","Uptrend","Oversold",95.42,126.22,0.19,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","119.2-123.2","Higher","False",3.63,1.97,"2025-09-10 11:09:00"
"MU","Large","Good","Yes",140.61,140.673,140.72,135.24,3.97,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.18,"Hold","Price between support and resistance","-",139.2,"137.2-141.94","139.35-142.63","Neutral","False",3.54,5.54,"2025-09-10 11:09:00"
"VRT","Large","Moderate","No",139.2301,139.315,139.412,125.58,10.87,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.85,"Hold","Price between support and resistance","-",137.84,"132.5-140.84","136.65-144","Neutral","False",4.36,2.08,"2025-09-10 11:09:00"
"IAG","Mid","Good","No",10.965,10.971,10.991,10.02,9.43,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.85,"10.25-11.12","10.31-11.61","Neutral","False",3.57,1.43,"2025-09-10 11:09:00"
"MENS","Mid",NA,"No",58.48,58.527,57.218,54.1,8.1,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.12,"Hold","Price between support and resistance","-",55.99,"54-55.99","49.57-67.39","Neutral","False",11.57,-0.04,"2025-09-10 11:09:00"
"KB","Large","Moderate","No",84.75,84.796,84.717,79.41,6.72,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.13,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.52-87.8","Neutral","False",3.62,10.63,"2025-09-10 11:06:00"
"SPY","-",NA,"No",653.09,653.165,653.371,650.33,0.42,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.47,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.67-654.51","Higher","False",0.74,NA,"2025-09-10 11:10:00"
"VOO","-",NA,"No",600.42,600.497,600.688,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.47,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.74-602.11","Higher","False",0.8,NA,"2025-09-10 11:10:00"
"QQQ","-",NA,"No",582.97,582.956,582.984,580.51,0.42,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.43-584.49","Neutral","False",1.15,NA,"2025-09-10 11:10:00"
"TQQQ","-",NA,"No",95.09,95.084,95.097,93.89,1.28,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.34,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.38-95.79","Neutral","False",3.57,NA,"2025-09-10 11:10:00"
"VOOG","-",NA,"No",428.5482,428.559,428.473,422.55,1.42,"-","Good","Mixed trend","Uptrend","-",398.45,438.37,0.33,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.71-431.32","Higher","False",1.17,NA,"2025-09-10 11:10:00"
"SKYY","-",NA,"No",135.64,135.639,135.626,132.44,2.42,"-","Moderate","Mixed trend","Uptrend","-",119.39,139.82,0.26,"Hold","Price between support and resistance","-",133.28,"132.93-134.28","131.88-139.61","Neutral","False",1.82,NA,"2025-09-10 11:11:00"
"IVW","-",NA,"No",118.825,118.817,118.805,117.15,1.43,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.55,0.33,"Moderate","Price between support and resistance","-",118.83,"118.54-118.87","118.63-119.49","Higher","False",1.14,NA,"2025-09-10 11:11:00"
"CHAT","-",NA,"No",58.6154,58.616,58.591,56.24,4.22,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,60.01,0.17,"Moderate","Price between support and resistance","-",58.63,"58.5-58.69","56.89-60.34","Neutral","False",1.62,NA,"2025-09-10 11:11:00"
"NVDA","Large","Good","Yes",179.015,178.922,178.774,170.76,4.83,"3.39","Moderate","Uptrend","Mixed trend","-",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News",178.11,"174.14-178.83","177.96-180.82","Neutral","False",2.69,3.52,"2025-09-10 11:08:00"
"META","Large","Good","Yes",756.85,756.753,756.08,765.7,-1.16,"0.05","Moderate","Uptrend","Mixed trend","Overbought",717.21,814.21,1.45,"Moderate","Price between support and resistance","-",766.74,"755.92-767.3","748.87-764.81","Neutral","False",2.26,27.57,"2025-09-10 11:11:00"
"AMD","Large","Moderate","Yes",162.1074,161.962,161.728,155.82,4.04,"4.85","Moderate","Uptrend","Mixed trend","Overbought",148.85,190.86,2.17,"Moderate","Price between support and resistance","-",162.2,"161.2-163.46","159.98-164.23","Neutral","False",3.48,1.67,"2025-09-10 11:08:00"
