"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","No",195.835,"Good","Uptrend","Uptrend","-",194.86,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Higher","184.73-206.14",TRUE,6.81,6.44,"2025-06-20 13:57:00"
"KMX","Large","Yes",68.62,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.42-71.75",TRUE,4.44,3.21,"2025-06-20 13:56:00"
"KR","Large","Yes",71.32,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.12-73.39",TRUE,2.33,3.67,"2025-06-20 13:56:00"
"OSCR","Mid","No",21.8395,"Good","Mixed trend","Uptrend","-",21.62,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.8-22.88",TRUE,6.45,0.4,"2025-06-20 13:56:00"
"VOD","Large","No",10.165,"Moderate","Mixed trend","Uptrend","-",10.2,"10.16-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.02-10.31",TRUE,2.63,-1.83,"2025-06-20 13:56:00"
"GMS","Mid","No",101.16,"Good","Mixed trend","Uptrend","-",101.4,"100.86-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.36-105.96",TRUE,3.84,2.92,"2025-06-20 13:57:00"
"ZETA","Mid","No",14.17,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.6-14.74",TRUE,7.95,-0.25,"2025-06-20 13:57:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.93-47.61",TRUE,1.61,-0.33,"2025-06-20 13:57:00"
"SSII","Mid","No",7.26,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.43-10.11",TRUE,20.32,-0.08,"2025-06-20 13:57:00"
"GRRR","Small","No",26.12,"Moderate","Mixed trend","Uptrend","-",25.86,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.66-28.58",TRUE,15.07,-4.89,"2025-06-20 13:57:00"
"BASE","Small","No",24.54,"Moderate","Mixed trend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.54-27.54",TRUE,5.35,-1.36,"2025-06-20 13:57:00"
"GXO","Mid","No",47.25,"Good","Downtrend","Uptrend","-",47.67,"47.67-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","44.83-48.83",TRUE,3.83,0.62,"2025-06-20 13:57:00"
"MSGS","Mid","No",204.82,"Moderate","Downtrend","Uptrend","-",205.45,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.7-211.05",TRUE,2.84,0.19,"2025-06-20 13:54:00"
"CRCL","Large","No",241.1789,"-","Uptrend","Mixed trend","-",239.97,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.64-255.58",TRUE,8.65,0.08,"2025-06-20 13:57:00"
"BLDR","Large","Yes",113.23,"Moderate","Mixed trend","Mixed trend","-",113.19,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.91-116.56",TRUE,4.82,7.8,"2025-06-20 13:57:00"
"ACN","Large","Yes",284.16,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.58-292.32",TRUE,4.89,12.13,"2025-06-20 13:56:00"
"KBR","Mid","No",48.93,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.23-49.97",TRUE,3.78,2.98,"2025-06-20 13:57:00"
"CRWV","Large","No",184.33,"Good","Uptrend","Uptrend","-",183.41,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.49-191.31",FALSE,12.36,-2.53,"2025-06-20 13:57:00"
"UA","Mid","No",6.53,"Good","Uptrend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.21-6.92",FALSE,3.66,-0.47,"2025-06-20 13:57:00"
"QXO","Large","No",24.32,"Good","Uptrend","Uptrend","-",24.2,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.44-25.2",FALSE,5.61,-0.35,"2025-06-20 13:57:00"
"CSCO","Large","Yes",65.8716,"Good","Uptrend","Uptrend","-",65.97,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.48-66.25",FALSE,2.52,2.45,"2025-06-20 13:58:00"
"AMD","Large","Yes",128.4365,"Good","Mixed trend","Uptrend","-",128.45,"128.23-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.38-130.53",FALSE,6.34,1.37,"2025-06-20 13:56:00"
"RKLB","Large","No",29.265,"Good","Mixed trend","Uptrend","-",29.1,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.64-29.9",FALSE,8.53,-0.41,"2025-06-20 13:57:00"
"LMND","Mid","No",43.9769,"Good","Mixed trend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.06-45.5",FALSE,8.41,-3.04,"2025-06-20 13:57:00"
"IREN","Mid","No",10.3978,"Moderate","Mixed trend","Uptrend","-",10.35,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Higher","10.05-10.74",FALSE,10.29,-0.31,"2025-06-20 13:57:00"
"XOM","Large","Yes",114.235,"Good","Mixed trend","Uptrend","-",114.3,"114.3-114.3","Momentum Zone: price is rising; watch for volatility","Neutral","113.51-114.96",FALSE,2.74,7.54,"2025-06-20 13:58:00"
"NFLX","Large","Yes",1227.6775,"Good","Mixed trend","Uptrend","-",1227.13,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1214.72-1240.51",FALSE,2.74,21.15,"2025-06-20 13:58:00"
