"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MQ","Mid","Poor","No",6.56,"Good","Uptrend","Uptrend",5.47,6.99,0.4,"Moderate","Price between support and resistance","-",6.53,"6.38-6.69","6.3-6.82","Neutral","True",2.87,0.1,"2025-08-07 14:10:00"
"NATL","Mid","Good","No",36.35,"Good","Uptrend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"32.5-35.9","33.25-39.6","Neutral","True",4.28,1.57,"2025-08-07 14:11:00"
"EBS","Small",NA,"No",8.17,"Good","Uptrend","Uptrend",5.6,8.38,0.08,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.75-8.92","Neutral","True",7.01,-2.58,"2025-08-07 14:11:00"
"DLX","Small","Moderate","No",19.48,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.2-21.89","Neutral","True",3.84,1.25,"2025-08-07 14:11:00"
"ZD","Small","Moderate","No",37.375,"Good","Uptrend","Uptrend",28.48,38.44,0.12,"Moderate","Price between support and resistance","-",34.76,"33.09-34.76","36.42-39.13","Neutral","True",4.87,1.75,"2025-08-07 14:11:00"
"HL","Mid","Poor","No",7.375,"Good","Mixed trend","Uptrend",5.61,7.57,0.11,"Moderate","Price between support and resistance","-",7.31,"7.04-7.26","7.18-7.7","Neutral","True",3.15,0.12,"2025-08-07 14:09:00"
"RUN","Mid",NA,"No",11.8403,"Good","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.31-12.38","Neutral","True",7.6,-12.21,"2025-08-07 14:09:00"
"NBIS","Large",NA,"No",65.86,"Good","Mixed trend","Uptrend",46.85,72.13,0.33,"Moderate","Price between support and resistance","-",60.37,"55.99-60.37","62.6-69.25","Neutral","True",4.89,-1.65,"2025-08-07 14:09:00"
"DUOL","Large","Moderate","No",401.755,"Good","Mixed trend","Uptrend",329.49,552.48,2.09,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","367.89-424.18","Neutral","True",4.86,2.03,"2025-08-07 14:10:00"
"BROS","Large","Poor","No",68.015,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.97,"Moderate","Price between support and resistance","-",66.64,"66.66-67.34","65.98-70.13","Neutral","True",4.31,0.39,"2025-08-07 14:10:00"
"CELH","Large","Poor","No",50.23,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.66-53.69","Neutral","True",3.06,0.33,"2025-08-07 14:10:00"
"IBP","Mid","Good","No",253.975,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.44","237.12-269.07","Neutral","True",4.07,8.77,"2025-08-07 14:10:00"
"TPC","Mid",NA,"No",55.7,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.78,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.59-59.81","Neutral","True",2.59,-2.9,"2025-08-07 14:08:00"
"CDE","Mid","Moderate","No",11.205,"Good","Mixed trend","Uptrend",8.54,11.55,0.13,"Moderate","Price between support and resistance","-",11.09,"10.93-11.12","10.85-11.7","Neutral","True",3.44,0.29,"2025-08-07 14:10:00"
"LOPE","Mid","Good","No",192.03,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.55,"Moderate","Price between support and resistance","-",188.16,"183.99-190.11","179-200.61","Neutral","True",2.2,7.97,"2025-08-07 14:11:00"
"GH","Mid",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.69,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.54-51.24","Neutral","True",5.25,-3.35,"2025-08-07 14:11:00"
"SKYT","Small",NA,"No",12.64,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.13,"Moderate","Price between support and resistance","-",12.51,"11.88-12.54","11.75-13.56","Neutral","True",5.33,-0.17,"2025-08-07 14:11:00"
"AVAH","Small","Poor","No",5.559,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.5,"5.36-5.54","4.91-6.2","Neutral","True",5.75,0.03,"2025-08-07 14:11:00"
"MATV","Small",NA,"No",8.395,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.18,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.48-9.31","Neutral","True",4.91,-8.2,"2025-08-07 14:11:00"
"SLDP","Small",NA,"No",4.33,"Good","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.3,"3.5-4.33","4-4.66","Neutral","True",7.18,-0.5,"2025-08-07 14:11:00"
"JMIA","Small",NA,"No",5.6908,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.37,"Moderate","Price between support and resistance","-",5.89,"5.64-5.94","5.2-6.08","Neutral","True",5.79,-0.63,"2025-08-07 14:11:00"
"ASLE","Small",NA,"No",7.44,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.86-8.02","Neutral","True",3.03,-0.11,"2025-08-07 14:11:00"
"ARIS","Small","Moderate","No",23.995,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.56-24.41","Neutral","True",4.94,0.83,"2025-08-07 14:11:00"
"SIGA","Small","Good","No",8.7,"Good","Mixed trend","Uptrend",6.31,8.97,0.11,"Moderate","Price between support and resistance","-",8.21,"7.21-8.21","8.16-9.29","Neutral","True",4.38,1.14,"2025-08-07 14:11:00"
"GRPN","Small",NA,"No",36.53,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.93,"Moderate","Price between support and resistance","-",36.26,"35.5-36.16","34.46-38.63","Neutral","True",5.1,-1,"2025-08-07 14:11:00"
"XERS","Small",NA,"No",6.565,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.14-6.99","Neutral","True",5.28,-0.29,"2025-08-07 14:11:00"
"BLZE","Small",NA,"No",6.385,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.28,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.81-6.93","Neutral","True",4.32,-1.01,"2025-08-07 14:11:00"
"ELIS","ETF",NA,"No",30.56,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.42,"26.47-29.42","26.42-34.7","Neutral","True",3.07,NA,"2025-08-07 14:12:00"
"GMAB","Large","Moderate","No",22.51,"Good","Downtrend","Uptrend",21.05,24.41,1.3,"Good","Price between support and resistance","-",22.58,"22.58-22.58","21.97-23.04","Neutral","True",3.09,1.7,"2025-08-07 14:08:00"
"APP","Large","Good","No",429.6,"Moderate","Downtrend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",421.01,"390.5-390.5","415.42-450.78","Neutral","True",5.54,5.55,"2025-08-07 14:10:00"
"WMS","Large","Good","No",132.57,"Moderate","Downtrend","Uptrend",110.57,137.87,0.24,"Moderate","Price between support and resistance","-",133,"132.86-133.99","14.33-233.45","Neutral","True",3.07,5.76,"2025-08-07 14:10:00"
"RELY","Mid",NA,"No",18.645,"Moderate","Downtrend","Uptrend",15.58,22.76,1.34,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.82-19.47","Neutral","True",4.18,-0.03,"2025-08-07 14:11:00"
"AMDD","ETF",NA,"No",13.86,"Moderate","Uptrend","Mixed trend",13.17,22.92,13.07,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.57-14.19","Neutral","True",5.17,NA,"2025-08-07 14:11:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Uptrend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"14.65-14.8","14.72-15.18","Neutral","True",3.11,NA,"2025-08-07 14:13:00"
"PTON","Mid",NA,"No",7,"Moderate","Mixed trend","Mixed trend",6.42,8.21,2.08,"Moderate","Price between support and resistance","-",7.04,"7.04-7.04","6.32-7.69","Neutral","True",6.71,-0.43,"2025-08-07 14:10:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"66.17-66.17","64.1-70.08","Neutral","True",8.16,NA,"2025-08-07 14:04:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 14:14:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.76-24.82","Neutral","True",1.12,NA,"2025-08-07 14:15:00"
"TSMX","ETF",NA,"No",36.1301,"Moderate","Downtrend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",35.28,"35.41-35.77","35.27-36.99","Higher","True",4.92,NA,"2025-08-07 14:13:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",71.6801,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.22,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-70.96","69.41-73.95","Neutral","True",3.53,2.43,"2025-08-07 14:10:00"
"CROX","Mid","Good","No",76.85,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.17,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.07-84.94","Neutral","True",3.06,16.21,"2025-08-07 14:10:00"
"ABNB","Large","Good","Yes",117.77,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.22,"Hold","Low Value Zone - Price below support","-",115.64,"115.41-116.59","115.42-120.12","Neutral","True",3.31,3.94,"2025-08-07 14:10:00"
"LZMH","Small","Poor","No",3.55,"Moderate","Mixed trend","Downtrend",2.3,32.82,23.37,"Hold","Price between support and resistance","-",3.51,"3.06-3.11","3.37-3.94","Neutral","True",19.61,0.01,"2025-08-07 14:11:00"
"ELIL","ETF",NA,"No",12.083,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.48,"Hold","Low Value Zone","-",12.01,"11.95-12.14","7.74-16.47","Neutral","True",8.8,NA,"2025-08-07 14:12:00"
"LLY","Large","Good","Yes",639.75,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.41,"Hold","Low Value Zone - Price below support","-",696,"696-696","587.6-692.21","Neutral","True",4.34,12.32,"2025-08-07 14:14:00"
"IX","Large","Moderate","No",24.79,"Moderate","Uptrend","Uptrend",21.6,25.5,0.22,"Moderate","Price between support and resistance","-",24.5,"23.99-24.54","23.29-25.89","Neutral","False",1.85,2.09,"2025-08-07 14:07:00"
"ELAN","Mid","Moderate","No",16.185,"Good","Uptrend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.19,"16.16-16.2","15.41-16.95","Neutral","False",2.71,0.75,"2025-08-07 14:10:00"
