"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.725,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.63,"Neutral","19.35-20.63","True",3.46,1.25,"2025-07-18 12:49:00"
"QS","Mid","No",14.355,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.22,"Neutral","13.74-14.96","True",6.34,-0.91,"2025-07-18 12:48:00"
"CRSP","Mid","No",63.805,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.16,"Neutral","60.45-67.16","True",4.47,-4.49,"2025-07-18 12:48:00"
"TLN","Large","No",323.635,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","313.04-334.33","True",4.84,9.9,"2025-07-18 12:48:00"
"FUTU","Large","No",160.44,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Higher","152.76-168.01","True",5.77,5.95,"2025-07-18 12:49:00"
"BULL","Mid","No",15.2721,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.21,"Balanced Zone","14.6-15.46",15.12,"Higher","14.71-15.84","True",11.42,1.24,"2025-07-18 12:49:00"
"BZAI","Small","No",4.7699,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.98-5.56","True",11.73,-1.33,"2025-07-18 12:49:00"
"MESO","Small","No",15.67,"Moderate","Good","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.51,"Neutral","14.93-16.22","True",6.59,-0.93,"2025-07-18 12:49:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 12:49:00"
"UTES","ETF","No",77.73,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.14-79.06","True",1.91,NA,"2025-07-18 12:50:00"
"MMM","Large","Yes",151.48,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.64-154.37","True",3.53,8.03,"2025-07-18 12:47:00"
"CVX","Large","Yes",149.08,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","145.52-151.63","True",2.53,8.75,"2025-07-18 12:48:00"
"IBKR","Large","No",63.08,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.8-64.39","True",3.77,1.82,"2025-07-18 12:49:00"
"NFLY","ETF","No",17.655,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.7,"Neutral","17.19-18.13","True",4.53,NA,"2025-07-18 12:50:00"
"NFLX","Large","Yes",1207.95,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.45,"Neutral","1182.48-1233.62","True",2.91,23.44,"2025-07-18 12:51:00"
"MLGO","Small","No",15,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.76-15.94","False",21.74,0.56,"2025-07-18 12:48:00"
"TSLA","Large","No",326.9992,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone","320.02-326.27",323.73,"Neutral","324.08-329.85","False",5.74,1.76,"2025-07-18 12:48:00"
"GOOGL","Large","Yes",184.9699,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.78-186.16","False",3.7,8.97,"2025-07-18 12:50:00"
"RF","Large","Yes",25.865,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.6,"Neutral","25.3-26.44","False",2.71,2.07,"2025-07-18 12:47:00"
"SCHW","Large","Yes",95.46,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","93.18-97.74","False",1.86,3.3,"2025-07-18 12:48:00"
"LCID","Mid","No",3.055,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.93-3.18","False",5.62,-1.19,"2025-07-18 12:48:00"
"PLUG","Mid","No",1.7373,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Higher","1.67-1.81","False",9.99,-2.43,"2025-07-18 12:48:00"
"HOOD","Large","No",108.05,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.09-110.01","False",5.05,1.75,"2025-07-18 12:48:00"
"JOBY","Large","No",17.6667,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.49,"Neutral","17.01-18.32","False",5.28,-0.84,"2025-07-18 12:48:00"
"APLD","Mid","No",11.7307,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.29,"Balanced Zone","11.25-11.81",11.61,"Neutral","11.35-12.11","False",9.21,-1.47,"2025-07-18 12:48:00"
"ACHR","Mid","No",13.435,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.31,"Neutral","13.1-13.77","False",7.63,-1.23,"2025-07-18 12:48:00"
"COIN","Large","Yes",416.8699,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",420.11,"Neutral","408.16-425.59","False",5.73,5.34,"2025-07-18 12:48:00"
"ABCL","Small","No",4.5201,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.53,"Neutral","4.39-4.78","False",5.86,-0.56,"2025-07-18 12:49:00"
"PPTA","Small","No",17.29,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.12,"Neutral","16.84-17.96","False",6.1,-0.29,"2025-07-18 12:49:00"
"INDB","Mid","No",69.78,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.54-72.01","False",3.37,4.44,"2025-07-18 12:49:00"
"PSIX","Mid","No",89.345,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.9",88.78,"Neutral","85.08-93.61","False",7.9,3.53,"2025-07-18 12:49:00"
"YINN","ETF","No",45.32,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.66-45.7","False",6.46,NA,"2025-07-18 12:49:00"
"ETHA","ETF","No",27.15,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.77-27.53","False",6.08,NA,"2025-07-18 12:50:00"
"URA","ETF","No",40.79,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"Elevated Zone - Price near resistance","40.33-41.09",40.84,"Neutral","40.21-41.37","False",2.67,NA,"2025-07-18 12:50:00"
"VPU","ETF","No",181.03,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.24-183.8","False",1.65,NA,"2025-07-18 12:50:00"
