"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid",NA,"No",11.8433333333333,11.802,11.767,11.53,2.72,2.36,"-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.67,"11.6-11.67","11.58-12.12","Neutral","True",9.61,-1.2,"2025-09-22 06:23:00"
"GFI","Large","Good","No",41.7466666666667,41.718,41.726,41.32,1.03,0.96,"-","Uptrend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.92-41.33","41.44-42.01","Neutral","True",3.76,2.09,"2025-09-22 06:09:00"
"SLV","-",NA,"No",39.7266666666667,39.715,39.685,39.04,1.76,1.73,"-","Uptrend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"38.94-39.33","39.57-39.88","Neutral","True",2.07,NA,"2025-09-22 06:24:00"
"GDX","-",NA,"No",73.9766666666667,73.955,73.926,72.36,2.23,2.2,"-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",72.52,"72.5-73.24","73.86-74.55","Higher","True",2.87,NA,"2025-09-22 06:24:00"
"NUGT","-",NA,"No",145.446666666667,145.384,145.031,139.23,4.47,4.42,"-","Uptrend","Uptrend","Hold","Overbought",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",142.1,"142.54-144","131.22-161.93","Higher","True",5.62,NA,"2025-09-22 06:23:00"
"GDXJ","-",NA,"No",94.19,94.127,94.056,91.98,2.4,2.33,"-","Uptrend","Uptrend","Hold","Overbought",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",92.12,"92.31-93.25","94.1-94.98","Higher","True",3.36,NA,"2025-09-22 06:24:00"
"AAPL","Large","Good","Yes",247.316666666667,247.323,247.044,245.5,0.74,0.74,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",242.06,"242.37-244.85","245.67-248.76","Neutral","True",3.38,6.59,"2025-09-22 06:23:00"
"MSFT","Large","Good","Yes",515.1,515.1,515.128,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None",504.7,"504.8-509.95","512.37-517.83","Neutral","True",2.14,13.63,"2025-09-22 06:22:00"
"ASTS","Large",NA,"No",47.6666666666667,47.733,47.709,45.1,5.69,5.84,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",47.04,"46.72-47.19","46.17-49.15","Neutral","True",7.87,-1.86,"2025-09-22 06:23:00"
"HMY","Large","Moderate","No",17.35,17.356,17.399,16.88,2.78,2.82,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"17-17.18","13.88-20.82","Neutral","True",5.4,1.32,"2025-09-22 06:14:00"
