"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.5931,"-","Uptrend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.29-80.9",TRUE,4.33,2.35,"2025-06-09 10:21:00"
"NVDA","Large",144.155,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.61-144.7",FALSE,6.82,3.1,"2025-06-09 10:20:00"
"NVDA","Large",144.155,"Good","Uptrend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.61-144.7",FALSE,6.82,3.1,"2025-06-09 10:20:00"
"SOFI","Large",14.325,"Moderate","Uptrend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.12-14.49",FALSE,7.27,0.43,"2025-06-09 10:20:00"
"QCOM","Large",155.215,"Good","Uptrend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.4-159.7",FALSE,4.76,9.81,"2025-06-09 10:20:00"
"CCJ","Large",66.3,"Good","Uptrend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.36-68.6",FALSE,3.81,0.42,"2025-06-09 10:21:00"
"NVTS","Small",7.395,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.03-7.97",FALSE,11.95,-0.53,"2025-06-09 10:21:00"
"SPXL",NA,159.23,"Good","Uptrend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.07-160.35",FALSE,7.1,NA,"2025-06-09 10:22:00"
"TNA",NA,32.6701,"Good","Uptrend","Uptrend","-",32.22,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.3-33",FALSE,8.42,NA,"2025-06-09 10:22:00"
"YINN",NA,40.65,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.41-40.85",FALSE,8.35,NA,"2025-06-09 10:22:00"
"MSFT","Large",470.6048,"Good","Mixed trend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.59-473.62",FALSE,2.36,12.94,"2025-06-09 10:21:00"
"AMZN","Large",214.94,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.67-216.14",FALSE,3.66,6.13,"2025-06-09 10:21:00"
"META","Large",702.67,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.93-708.54",FALSE,4.42,25.61,"2025-06-09 10:21:00"
"GOOGL","Large",175.72,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.76-176.75",FALSE,3.7,8.96,"2025-06-09 10:21:00"
"ACHR","Mid",10.88,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.31-11.46",FALSE,9.54,-1.23,"2025-06-09 10:20:00"
"RKLB","Large",32.22,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.85-33.57",FALSE,8.53,-0.41,"2025-06-09 10:20:00"
"JOBY","Mid",8.795,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Momentum Zone: price is rising; watch for volatility or reversal","Higher","8.64-9.03",FALSE,6.28,-0.84,"2025-06-09 10:20:00"
"RXRX","Mid",5.605,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","5.37-5.84",FALSE,10.32,-1.8,"2025-06-09 10:20:00"
