"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.85,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","77.48-80.31","True",5.26,4.12,"2025-07-21 09:57:00"
"NVTS","Small","No",8.53,"Hold","Good","Mixed trend","Uptrend",6.05,7.87,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.44,"Neutral","6.52-9.24","True",10.29,-0.53,"2025-07-21 09:57:00"
"AMIX","Nano","No",1.85,"Moderate","Moderate","Mixed trend","Uptrend",1.47,1.92,0.19,"Balanced Zone","1.73-1.83",1.83,"Neutral","1.42-2.28","True",7.51,-6.46,"2025-07-21 10:00:00"
"S","Mid","No",19.7862,"Moderate","Good","Uptrend","Uptrend",17.73,19.23,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.69,"Neutral","19.53-20.41","False",3.86,-1.32,"2025-07-21 09:57:00"
"RIOT","Mid","No",14.74,"Hold","Good","Uptrend","Uptrend",11.88,14.28,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",14.67,"Higher","14.67-15.52","False",7.17,-1.37,"2025-07-21 09:58:00"
"ABCL","Small","No",5.78,"Hold","Good","Uptrend","Uptrend",3.82,5.2,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.75,"Neutral","5.47-6.36","False",5.86,-0.56,"2025-07-21 09:58:00"
"SPY","ETF","No",630.57,"Moderate","Good","Uptrend","Uptrend",612.09,633.56,0.16,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Higher","630.29-633.72","False",2.22,NA,"2025-07-21 09:59:00"
"VOO","ETF","No",579.63,"Moderate","Good","Uptrend","Uptrend",562.76,582.36,0.16,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Higher","579.33-583.41","False",2.2,NA,"2025-07-21 09:59:00"
"ARKK","ETF","No",78.84,"Hold","Good","Uptrend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.45,"Neutral","78.05-79.63","False",4.19,NA,"2025-07-21 09:59:00"
"PLTR","Large","Yes",153.958,"Moderate","Good","Uptrend","Uptrend",141.57,154.77,0.07,"High Value Zone - Price near resistance","153.25-154.15",154.15,"Neutral","152.96-154.94","False",5.78,0.23,"2025-07-21 10:00:00"
"NVDA","Large","Yes",172.685,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Neutral","172.07-173.34","False",5.74,3.1,"2025-07-21 09:57:00"
"AAPL","Large","Yes",214.54,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.08,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","213.51-216.39","False",3.89,6.43,"2025-07-21 09:57:00"
"MSFT","Large","Yes",511.51,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.24,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Higher","508.84-519.55","False",2.35,12.93,"2025-07-21 09:59:00"
"AMZN","Large","Yes",227.41,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.12,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.09-228.73","False",3.06,6.13,"2025-07-21 09:59:00"
"GOOGL","Large","Yes",189.01,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.12,"Neutral","187.43-190.67","False",3.71,8.97,"2025-07-21 09:59:00"
"PLUG","Mid","No",1.945,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.93,"Neutral","1.89-2.01","False",10.04,-2.43,"2025-07-21 09:57:00"
