"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.2701,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.45-83.33","True",5.36,0.82,"2025-07-15 11:21:00"
"GDS","Mid","No",38.415,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","37.25-39.57","True",7.16,0.11,"2025-07-15 11:21:00"
"CRML","Small","No",3.6152,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.58,"Neutral","3.47-3.93","True",14.63,-1.79,"2025-07-15 11:21:00"
"MP","Mid","No",60.35,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.14,"Neutral","58.32-64.02","True",7.92,-0.63,"2025-07-15 11:20:00"
"USAR","Small","No",14.62,"Moderate","Downtrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.33,"Neutral","14.25-15.57","True",14.41,0.76,"2025-07-15 11:21:00"
"BLK","Large","Yes",1048.6,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.6,"Higher","998.04-1141.02","True",2.55,41.12,"2025-07-15 11:20:00"
"DFIS","ETF","No",29.74,"Moderate","Mixed trend","Mixed trend",29.73,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.56-29.78","True",1.33,NA,"2025-07-15 11:24:00"
"EWI","ETF","No",47.575,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.08-47.72","True",1.86,NA,"2025-07-15 11:23:00"
"MSFT","Large","Yes",506.73,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",504.2,"Neutral","504.18-509.28","False",2.35,12.93,"2025-07-15 11:21:00"
"AMZN","Large","Yes",226.375,"Good","Uptrend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","225.19-227.56","False",3.06,6.14,"2025-07-15 11:22:00"
"GOOGL","Large","Yes",183.8757,"Good","Uptrend","Uptrend",172.77,183.95,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.73-185.02","False",3.7,8.97,"2025-07-15 11:22:00"
"SMCI","Large","Yes",52.78,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.52,"Neutral","51.93-53.53","False",8.24,1.84,"2025-07-15 11:20:00"
"VNET","Mid","No",9.025,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.98,"Neutral","8.67-9.39","False",10.39,-0.01,"2025-07-15 11:21:00"
"BILI","Mid","No",23.555,"Good","Uptrend","Uptrend",21.3,23.83,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.44,"Lower","23.27-23.63","False",4.73,-0.2,"2025-07-15 11:21:00"
"KLAC","Large","Yes",938.86,"Good","Uptrend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","938.77-938.77",938.77,"Neutral","929.55-948.34","False",3.77,27.47,"2025-07-15 11:22:00"
"TECL","ETF","No",99.2041,"Good","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.7,"Neutral","97.8-100.49","False",7.82,NA,"2025-07-15 11:23:00"
"PLTU","ETF","No",73.38,"Moderate","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",73.01,"Neutral","72.09-74.53","False",11.38,NA,"2025-07-15 11:23:00"
"QQQ","ETF","No",559.2512,"Good","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.78,"Neutral","557.66-560.84","False",2.62,NA,"2025-07-15 11:23:00"
