"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.87,"Moderate","Uptrend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.14-18.58","Neutral","True",3.98,19.52,"2025-08-11 10:18:00"
"IMXI","Small","Good","No",15.14,"Moderate","Uptrend","Uptrend",8.64,15.61,0.07,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.68-16.39","Neutral","True",5.36,1.69,"2025-08-11 10:19:00"
"CGC","Small",NA,"No",1.5001,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.7,"Hold","Price between support and resistance","-",1.5,"1.46-1.5","1.41-1.59","Neutral","True",7.41,-3.06,"2025-08-11 10:18:00"
"TGNA","Mid","Good","No",19.605,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.13,"Moderate","Price between support and resistance","-",19.5,"19-19.4","18.74-20.53","Neutral","True",3.17,2.75,"2025-08-11 10:18:00"
"LAR","Small",NA,"No",3.59,"Good","Mixed trend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.07,"2.9-3.07","3.53-3.95","Neutral","True",4.71,-0.07,"2025-08-11 10:19:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.48","17.73-21","Neutral","True",3.48,-0.38,"2025-08-11 10:19:00"
"YOLO","ETF",NA,"No",2.745,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.76,"2.49-2.71","2.4-3.12","Neutral","True",3.03,NA,"2025-08-11 10:15:00"
"SPAB","ETF",NA,"No",25.5484,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.82,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:21:00"
"AMC","Small",NA,"No",3.1,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.78,"Moderate","Price between support and resistance","-",2.94,"3.02-3.07","2.78-3.43","Neutral","True",4.86,-0.91,"2025-08-11 10:18:00"
"RUM","Mid",NA,"No",8.775,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.29,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.06-9.49","Neutral","True",4.26,-1.46,"2025-08-11 10:18:00"
"SPLB","ETF",NA,"No",22.54,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.79,"Moderate","Price between support and resistance","-",22.54,"22.09-22.31","22.45-22.63","Neutral","True",0.98,NA,"2025-08-11 10:19:00"
"AI","Mid",NA,"No",16.9165,"Good","Uptrend","Downtrend",18.97,30.79,-6.76,"Hold","Low Value Zone","-",16.84,"15.08-15.08","16.33-18.88","Higher","True",5.08,-2.24,"2025-08-11 10:17:00"
"MNDY","Mid","Poor","No",182.585,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.88,"Hold","Low Value Zone - Price below support","-",179.34,"175.35-180.75","140.57-226.79","Neutral","True",5.5,0.99,"2025-08-11 10:18:00"
"MUD","ETF",NA,"No",15.26,"Moderate","Mixed trend","Downtrend",15.7,21.36,-13.71,"Hold","Low Value Zone - Price below support","-",14.7,"14.95-15.11","14.91-15.9","Higher","True",4.74,NA,"2025-08-11 10:19:00"
"TSLA","Large","Moderate","No",341.28,"Good","Uptrend","Uptrend",301.35,371.88,0.77,"Moderate","Price between support and resistance","-",339.57,"334.15-334.15","337.06-345.5","Neutral","False",5.34,1.68,"2025-08-11 10:17:00"
"WULF","Mid",NA,"No",5.745,"Good","Uptrend","Uptrend",4.35,5.9,0.11,"Moderate","Price between support and resistance","-",5.1,"5.02-5.1","5.69-6.47","Higher","False",7.75,-0.34,"2025-08-11 10:18:00"
"HOOD","Large","Moderate","No",116.6,"Good","Uptrend","Uptrend",86.72,119.64,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.98-118.22","Neutral","False",3.23,1.97,"2025-08-11 10:18:00"
"IONQ","Large",NA,"No",46.6,"Good","Uptrend","Uptrend",38,48.96,0.27,"Hold","Price between support and resistance","-",46.37,"41.67-41.67","46.59-54.89","Higher","False",6.68,-2.06,"2025-08-11 10:18:00"
"NBIS","Large","Poor","No",75,"Good","Uptrend","Uptrend",48.01,77.67,0.1,"Hold","Price between support and resistance","-",74.62,"71.03-71.03","72.42-77.45","Neutral","False",4.8,0.9,"2025-08-11 10:19:00"
"TSLL","ETF",NA,"No",13.0812,"Good","Uptrend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",13.01,"12.48-12.61","12.78-13.38","Neutral","False",10.75,NA,"2025-08-11 10:20:00"
"BMNR","Mid",NA,"No",63.2,"Good","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.83,"55.12-56.83","59.08-67.32","Neutral","False",18.66,-3.03,"2025-08-11 10:17:00"
"SOUN","Mid",NA,"No",15.2712,"Good","Mixed trend","Uptrend",10.09,15.84,0.11,"Hold","Price between support and resistance","-",15.12,"13.33-13.61","14.67-16.62","Neutral","False",6.38,-0.61,"2025-08-11 10:17:00"
"SBET","Mid","Good","No",26.665,"Good","Mixed trend","Uptrend",17.67,126.92,11.14,"Moderate","Price between support and resistance","-",26.39,"26.22-26.22","24.61-28.72","Neutral","False",20.38,47.28,"2025-08-11 10:17:00"
"MU","Large","Good","Yes",124.6475,"Good","Mixed trend","Uptrend",104.93,132.78,0.41,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","120.91-128.58","Neutral","False",3.06,5.55,"2025-08-11 10:18:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.9-3.14","Higher","False",4.71,-0.22,"2025-08-11 10:18:00"
"TMDX","Mid","Moderate","No",130.89,"Good","Mixed trend","Uptrend",112.69,148.78,0.98,"Hold","Price between support and resistance","-",123.62,"122.95-123.62","122.31-139.47","Neutral","False",4.06,1.99,"2025-08-11 10:18:00"
"JMIA","Small",NA,"No",6.698,"Good","Mixed trend","Uptrend",3.89,7.25,0.2,"Hold","Price between support and resistance","-",5.86,"5.79-5.86","5.81-7.55","Neutral","False",5.8,-0.56,"2025-08-11 10:18:00"
"RDNT","Mid",NA,"No",64,"Good","Mixed trend","Uptrend",50.63,65.7,0.13,"Hold","Price between support and resistance","-",60.75,"57-60.75","60.97-74.34","Higher","False",3.51,-0.43,"2025-08-11 10:18:00"
"SQM","Large","Moderate","No",45.3,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.3,"Hold","Price between support and resistance","-",44.1,"44.39-44.85","44.31-46.44","Neutral","False",3.74,2.11,"2025-08-11 10:19:00"
"PTON","Mid",NA,"No",8.43,"Good","Mixed trend","Uptrend",6.44,8.73,0.15,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","8.02-8.84","Neutral","False",6.73,-0.3,"2025-08-11 10:19:00"
"TKO","Large","Moderate","Yes",174.495,"Good","Mixed trend","Uptrend",151.91,186.72,0.54,"Moderate","Price between support and resistance","-",167.77,"163-167.77","165.34-183.65","Neutral","False",3.26,2.43,"2025-08-11 10:19:00"
"SGML","Small",NA,"No",6.435,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.85,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","5.98-6.87","Neutral","False",7.63,-0.33,"2025-08-11 10:19:00"
"ZEPP","Small",NA,"No",29.085,"Good","Mixed trend","Uptrend",7.5,30.02,0.04,"Hold","Price between support and resistance","-",25.7,"24.91-25.7","28.62-32.75","Higher","False",6.98,-4.8,"2025-08-11 10:19:00"
"AVL","ETF",NA,"No",47.34,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"45.57-46.52","44.84-49.84","Neutral","False",5.71,NA,"2025-08-11 10:19:00"
"MUU","ETF",NA,"No",23.96,"Good","Mixed trend","Uptrend",17.29,27.57,0.54,"Hold","Price between support and resistance","-",22.18,"21.81-22.18","22.38-25.54","Neutral","False",6.06,NA,"2025-08-11 10:20:00"
"PILL","ETF",NA,"No",6.275,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.18,"Moderate","Price between support and resistance","-",5.88,"6.04-6.22","6.03-6.52","Neutral","False",5.7,NA,"2025-08-11 10:20:00"
"SPXL","ETF",NA,"No",187.96,"Good","Mixed trend","Uptrend",166.34,195.02,0.33,"Moderate","Price between support and resistance","-",184.24,"184.2-186.08","187.03-188.91","Neutral","False",3.38,NA,"2025-08-11 10:20:00"
"TECL","ETF",NA,"No",107.18,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"105.04-106","104.98-109.38","Neutral","False",4.35,NA,"2025-08-11 10:20:00"
"TSMX","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"35.84-36.29","36.18-38.01","Neutral","False",4.74,NA,"2025-08-11 10:20:00"
"SPY","ETF",NA,"No",637.81,"Good","Mixed trend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.03-638.54","Neutral","False",1.12,NA,"2025-08-11 10:21:00"
"VOO","ETF",NA,"No",586.35,"Good","Mixed trend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.62-580.49","585.15-587.56","Higher","False",1.11,NA,"2025-08-11 10:21:00"
"QQQ","ETF",NA,"No",575.71,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.67-576.74","Neutral","False",1.26,NA,"2025-08-11 10:21:00"
"ETHA","ETF",NA,"No",32.3799,"Good","Mixed trend","Uptrend",21.97,33.29,0.09,"Hold","Price between support and resistance","-",32.06,"31.61-32.01","32.08-33.02","Neutral","False",4.32,NA,"2025-08-11 10:21:00"
"TQQQ","ETF",NA,"No",92.7115,"Good","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.28-93.13","Neutral","False",3.78,NA,"2025-08-11 10:21:00"
"LIT","ETF",NA,"No",46.2535,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"45.32-45.79","45.68-46.86","Higher","False",2.21,NA,"2025-08-11 10:21:00"
"ETH","ETF",NA,"No",40.3,"Good","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"39.3-39.42","39.6-41.43","Neutral","False",4.3,NA,"2025-08-11 10:21:00"
"ETHE","ETF",NA,"No",35.33,"Good","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",34.98,"34.5-35.33","34.8-36.19","Neutral","False",4.28,NA,"2025-08-11 10:21:00"
"REMX","ETF",NA,"No",57.84,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"56.56-57.26","53.8-61.11","Higher","False",2.95,NA,"2025-08-11 10:21:00"
"BTGD","ETF",NA,"No",40.03,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.65,"Moderate","Price between support and resistance","-",39.2,"39.23-39.63","39.66-40.47","Higher","False",3.08,NA,"2025-08-11 10:21:00"
"FBTC","ETF",NA,"No",104.5651,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.51-105.18","Neutral","False",2.75,NA,"2025-08-11 10:21:00"
"AVGO","Large","Moderate","Yes",307.16,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"301.02-304.09","303.15-311.17","Neutral","False",2.88,2.74,"2025-08-11 10:22:00"
"COST","Large","Good","Yes",981.52,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.28,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","978.03-983.62","Neutral","False",1.54,17.66,"2025-08-11 10:22:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",170.52,"170.42-172.16","173.21-174.38","Neutral","False",1.4,9.34,"2025-08-11 10:22:00"
"T","Large","Good","Yes",28.2265,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.29,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","28.02-28.43","Neutral","False",2.24,1.75,"2025-08-11 10:22:00"
"VTI","ETF",NA,"No",313.36,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"307.09-310.23","312.43-314.37","Neutral","False",1.18,NA,"2025-08-11 10:23:00"
"SCHB","ETF",NA,"No",24.5586,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"24.07-24.31","24.53-24.58","Neutral","False",1.16,NA,"2025-08-11 10:23:00"
"ITOT","ETF",NA,"No",139.18,"Moderate","Mixed trend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",136.22,"136.4-137.79","138.73-139.63","Neutral","False",1.2,NA,"2025-08-11 10:23:00"
"VGT","ETF",NA,"No",701.12,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"687.1-694.11","697.05-705.19","Neutral","False",1.66,NA,"2025-08-11 10:23:00"
"IBIT","ETF",NA,"No",68.075,"Moderate","Downtrend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.24,"68.17-68.89","67.61-68.38","Neutral","False",2.83,NA,"2025-08-11 10:21:00"
"BITX","ETF",NA,"No",64.33,"Moderate","Downtrend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",64.82,"64.64-65.03","63.46-64.96","Neutral","False",5.74,NA,"2025-08-11 10:21:00"
"GBTC","ETF",NA,"No",94.21,"Moderate","Downtrend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"94.33-94.33","93.29-95.24","Neutral","False",2.78,NA,"2025-08-11 10:21:00"
"NVDA","Large","Good","Yes",182.58,"Good","Uptrend","Mixed trend",154.48,188.03,0.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.16,"180.9-182.58","180.99-184.27","Neutral","False",2.87,3.11,"2025-08-11 10:17:00"
"AMZN","Large","Good","Yes",221.98,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.24,"223.22-223.24","220.5-223.46","Neutral","False",2.03,6.57,"2025-08-11 10:22:00"
