"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",763.25,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",759.43,"Neutral","749.4-777.1","True",3.21,25.9,"2025-07-16 07:05:00"
"BIDU","Large","No",89.9,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","88.95-90.77","True",4.17,10.13,"2025-07-16 07:05:00"
"QS","Mid","No",10.94,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.89,"Neutral","10.67-11.21","True",6.35,-0.91,"2025-07-16 07:06:00"
"SBET","Mid","No",32.61,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.28,"Neutral","32.07-33.22","True",18.62,47.28,"2025-07-16 07:05:00"
"MP","Mid","No",60.46,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.64,"Higher","59.45-61.47","True",7.97,-0.63,"2025-07-16 07:05:00"
"AMD","Large","Yes",154.5,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.36-155.61","True",6.49,1.37,"2025-07-16 07:05:00"
"JOBY","Large","No",14.14,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",14,"Neutral","13.89-14.39","True",5.3,-0.84,"2025-07-16 07:05:00"
"SLDP","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.27-3.28",3.29,"Higher","2.81-3.58","True",7.14,-0.5,"2025-07-16 07:05:00"
"KC","Mid","No",14.26,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.92-14.59","True",8.15,-1.09,"2025-07-16 07:05:00"
"VNET","Mid","No",8.83,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.74,"Neutral","8.54-9.12","True",10.4,-0.01,"2025-07-16 07:00:00"
"SMCI","Large","Yes",53.05,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.75-53.34","True",7.89,1.84,"2025-07-16 07:06:00"
"BITX","ETF","No",65.01,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.92-65.23",65.05,"Higher","64.43-65.59","True",6.71,NA,"2025-07-16 07:07:00"
"OKLO","Mid","No",60.3,"Moderate","Uptrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.15,"Higher","59.21-61.82","True",7.75,-0.47,"2025-07-16 07:05:00"
"AMZN","Large","Yes",225.5,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.52,"Neutral","224.02-226.98","False",3.06,6.14,"2025-07-16 07:05:00"
"GOOGL","Large","Yes",182.83,"Good","Uptrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.57-183.87","False",3.71,8.97,"2025-07-16 07:05:00"
"NVDA","Large","Yes",170.34,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.05-170.91","False",5.74,3.1,"2025-07-16 07:05:00"
"MSFT","Large","Yes",505.25,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.92-509.58","False",2.35,12.93,"2025-07-16 07:01:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","4.13-4.21","False",5.69,-1.64,"2025-07-16 07:04:00"
"APLD","Mid","No",10.051,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.92-10.19","False",9.29,-1.47,"2025-07-16 07:05:00"
"IBIT","ETF","No",67.53,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Higher","67.22-67.84","False",3.54,NA,"2025-07-16 07:06:00"
"AMDL","ETF","No",9.96,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.86,"Neutral","9.84-10.08","False",13.17,NA,"2025-07-16 07:06:00"
"MSTU","ETF","No",10.38,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.3-10.47","False",15.78,NA,"2025-07-16 07:06:00"
"QQQ","ETF","No",556,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.53",555.53,"Neutral","555.49-556.84","False",2.63,NA,"2025-07-16 07:06:00"
"BMNR","Mid","No",49,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",48.76,"Neutral","45.7-52.3","False",28.38,-3.03,"2025-07-16 07:05:00"
"MARA","Mid","No",19.14,"Moderate","Uptrend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-18.99",19.04,"Neutral","18.99-19.28","False",7.78,-1.09,"2025-07-16 07:05:00"
"HOOD","Large","No",99.4,"Moderate","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.9,"Lower","98.88-99.56","False",5.07,1.75,"2025-07-16 07:06:00"
"TSLA","Large","No",311.83,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","310.71-314.01","False",5.75,1.74,"2025-07-16 07:05:00"
"AAPL","Large","Yes",209.65,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.99-210.29","False",3.89,6.43,"2025-07-16 07:06:00"
"META","Large","Yes",713,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","707.38-718.62","False",3.68,25.59,"2025-07-16 07:06:00"
"BAC","Large","Yes",46.78,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.31,"Neutral","45.19-48.37","False",3.1,3.35,"2025-07-16 07:05:00"
"PLTR","Large","Yes",149.4,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.91-150.89","False",5.78,0.22,"2025-07-16 07:05:00"
"BBAI","Mid","No",7.05,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.92-7.18","False",8.39,-0.84,"2025-07-16 07:05:00"
