"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.8,150.671,150.44,141.91,6.26,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.38,"147.84-151.18","148.2-153.31","Neutral","True",3.8,2.55,"2025-09-10 15:00:00"
"AENT","Small","Moderate","No",7,6.976,7.007,5.9,18.64,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.28,"Moderate","Price between support and resistance","-",6.93,"6.26-6.59","6.25-7.58","Neutral","True",6.83,0.23,"2025-09-10 14:59:00"
"ORCL","Large","Good","Yes",325.57,325.318,325.715,241.51,34.81,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News",322.31,"311.5-344.59","316.72-334.27","Neutral","True",2.74,4.35,"2025-09-10 14:59:00"
"IAG","Mid","Good","No",10.845,10.843,10.842,10.02,8.23,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.22,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.42-11.27","Neutral","True",3.57,1.43,"2025-09-10 15:00:00"
"MOD","Mid","Moderate","No",148.965,149.011,148.776,138.52,7.54,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.26,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","141.27-158.06","Neutral","True",4.11,3.49,"2025-09-10 15:00:00"
"VST","Large","Good","Yes",207.765,208.069,208.271,193.78,7.22,"3.35","Moderate","Mixed trend","Uptrend","Oversold",177.98,221.74,0.47,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.13-211.31","Neutral","True",3.14,6.22,"2025-09-10 15:00:00"
"PBPB","Small","Moderate","No",16.995,16.998,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:00:00"
"GME","Large","Moderate","No",24.225,24.271,24.362,23.59,2.69,"6.4","Moderate","Downtrend","Uptrend","Oversold",22.19,26,0.87,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.07,"24.9-26.05","23.51-24.94","Neutral","True",4.05,0.8,"2025-09-10 15:00:00"
"PCG","Large","Moderate","Yes",15.285,15.287,15.302,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.87,"Moderate","Price between support and resistance","-",15.14,"14.77-15.51","15.08-15.6","Neutral","True",2.91,1.08,"2025-09-10 14:59:00"
"CDNS","Large","Good","Yes",335.945,336.019,335.812,361.77,-7.14,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.76,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.52-345.37","Neutral","True",2.17,3.69,"2025-09-10 15:00:00"
