"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.84,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.61,"Neutral","41.31-51.88","True",7.92,-0.63,"2025-07-10 15:00:00"
"IBIT","ETF","No",64.645,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",64.42,"Neutral","64.35-65.07","True",3.54,NA,"2025-07-10 15:03:00"
"ETHA","ETF","No",21.34,"Good","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.32,"Neutral","21.13-21.54","True",6.08,NA,"2025-07-10 15:03:00"
"ETHE","ETF","No",23.35,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.23,"Neutral","23.1-23.6","True",6.12,NA,"2025-07-10 15:05:00"
"DAL","Large","Yes",56.87,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.73,"Neutral","54.31-59.29","True",4.54,5.64,"2025-07-10 14:59:00"
"UAL","Large","Yes",92.5025,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.58,"Neutral","88.76-95.9","True",5.44,10.99,"2025-07-10 15:00:00"
"LUV","Large","Yes",37.21,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.65,"Neutral","36.82-37.94","True",4.61,0.89,"2025-07-10 15:00:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.95-24.78","True",3.87,0.65,"2025-07-10 15:00:00"
"BE","Mid","No",26,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.07-26.61","True",7.55,0.02,"2025-07-10 15:00:00"
"HTZ","Mid","No",7.89,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.92,"Neutral","7.31-8.37","True",8.19,-10.17,"2025-07-10 15:01:00"
"RMNI","Small","No",5.16,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.11,"Neutral","4.86-5.69","True",5.01,-0.37,"2025-07-10 15:01:00"
"SLV","ETF","No",33.67,"Good","Mixed trend","Uptrend",32.96,33.69,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.33,"Neutral","33.5-33.89","True",2.14,NA,"2025-07-10 15:03:00"
"SQNS","ETF","No",3.8693,"Moderate","Mixed trend","Uptrend",1.34,4.12,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-3.28",3.83,"Neutral","3.62-4.31","True",6.31,NA,"2025-07-10 15:07:00"
"METC","Small","No",16.435,"Moderate","Downtrend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;","16.44-16.44",16.44,"Neutral","15.45-17.88","True",6.11,-0.08,"2025-07-10 15:01:00"
"SPIB","ETF","No",33.3987,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:04:00"
"IGSB","ETF","No",52.49,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Higher","52.46-52.52","True",0.41,NA,"2025-07-10 15:05:00"
