"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.99,37.949,37.981,38.79,-2.06,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",28.92,"36-38"," + Breakout Signal + ",NA,"37.5-38.46","Neutral","Neutral","28.54-47.61","False",532.47,4.55,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.01,0.336666666666667,0.5,52.7333333333333,532.47,0.2,32.3666666666667,4.7,32.3666666666667,7,0,0,21.9166666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.37,274.501,274.495,269.43,1.83,"0.13","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",251.47,"264-274"," + ",NA,"272.79-276.8","Neutral","Neutral","225.29-323.45","False",332.98,7.46,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,332.98,0.2,36.8166666666667,-62.7107634018835,36.8166666666667,7,0,0,25.8416666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.6,126.612,126.653,125.89,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,3.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",113.52,"123-127"," + Breakdown Signal + ",NA,"125.83-127.36","Neutral","Higher","122.67-138.02","False",194.96,7.96,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.62,1,0.5,62,194.96,0.2,33,NA,33,7,0,0,19.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.295,4.299,4.321,4.015,6.97,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,3.72,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.17,"4-4"," + ",NA,"4.14-4.44","Neutral","Neutral","-0.18-8.77","False",870.66,-1.94,"2025-11-11 13:40:00","","","","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0.5,59,870.66,0.2,33.5,-5.83425133071039,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.725,8.704,8.662,8.45,3.25,"-0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.04,"7-9"," + Breakout Signal + ",NA,"8.53-8.92","Neutral","Neutral","2.74-14.71","False",853.35,-1.17,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.03,1,0.5,63,853.35,0.2,39.5,-13.8,39.5,1,0,0,24.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.77,17.775,17.791,17.48,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,3.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",16.24,"17-18"," + Breakdown Signal + ",NA,"17.66-17.88","Neutral","Neutral","13.57-21.97","False",262.2,1.69,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.96,1,0.5,62,262.2,0.2,33,NA,33,7,0,0,19.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.825,242.675,242.709,244.55,-0.71,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",236.3,264.48,3.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",208.15,"234-242"," + Breakout Signal + ",NA,"241.36-244.13","Neutral","Neutral","160.75-278.07","False",340.29,12.15,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.32,1,0.5,68,340.29,0.2,42,NA,42,7,0,0,25.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.56,37.555,37.539,37.4,0.43,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",35.5,40.36,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.34,"36-38"," + Breakout Signal + ",NA,"37.22-37.89","Neutral","Neutral","32.24-42.88","False",225.58,4.36,"2025-11-11 13:36:00","","","","","Undervalued","2025-11-11 13:36:00","2025-11-11 13:36:00",2025-11-11 13:36:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.36,0.453333333333333,0.5,62.0666666666667,225.58,0.2,44.0333333333333,NA,44.0333333333333,7,0,0,29.2083333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.53,15.541,15.558,14.71,5.57,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.73,17.79,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",10.32,"14-15"," + ",NA,"15.21-15.86","Neutral","Neutral","8.72-22.34","False",487.05,0.86,"2025-11-11 13:39:00","","","","","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,487.05,0.2,27.6666666666667,1.10056562540166,27.6666666666667,5,0,0,19.2916666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.63,255.593,255.665,254.06,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,8.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",236.5,"248-255"," + Breakout Signal + ",NA,"254.25-256.97","Neutral","Neutral","212.77-298.49","False",172.88,10.14,"2025-11-11 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,8.19,1,0.5,66.975,172.88,0.2,40.4625,NA,40.4625,7,0,0,24.55
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1693,8.167,8.159,8.13,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.82,9.14,2.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",7.15,"8-8"," + Breakout Signal + ",NA,"8.11-8.22","Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.75,0.916666666666667,0.5,61.3333333333333,265.79,0.2,38.6666666666667,NA,38.6666666666667,5,0,0,24.5416666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.27,137.271,137.278,136.27,0.73,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",120.21,141.39,0.24,"Moderate","Low reward High risk zone"," + ","Strong",120.91,"134-137"," + ",NA,"136.17-138.38","Neutral","Neutral","123.18-163.15","False",196.72,20.94,"2025-11-11 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:39:00","2025-11-11 13:39:00",2025-11-11 13:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.24,0.08,0.5,51.125,196.72,0.2,35.0875,NA,35.0875,7,0,0,24.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.335,14.325,14.313,14.21,0.88,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",11.44,"14-14"," + Breakout Signal + ",NA,"14.13-14.54","Neutral","Neutral","10.7-17.93","False",456.13,1.52,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.38,0.46,0.5,57.2,456.13,0.2,36.6,-15.3,36.6,7,0,0,24.225
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3099,10.306,10.304,10.25,0.58,"0.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",8.8,"10-10"," + Breakout Signal + ",NA,"10.26-10.35","Neutral","Neutral","8.89-11.73","False",194.95,0.67,"2025-11-11 13:40:00","","","","","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.67,0.223333333333333,0.5,52.4666666666667,194.95,0.2,39.2333333333333,65,39.2333333333333,5,0,0,27.8083333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.63,76.637,76.633,76.92,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.64,86.6,10.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",68.61,"75-77"," + Breakout Signal + ",NA,"76.26-77.01","Neutral","Neutral","62.68-90.58","False",232.15,5.56,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.07,1,0.5,66,232.15,0.2,39,NA,39,7,0,0,23.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.07,254.97,254.799,251.06,1.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",241.54,320.62,4.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",224.54,"245-254"," + Breakout Signal + ",NA,"254.02-256.77","Neutral","Neutral","199.33-310.81","False",264.5,6.25,"2025-11-11 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.85,1,0.5,63,264.5,0.2,39.5,NA,39.5,5,0,0,24.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.8,1.799,1.797,1.67,7.78,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.57,3.27,6.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",0.74,"1-2"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"1.77-1.84","Neutral","Neutral","0.11-3.49","False",561.65,-0.08,"2025-11-11 13:40:00","","News Alert","Earnings Alert","","","2025-11-11 13:40:00","2025-11-11 13:40:00",2025-11-11 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.48,1,0.5,61,561.65,0.2,36.5,14.2,36.5,1,8,8,25.55
