"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",94.4493,"Good","Uptrend","Uptrend",76.83,94.24,"-","None","86.24-92.06",93.98,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.94-96.82",TRUE,7.43,1.75,"2025-06-30 16:11:00"
"GMS","Mid","No",108.9,"Good","Uptrend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"High Value Zone: near resistance; pullback or reversal likely","Higher","105.76-113.68",TRUE,3.76,2.92,"2025-06-30 16:04:00"
"HNGE","Mid","No",51.75,"-","Uptrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.11-53.06",TRUE,4.37,1.74,"2025-06-30 16:00:00"
"BULL","Mid","No",11.98,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","None","10.93-11.63",11.92,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.77-12.29",TRUE,11.39,1.24,"2025-06-30 16:12:00"
"SOFI","Large","No",18.2099,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral","17.93-18.49",TRUE,7.27,0.43,"2025-06-30 16:11:00"
"JOBY","Mid","No",10.5099,"Good","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.15-10.87",TRUE,5.29,-0.84,"2025-06-30 16:11:00"
"SOUN","Mid","No",10.7497,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.99",TRUE,7.77,-0.61,"2025-06-30 16:11:00"
"HPE","Large","Yes",20.5,"Good","Mixed trend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.81-21.17",TRUE,5.23,1.04,"2025-06-30 16:10:00"
"ORCL","Large","Yes",218.65,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None","218.55-226.4",219.96,"Balanced Zone: price is rising with room to resistance;","Neutral","213.22-224.05",TRUE,4.49,4.33,"2025-06-30 16:12:00"
"PLUG","Small","No",1.5,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.44-1.59",TRUE,9.99,-2.43,"2025-06-30 16:12:00"
"MGNI","Mid","No",24.1,"Good","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",23.98,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.18-25.14",TRUE,6.06,0.22,"2025-06-30 16:05:00"
"CAVA","Mid","No",84.18,"Moderate","Mixed trend","Uptrend",72.36,85.24,"-","None","83.81-85.05",83.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.18-86.08",TRUE,6.54,1.2,"2025-06-30 16:09:00"
"NFE","Small","No",3.4,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.37,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.11-3.69",TRUE,15.18,-2.24,"2025-06-30 16:13:00"
"AAPU",NA,"No",21.86,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-22.2",21.64,"High Value Zone: near resistance; pullback or reversal likely","Higher","21.52-22.2",TRUE,8.04,NA,"2025-06-30 16:15:00"
"AAPL","Large","Yes",205.05,"Moderate","Downtrend","Uptrend",199.2607,207.39,"-","None","199.62-201.56",200.95,"High Value Zone: near resistance; pullback or reversal likely","Higher","200.81-206.95",TRUE,4.22,6.41,"2025-06-30 16:11:00"
"BBD","Large","No",3.09,"Good","Downtrend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 16:00:00"
"NXT","Mid","No",54.42,"Moderate","Mixed trend","Mixed trend",51.69,59.93,"-","None","51.8-54.58",54.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","52.08-56.89",TRUE,3.69,3.47,"2025-06-30 16:12:00"
