"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.1,"Good","Mixed trend","Uptrend","-",9.09,"9.09-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.84-9.36",TRUE,4.31,-5.8,"2025-06-16 09:33:00"
"SRPT","Mid","No",20.715,"Moderate","Downtrend","Downtrend","-",22.26,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","17.56-23.88",TRUE,9.58,-2.64,"2025-06-16 09:32:00"
"RGC","Mid","No",26.8,"Weak","Downtrend","Downtrend","-",26.26,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-4.02-57.69",TRUE,20.37,-0.31,"2025-06-16 09:33:00"
"NVDA","Large","Yes",144.055,"Good","Uptrend","Uptrend","-",143.34,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.5-144.61",FALSE,6.82,3.1,"2025-06-16 09:32:00"
"META","Large","Yes",700.98,"Moderate","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.16-712.8",FALSE,4.42,25.58,"2025-06-16 09:33:00"
"UEC","Mid","No",6.985,"Good","Uptrend","Uptrend","-",6.95,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.8-7.3",FALSE,5.73,-0.17,"2025-06-16 09:33:00"
"SMR","Mid","No",42.865,"Good","Uptrend","Uptrend","-",42.66,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.65-44.35",FALSE,7.89,-1.37,"2025-06-16 09:33:00"
"ZIM","Mid","No",18.76,"Good","Uptrend","Uptrend","-",18.67,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Higher","18.47-20.53",FALSE,7.27,19.52,"2025-06-16 09:33:00"
"TMC","Mid","No",5.21,"Good","Uptrend","Uptrend","-",5.18,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.48-5.94",FALSE,9.53,-0.23,"2025-06-16 09:33:00"
"XOM","Large","Yes",112.68,"Good","Uptrend","Uptrend","-",112.56,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Lower","111.32-112.9",FALSE,2.76,7.54,"2025-06-16 09:33:00"
"CVX","Large","Yes",146.4898,"Good","Uptrend","Uptrend","-",146.3,"145.55-146.3","High Price Zone - price is high; watch for pullback or reversal","Lower","144.56-147.09",FALSE,2.98,8.76,"2025-06-16 09:33:00"
"HOOD","Large","No",74.95,"Good","Uptrend","Uptrend","-",74.58,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.08-75.96",FALSE,7.95,1.75,"2025-06-16 09:33:00"
"GUSH",NA,"No",25.717,"Good","Uptrend","Uptrend","-",25.59,"25.24-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.47-26.96",FALSE,7.72,NA,"2025-06-16 09:34:00"
"PLTU",NA,"No",69.23,"Good","Uptrend","Uptrend","-",68.88,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Higher","67.55-72.48",FALSE,20.26,NA,"2025-06-16 09:34:00"
"MSFT","Large","Yes",477.08,"Moderate","Mixed trend","Uptrend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.12-477.95",FALSE,2.36,12.93,"2025-06-16 09:33:00"
"AVGO","Large","Yes",252.585,"Moderate","Uptrend","Mixed trend","-",251.32,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.3-254.87",FALSE,6.01,2.74,"2025-06-16 09:32:00"
"TTD","Large","No",68.42,"Good","Uptrend","Mixed trend","-",68.08,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.11-70.83",FALSE,6.46,0.82,"2025-06-16 09:33:00"
"NBIS","Large","No",48.91,"Moderate","Uptrend","Mixed trend","-",48.67,"48.02-48.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.09-49.7",FALSE,10.96,-1.65,"2025-06-16 09:33:00"
"SBET","Small","No",10.7902,"Good","Uptrend","Mixed trend","-",11.05,"10.76-11.2","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-11.34",FALSE,18.55,47.28,"2025-06-16 09:33:00"
"V","Large","Yes",358.2,"Moderate","Uptrend","Mixed trend","-",356.41,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.51-361.51",FALSE,2.64,9.95,"2025-06-16 09:33:00"
"GOOGL","Large","Yes",175.135,"Moderate","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Higher","174.63-175.68",FALSE,3.7,8.96,"2025-06-16 09:32:00"
"QBTS","Mid","No",15.57,"Good","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.27-15.89",FALSE,10.53,-0.66,"2025-06-16 09:32:00"
"QUBT","Mid","No",17.35,"Good","Mixed trend","Mixed trend","-",17.18,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-17.56",FALSE,9.67,-0.54,"2025-06-16 09:32:00"
"ORCL","Large","Yes",213.285,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.53-214.34",FALSE,4.54,4.34,"2025-06-16 09:33:00"
"CSCO","Large","Yes",65.16,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.14-66.18",FALSE,2.52,2.45,"2025-06-16 09:33:00"
"TNA",NA,"No",31.47,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.16-31.7",FALSE,8.42,NA,"2025-06-16 09:34:00"
"SOXL",NA,"No",21.075,"Good","Mixed trend","Mixed trend","-",20.87,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.92-21.33",FALSE,13.77,NA,"2025-06-16 09:34:00"
"BMY","Large","Yes",48.92,"-","Mixed trend","Mixed trend","-",49.14,"48.62-49.49","Momentum Zone: price is rising; watch for volatility","Neutral","47.44-50.4",FALSE,3.81,2.68,"2025-06-16 09:34:00"
"TSLA","Large","No",328.1035,"Moderate","Downtrend","Mixed trend","Buy Signal",330.62,"328.1-331.04","Momentum Zone: price is rising; watch for volatility","Higher","326.74-330.6",FALSE,7.2,1.76,"2025-06-16 09:32:00"
"AAPL","Large","Yes",197.055,"Moderate","Downtrend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.51-197.78",FALSE,4.22,6.41,"2025-06-16 09:33:00"
"AMZN","Large","Yes",212.16,"Moderate","Downtrend","Mixed trend","-",212.72,"212.34-213.87","Momentum Zone: price is rising; watch for volatility","Higher","211.63-213.54",FALSE,3.66,6.14,"2025-06-16 09:33:00"
"ACHR","Mid","No",10.205,"Moderate","Downtrend","Mixed trend","Buy Signal",10.3,"10.2-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.07-10.4",FALSE,9.86,-1.23,"2025-06-16 09:32:00"
"IONQ","Large","No",36.32,"Moderate","Downtrend","Mixed trend","-",36.87,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Higher","36.46-37.65",FALSE,9.27,-1.51,"2025-06-16 09:32:00"
"RGTI","Mid","No",11.5135,"Moderate","Downtrend","Mixed trend","-",11.61,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.37-11.76",FALSE,9.23,-0.8,"2025-06-16 09:32:00"
"APLD","Mid","No",11.115,"Moderate","Downtrend","Mixed trend","Buy Signal",11.22,"11.12-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.94-11.38",FALSE,13.04,-1.47,"2025-06-16 09:32:00"
"WRD","Mid","No",8.14,"Moderate","Downtrend","Mixed trend","-",8.23,"8.23-8.23","Momentum Zone: price is rising; watch for volatility","Higher","8.02-8.31",FALSE,13.06,-1.19,"2025-06-16 09:33:00"
"LLY","Large","Yes",812,"-","Downtrend","Mixed trend","-",815.75,"815.75-815.75","Momentum Zone: price is rising; watch for volatility","Lower","647.59-842.89",FALSE,4.57,12.26,"2025-06-16 09:33:00"
"UNH","Large","Yes",307.51,"Weak","Downtrend","Mixed trend","Buy Signal",308.33,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Higher","301.09-312.66",FALSE,6.31,23.89,"2025-06-16 09:33:00"
"MRK","Large","Yes",79.75,"-","Downtrend","Mixed trend","-",80.21,"79.9-80.71","Momentum Zone: price is rising; watch for volatility","Lower","75.43-80.3",FALSE,4.56,6.88,"2025-06-16 09:33:00"
"LABU",NA,"No",56.9493,"Moderate","Downtrend","Mixed trend","Buy Signal",56.86,"56.58-58.03","Momentum Zone: price is rising; watch for volatility","Lower","13.67-58.08",FALSE,11.69,NA,"2025-06-16 09:34:00"
"AAPU",NA,"No",20.4,"Moderate","Downtrend","Mixed trend","-",20.51,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.29-20.53",FALSE,8.04,NA,"2025-06-16 09:34:00"
"KULR","Small","No",0.7972,"Moderate","Downtrend","Downtrend","Buy Signal",0.81,"0.8-0.9","Momentum Zone: price is rising; watch for volatility","Higher","0.67-0.83",FALSE,9.57,-0.12,"2025-06-16 09:33:00"
"VEON","Mid","No",36.67,"-","Downtrend","Downtrend","-",36.82,"36.71-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.21-42.13",FALSE,5.57,5.75,"2025-06-16 09:33:00"
