"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.5999,"Moderate","Moderate","Downtrend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback","4.61-5.48",4.81,"Higher","3.7-5.52","True",11.73,-1.33,"2025-07-18 09:36:00"
"HOOD","Large","No",111.55,"Hold","Good","Uptrend","Uptrend",92.62,108.47,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",110.99,"Neutral","110.49-113.67","False",5.05,1.75,"2025-07-18 09:36:00"
"PGY","Mid","No",31.58,"Hold","Good","Uptrend","Uptrend",23.06,30.03,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.42,"Neutral","29.24-33.53","False",6.72,-5.23,"2025-07-18 09:36:00"
"YINN","ETF","No",45.2,"Hold","Moderate","Uptrend","Uptrend",40.21,44.36,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.03,"Neutral","45.02-45.71","False",6.46,NA,"2025-07-18 09:37:00"
"CONY","ETF","No",10.58,"Hold","Good","Uptrend","Uptrend",9.4,10.44,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.53,"Neutral","10.5-10.65","False",6.35,NA,"2025-07-18 09:37:00"
"CONL","ETF","No",67.775,"Hold","Good","Uptrend","Uptrend",48.9,64.55,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.44,"Neutral","66.04-69.64","False",11.33,NA,"2025-07-18 09:37:00"
"ETHA","ETF","No",27.6181,"Hold","Good","Uptrend","Uptrend",22.13,26.38,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.48,"Neutral","27.35-27.9","False",6.08,NA,"2025-07-18 09:37:00"
"FETH","ETF","No",36.4417,"Hold","Moderate","Uptrend","Uptrend",29.22,34.82,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.26,"Neutral","35.62-37.26","False",6.14,NA,"2025-07-18 09:37:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Neutral","173.51-174.02","False",5.68,3.1,"2025-07-18 09:36:00"
"GOOGL","Large","Yes",185.26,"Moderate","Good","Mixed trend","Uptrend",175.16,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","184.32-186.27","False",3.7,8.97,"2025-07-18 09:37:00"
