"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSEM","Mid","Moderate","No",51.48,51.364,49.21,4.61,"Moderate","Uptrend","Uptrend",43.37,53.68,0.27,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.85-52.83","Neutral","True",2.74,1.74,"2025-08-19 12:27:00"
"PLYM","Small","Good","No",21.985,21.983,14.64,50.17,"Moderate","Uptrend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-",22.07,"22.06-22.07","21.42-23.09","Neutral","True",2.63,2.89,"2025-08-19 12:28:00"
"NWE","Mid","Good","No",58.17,58.152,54.93,5.9,"Good","Mixed trend","Uptrend",51.27,59.73,0.23,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.81-59.88","Neutral","True",2.13,3.67,"2025-08-19 12:26:00"
"XPEV","Large",NA,"No",20.925,20.881,19.9,5.15,"Good","Mixed trend","Uptrend",18.2,22.11,0.43,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.34-21.51","Neutral","True",5.83,-0.75,"2025-08-19 12:27:00"
"TGNA","Mid","Good","No",21.025,21.022,20.18,4.19,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.28-21.85","Neutral","True",2.99,2.75,"2025-08-19 12:27:00"
"FLXS","Micro","Moderate","No",41.505,41.819,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-",41.16,"40.68-41.09","36.74-44.97","Neutral","True",4.54,2.57,"2025-08-19 12:30:00"
"EVH","Small",NA,"No",9.255,9.229,9.02,2.61,"Moderate","Uptrend","Mixed trend",8.6,12.34,4.69,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.79-9.72","Neutral","True",7.91,-1.6,"2025-08-19 12:33:00"
"UUUU","Small",NA,"No",8.2265,8.249,10.32,-20.29,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.65,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.38-8.94","Neutral","True",5.65,-0.49,"2025-08-19 12:27:00"
"SSYS","Small",NA,"No",10.4057,10.371,9.32,11.65,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.63,"Hold","Price between support and resistance","-",9.8,"9.32-10","9.72-11.09","Neutral","True",2.53,-1.34,"2025-08-19 12:27:00"
"NUWE","Nano",NA,"No",5.975,5.931,6.3,-5.16,"Moderate","Mixed trend","Mixed trend",4.87,26.54,18.59,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.65-6.25","Neutral","True",19.91,-313.92,"2025-08-19 12:28:00"
"SILO","ETF",NA,"No",0.6609,0.666,0.706,-6.39,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-",0.66,"0.65-0.65","0.61-0.72","Higher","True",9.2,NA,"2025-08-19 12:20:00"
"TOWN","Mid","Moderate","No",35.22,35.241,36.9,-4.55,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.65,"Good","Price between support and resistance","-",34.3,"34.52-34.87","34.17-36.27","Neutral","True",1.97,2.31,"2025-08-19 12:32:00"
"EONR","Nano",NA,"No",0.3392,0.339,0.345,-1.68,"Moderate","Mixed trend","Mixed trend",0.27,0.85,7.76,"Hold","Price between support and resistance","-",0,"0.32-0.34","0.32-0.36","Neutral","True",8.33,-0.55,"2025-08-19 12:31:00"
"OPRA","Small","Moderate","No",16.2,16.187,17.01,-4.76,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.66,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.13-17.27","Neutral","True",3.18,0.93,"2025-08-19 12:33:00"
"TLPH","ETF",NA,"No",0.4251,0.424,0.432,-1.6,"Moderate","Mixed trend","Mixed trend",0.4,0.81,17.94,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.29-0.56","Neutral","True",5.01,NA,"2025-08-19 12:34:00"
"ITOT","ETF",NA,"No",139.89,139.933,140.61,-0.51,"Moderate","Downtrend","Mixed trend",132.53,144.4,0.61,"Good","Price between support and resistance","-",140.02,"139.97-140.19","139.26-140.52","Neutral","True",0.84,NA,"2025-08-19 12:31:00"
"VKTX","Mid",NA,"No",24.625,24.59,42.09,-41.49,"Good","Uptrend","Downtrend",29.71,43.18,-3.65,"Hold","Low Value Zone - Price below support","-",24.49,"23.27-24.37","15.51-33.78","Neutral","True",5.77,-1.54,"2025-08-19 12:26:00"
"WALD","Micro",NA,"No",1.74,1.72,1.8,-3.33,"Moderate","Uptrend","Downtrend",1.62,2.9,10.12,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.54-1.85","Neutral","True",6.93,-0.39,"2025-08-19 12:33:00"
"PTIR","ETF",NA,"No",26.358,26.371,30.6,-13.86,"Moderate","Mixed trend","Downtrend",28.6,356.33,-147.07,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","24.64-27.26","Neutral","True",13.31,NA,"2025-08-19 12:30:00"
"FTGC","ETF",NA,"No",24.765,24.767,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.66,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.65-24.88","Neutral","True",1.12,NA,"2025-08-19 12:31:00"
"LMFA","Nano",NA,"No",1.4698,1.466,2.47,-40.49,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.54,"Hold","Low Value Zone - Price below support","-",0.98,"1.43-1.46","0.81-1.84","Neutral","True",12.68,-4.56,"2025-08-19 12:32:00"
"ITRN","Small","Good","No",37.4,37.442,40.28,-7.15,"Moderate","Mixed trend","Downtrend",37.57,43.86,-38.6,"Moderate","Value Zone - Price near support","-",36.26,"36.65-37.03","34.65-40.11","Neutral","True",2.48,2.77,"2025-08-19 12:31:00"
