"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",4.109,4.019,3.899,1.89,117.41,"57.83","Good","Uptrend","Uptrend","Overbought",1.24,5.52,0.49,"Moderate","Price between support and resistance","-",4.09,"2.81-4.24","3.29-4.91","Neutral","True",5.66,0.03,"2025-09-05 14:01:00"
"TTAN","Large",NA,"No",112.27,111.971,111.411,100.31,11.92,"11.46","Good","Uptrend","Uptrend","Overbought",98.58,121.82,0.7,"Moderate","Price between support and resistance"," Strong Positive Earnings",111.71,"108.69-111.54","108.21-116.38","Neutral","True",3.7,-3.72,"2025-09-05 14:02:00"
"BRZE","Mid",NA,"No",30.49,30.456,30.424,27.66,10.23,"20.61","Moderate","Uptrend","Uptrend","Overbought",25.74,34.23,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.52,"30.42-30.58","28.82-32.16","Neutral","True",4.63,-1.01,"2025-09-05 14:02:00"
"NVFY","Micro",NA,"No",4.2028,4.167,4.107,2.67,57.41,"-0.34","Good","Uptrend","Uptrend","-",1.65,4.57,0.14,"Moderate","Price between support and resistance","-",4.18,"3.81-3.81","3.9-4.89","Neutral","True",13.32,-0.68,"2025-09-05 14:02:00"
"DUO","Nano","Moderate","No",3.7805,3.741,3.739,2.59,45.97,"5.01","Good","Uptrend","Uptrend","-",1.49,4.23,0.2,"Moderate","Price between support and resistance","-",3.83,"2.87-3.85","3.32-4.23","Neutral","True",9.02,7.73,"2025-09-05 14:02:00"
"SCAG","Small",NA,"No",4.81,4.737,4.701,3.62,32.87,"30.15","Moderate","Uptrend","Uptrend","Overbought",3.11,5.26,0.26,"Moderate","Price between support and resistance","-",5.09,"4.54-5.21","3.38-6.42","Neutral","True",12.84,-0.12,"2025-09-05 14:02:00"
"OLMA","Small",NA,"No",8.11,8.065,8.034,6.35,27.72,"-1.92","Good","Uptrend","Uptrend","-",4.81,8.63,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",8.07,"7.26-8.11","7.61-8.7","Neutral","True",5.7,-1.97,"2025-09-05 14:02:00"
"AVGO","Large","Moderate","Yes",337.985,338.028,338.213,306.1,10.42,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.46,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.46,"333.2-352.19","331.29-344.63","Neutral","True",3.32,2.75,"2025-09-05 14:00:00"
"GWRE","Large","Poor","No",255.68,255.789,256.003,216.99,17.83,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","249.45-262.9","Neutral","True",2.18,0.41,"2025-09-05 14:01:00"
"PAPL","Nano",NA,"No",6.225,6.179,6.199,4.14,50.36,"25.94","Moderate","Mixed trend","Uptrend","-",3.31,6.93,0.24,"Hold","Price between support and resistance","-",6.16,"5.24-5.24","3.96-8.53","Neutral","True",17.81,-8.2,"2025-09-05 14:01:00"
"IOT","Large",NA,"No",41.09,41.075,41.097,35.84,14.65,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.41,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.1,"39.5-41.2","39.74-42.42","Neutral","True",4.47,-0.22,"2025-09-05 14:01:00"
"PRSO","Nano",NA,"No",1.3001,1.282,1.269,0.818,58.94,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.71,"Moderate","Price between support and resistance","-",1.29,"1.19-1.56","1.08-1.51","Neutral","True",9.07,-1.21,"2025-09-05 14:01:00"
"VEEE","Nano",NA,"No",2.81,2.804,2.798,1.94,44.85,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.74,"Moderate","Price between support and resistance","-",2.78,"2.7-3.16","2.31-3.31","Neutral","True",9.64,-8.06,"2025-09-05 14:01:00"
"KRMN","Mid","Poor","No",61.06,61.161,61.251,53.38,14.39,"5.52","Good","Mixed trend","Uptrend","-",48.4,62.98,0.15,"Moderate","Price between support and resistance","-",60.45,"57.72-59.74","59.77-63.87","Neutral","True",5.02,0.06,"2025-09-05 14:01:00"
"CLS","Large","Good","No",239.87,240.016,239.943,221.34,8.37,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.35,"Moderate","Price between support and resistance","-",239.34,"237.07-240.45","230.08-249.63","Neutral","True",4.11,4.58,"2025-09-05 14:02:00"
"BNTX","Large",NA,"No",111.93,112.018,112.074,103.5,8.14,"9.17","Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.47,"Moderate","Price between support and resistance","-",113.11,"111.95-114.12","107.82-116.11","Neutral","True",2.83,-1.67,"2025-09-05 14:02:00"
"MIR","Mid","Poor","No",22.54,22.54,22.513,20.99,7.38,"6.17","Moderate","Mixed trend","Uptrend","-",19.89,23.31,0.29,"Moderate","Price between support and resistance","-",22.46,"22.46-22.46","22.25-22.76","Neutral","True",3.36,0.05,"2025-09-05 14:02:00"
"LDI","Small",NA,"No",2.731,2.739,2.761,2.28,19.78,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,2.97,0.22,"Moderate","Price between support and resistance","-",2.7,"2.46-2.82","2.5-2.97","Neutral","True",7.42,-0.33,"2025-09-05 14:03:00"
"FBIO","Micro",NA,"No",3.38,3.382,3.377,2.84,19.01,"14.64","Good","Mixed trend","Uptrend","-",1.97,3.76,0.27,"Moderate","Price between support and resistance","-",3.35,"3.17-3.38","3.21-3.56","Neutral","True",4.6,-0.91,"2025-09-05 14:03:00"
"PFAI","Nano","Poor","No",2.09,2.093,2.069,1.8,16.11,"-","Moderate","Mixed trend","Uptrend","-",1.54,3.05,1.73,"Hold","Price between support and resistance","-",1.96,"1.9-2.03","1.31-2.87","Neutral","True",10.64,0.02,"2025-09-05 14:03:00"
"DOCU","Large","Good","No",79.49,79.489,79.511,76.24,4.26,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.8,"Moderate","Price between support and resistance"," Positive Earnings",80.41,"79.78-82.55","77.9-81.39","Higher","True",3.66,5.26,"2025-09-05 14:03:00"
"AVL","-",NA,"No",55.9681,55.907,55.951,46.32,20.83,"31.31","Good","Mixed trend","Uptrend","-",40.55,62.91,0.45,"Moderate","Price between support and resistance","-",55.41,"54.64-54.68","52.84-58.9","Neutral","True",6.71,NA,"2025-09-05 14:02:00"
"MUU","-",NA,"No",25.0857,25.091,25.024,23.48,6.84,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.48,"Hold","Price between support and resistance","-",25,"25-25","24.1-26.07","Neutral","True",7.26,NA,"2025-09-05 14:03:00"
