"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.325,32.99,32.19,33.48,"Good","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","33.29-33.38","33.16-33.49","False",1.98,NA,"2025-08-04 11:43:00"
"AAL","Mid","Moderate","No",11.1585,11.05,10.43,26.35,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,48.74,"Value Zone - Price near support","11.1-11.21","11.02-11.3","False",5.56,0.84,"2025-08-04 11:39:00"
"AAPD","ETF",NA,"No",17.55,17.37,16.84,17.96,"Moderate","Strong Downtrend","Downtrend",17.01,18.14,1.11,"Price between support and resistance","17.37-17.59","17.35-17.75","False",2.49,NA,"2025-08-04 11:39:00"
"AAPL","Large","Good","Yes",205.78,203.72,197.3,213.86,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,2.05,"Price between support and resistance","203.48-206.24","204.37-207.18","False",3.15,6.6,"2025-08-04 11:39:00"
"AAPU","ETF",NA,"No",21.81,21.58,20.22,24.16,"Moderate","Downtrend","Mixed trend",21.18,23.62,2.86,"Price between support and resistance","21.33-21.82","21.51-22.12","False",6.29,NA,"2025-08-04 11:39:00"
"ABBV","Large","Moderate","Yes",195.77,193.81,185.54,197.52,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,0.37,"Buy signal generated - watch for recovery/decline","194.04-195.77","194.23-197.51","False",2.9,2.11,"2025-08-04 11:42:00"
"ABT","Large","Good","Yes",129.3699,127.43,124.66,130.57,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,0.79,"Price between support and resistance","126.78-128.08","128.66-130.97","False",1.84,7.97,"2025-08-04 11:42:00"
"ACM","Large","Good","No",111.38,110.27,108.54,113.8,"Moderate","Downtrend","Downtrend",109.64,115.2,2.2,"Value Zone - Price near support","111.04-111.33","110.72-111.9","False",1.4,4.67,"2025-08-04 11:37:00"
"ADP","Large","Good","Yes",302.52,297.98,292.88,320.24,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.09,"Value Zone - Price near support","296.47-299.49","299.86-305.18","False",1.71,9.97,"2025-08-04 11:42:00"
"AEO","Mid","Moderate","No",12.505,11.14,10.34,11.77,"Moderate","Strong Downtrend","Uptrend",10.44,11.98,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.19","12.17-13.21","False",5.24,0.98,"2025-08-04 11:39:00"
"AGG","ETF",NA,"No",99.1699,98.18,96.73,99.21,"Moderate","Uptrend","Downtrend",97.71,99.83,0.45,"Value Zone - Price near support","99.03-99.05","98.98-99.36","False",0.59,NA,"2025-08-04 11:43:00"
