"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.381,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.55","Neutral","False",1.97,NA,"2025-08-05 14:56:00"
"AAL","Mid","Moderate","No",11.56,11.38,10.76,12.13,"Moderate","Uptrend","Mixed trend",11.16,12.16,1.51,"Moderate","Price between support and resistance","-","11.15-11.62","11.45-11.67","Neutral","False",5.53,0.84,"2025-08-05 14:49:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.61-17.87","Neutral","False",2.48,NA,"2025-08-05 14:48:00"
"AAPL","Large","Good","Yes",203.34,201.31,194.99,224.83,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.24,"Good","Value Zone - Price near support","-","203.66-204.2","202.89-204.26","Higher","False",3.14,6.59,"2025-08-05 14:54:00"
"AAPU","ETF",NA,"No",21.316,21.1,19.78,35.53,"Moderate","Downtrend","Mixed trend",21.22,23.41,20.74,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.22-21.52","Neutral","False",6.28,NA,"2025-08-05 14:51:00"
"ABBV","Large","Moderate","Yes",198.05,196.07,186.95,198.6,"Good","Uptrend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.51-199.56","Higher","False",2.89,2.09,"2025-08-05 14:55:00"
"ABT","Large","Good","Yes",130.4434,129.14,125.38,132.1,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.73,"Moderate","Price between support and resistance","-","129.86-130.9","129.47-131.43","Neutral","False",1.82,7.96,"2025-08-05 14:55:00"
"ACLS","Mid","Good","No",78.37,77.59,67.42,79.43,"Good","Uptrend","Uptrend",68.1,78.96,0.06,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","74.38-82.36","Neutral","True",5.38,5.46,"2025-08-05 14:51:00"
"ADM","Large","Moderate","Yes",57.48,56.02,52.38,58.63,"Good","Uptrend","Uptrend",52.91,56.53,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.13-60.07","Neutral","False",1.84,2.84,"2025-08-05 14:47:00"
"ADP","Large","Good","Yes",300.2801,297.28,292.22,306.29,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-33.18,"Moderate","Value Zone - Price near support","-","300.46-302","298.99-301.58","Higher","False",1.7,9.97,"2025-08-05 14:55:00"
"ADUS","Mid","Moderate","No",115.92,114.42,105.56,118.24,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.12-120.87","Neutral","True",2.27,4.42,"2025-08-05 14:51:00"
"AFG","Large","Good","No",124.47,123.23,120.71,127,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.7,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.77-125.22","Higher","False",2.04,9.52,"2025-08-05 14:46:00"
"AFL","Large","Good","Yes",99.07,98.08,95.99,104.23,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.4,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.67-99.48","Neutral","False",2.13,6.43,"2025-08-05 14:47:00"
"AGG","ETF",NA,"No",99.265,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.44,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.17-99.36","Neutral","False",0.59,NA,"2025-08-05 14:56:00"
"AIP","Small",NA,"No",12.88,12.75,9.23,13.14,"Good","Mixed trend","Uptrend",9.32,12.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.84-13.94","Neutral","True",6.23,-0.81,"2025-08-05 14:51:00"
"ALAB","Large","Moderate","No",134.6,133.25,117.27,139.69,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.42,"Hold","Price between support and resistance","-","136.15-141.92","131.69-137.51","Neutral","False",6.47,1.31,"2025-08-05 14:47:00"
"AMD","Large","Moderate","Yes",175.905,174.15,158.54,178.78,"Good","Downtrend","Mixed trend",160.14,180.35,0.28,"Hold","Price between support and resistance","-","179.46-179.65","174.09-177.75","Neutral","False",2.61,1.36,"2025-08-05 14:47:00"
"AMDD","ETF",NA,"No",13.58,13.44,12.72,13.85,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.83,"Hold","Low Value Zone","-","13.36-13.71","13.36-13.81","Higher","False",5.4,NA,"2025-08-05 14:51:00"
"AMDL","ETF",NA,"No",12.7263,12.6,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","12.7-13.35","12.46-12.99","Neutral","False",5.28,NA,"2025-08-05 14:54:00"
"AMGN","Large","Good","Yes",298.52,295.53,285.96,308.33,"Good","Mixed trend","Mixed trend",292.61,308.63,1.71,"Moderate","Price between support and resistance","-","298.56-301.58","296.13-300.86","Neutral","False",3.24,10.96,"2025-08-05 14:47:00"
"AMRC","Small","Moderate","No",24.06,24.04,16.35,24.54,"Good","Uptrend","Uptrend",16.52,20.94,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","19.8-24.44","23.15-25.7","Neutral","True",6.17,1.03,"2025-08-05 14:51:00"
"AMUU","ETF",NA,"No",50.54,50.03,42.7,52.48,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","49.31-53.01","48.82-52.26","Neutral","False",5.4,NA,"2025-08-05 14:51:00"
"AMZD","ETF",NA,"No",11.1801,11.07,10.51,11.38,"Good","Uptrend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 14:50:00"
"AMZN","Large","Good","Yes",213.81,211.67,206.15,276.47,"Good","Mixed trend","Mixed trend",213.02,230.65,21.41,"Good","Value Zone - Price near support","-","212.9-215.38","212.28-215.34","Neutral","False",2.61,6.56,"2025-08-05 14:50:00"
"AMZU","ETF",NA,"No",34.0615,33.72,32.06,34.74,"Good","Downtrend","Mixed trend",34.41,39.76,-16.23,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.54-34.58","Higher","False",4.93,NA,"2025-08-05 14:52:00"
