"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",632.51,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",629.35,"Neutral","619.91-653.27","True",4.61,6.97,"2025-07-23 19:03:00"
"HMC","Large","No",34.45,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.08-34.79","True",3.65,3.62,"2025-07-23 18:40:00"
"BOTZ","ETF","No",34.58,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.41,"Neutral","34.36-34.93","True",2.28,NA,"2025-07-23 18:12:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.42,"Neutral","308.54-322.39","True",1.37,14.4,"2025-07-23 17:06:00"
"TMO","Large","Yes",467.5,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","40.96-664.72","True",3.88,17.06,"2025-07-23 17:57:00"
"ABVX","Mid","No",71.0001,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-70.32",69.58,"Neutral","68.23-75.24","True",5.72,-3.43,"2025-07-23 19:09:00"
"LUNR","Small","No",13.2701,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.25",13,"Neutral","12.91-13.78","True",6.42,-2.06,"2025-07-23 19:10:00"
"VICR","Mid","No",52.46,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.78-57.42","True",5.43,0.53,"2025-07-23 17:41:00"
"BKR","Large","Yes",44.5,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","43.91-45.2","True",2.99,3.06,"2025-07-23 19:05:00"
"PONY","Mid","No",15.061,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.82,"Neutral","14.61-15.51","True",11.66,-0.85,"2025-07-23 19:12:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"DIA","ETF","No",448.92,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.64,"Neutral","447.74-450.11","True",1.92,NA,"2025-07-23 18:58:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",200.02,"Neutral","176.64-231.87","True",2.07,4.6,"2025-07-23 17:46:00"
