"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.27-5.53",TRUE,10.32,-1.8,"2025-06-10 08:52:00"
"HOOD","Large","No",73.54,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.81-74.27",TRUE,7.95,1.75,"2025-06-10 08:53:00"
"NBIS","Large","No",50.88,"Good","Mixed trend","Uptrend","-",50.49,"51.88-52.53","Value Zone: good buy value; risk of further decline","Neutral","49.52-51.61",TRUE,10.96,-1.66,"2025-06-10 08:53:00"
"ASTS","Large","No",35.26,"Good","Downtrend","Uptrend","-",33.52,"32.94-35.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.65-36.58",TRUE,8.36,-1.98,"2025-06-10 08:53:00"
"IONQ","Mid","No",40.44,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.94-40.94",TRUE,9.39,-1.51,"2025-06-10 08:53:00"
"AAPU",NA,"No",21.37,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.21-21.53",TRUE,8.04,NA,"2025-06-10 08:54:00"
"TTAN","Mid","No",102.9,"Weak","Downtrend","Downtrend","-",101.97,"102.75-102.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","101.99-103.91",TRUE,4.77,-8.53,"2025-06-10 08:53:00"
"META","Large","Yes",702,"Good","Uptrend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.62-709.38",FALSE,4.42,25.61,"2025-06-10 08:54:00"
"NVO","Large","No",77.24,"Good","Uptrend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Neutral","76.47-78.01",FALSE,4.24,3.6,"2025-06-10 08:53:00"
"NVDA","Large","Yes",143.2599,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.81-143.85",FALSE,6.82,3.1,"2025-06-10 08:53:00"
"AMZN","Large","Yes",217.19,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.13-218.25",FALSE,3.66,6.13,"2025-06-10 08:53:00"
"MSFT","Large","Yes",471.99,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.46-473.74",FALSE,2.36,12.94,"2025-06-10 08:52:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.41-176.99",FALSE,3.7,8.96,"2025-06-10 08:54:00"
