"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.445,36.415,36.336,36.7,-0.69,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.28,42.49,1.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",35.97,"33-36"," + ",NA,"35.66-37.23","Neutral","Neutral","27.01-45.91","False",5.31,4.55,"2025-11-07 11:27:00","","","","","Undervalued","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.91,0.636666666666667,0.5,58.2722222222222,5.31,0.0531,47.0566666666667,-15.3,47.0566666666667,7,0,0,24.3391666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",102.41,102.633,102.445,100.03,2.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",88.59,118.66,1.18,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",100.83,"85-103"," + Positive Earnings + ",NA,"98.48-106.34","Neutral","Neutral","71.58-119.07","False",4.28,1.21,"2025-11-07 11:25:00","","","Earnings Alert","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.18,0.393333333333333,0.5,47.8861111111111,4.28,0.0428,45.4033333333333,NA,45.4033333333333,5,0,8,26.2633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.66,269.808,270.144,269.77,-0.04,"-0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.19,283.57,0.55,"Moderate","Low reward High risk zone"," + ","Strong",269.34,"255-269"," + ",NA,"267.43-271.89","Neutral","Neutral","220.55-318.77","False",3.32,7.47,"2025-11-07 11:26:00","Good Fundamentals & Health","","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,48.8194444444444,3.32,0.0332,46.7633333333333,-17.883274105662,46.7633333333333,7,0,0,25.2033333333333
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",3.96,3.976,3.98,3.69,7.32,"-1.7","Good","Downtrend","Mixed trend","Hold","-","Neutral",3.54,11.75,18.43,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.85,"2-4"," + Positive News + ",NA,"3.66-4.27","Neutral","Neutral","0.32-7.94","False",9.24,-0.58,"2025-11-07 11:27:00","","News Alert","","","","2025-11-07 11:27:00","2025-11-07 11:27:00",2025-11-07 11:27:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,18.43,1,0.5,60.5416666666667,9.24,0.0924,43.51,-18.6502512562814,43.51,1,8,0,24.14
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",117.995,118.015,117.942,120.53,-2.1,"3.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.82,134.07,13.62,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Moderate",117.02,"107-120"," + Positive News + Weak Earnings","Breakdown Signal","112.93-120.62","Neutral","Neutral","90.35-149.04","False",3.66,4.19,"2025-11-07 11:26:00","","News Alert","","","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,13.62,1,0.5,63.75,3.66,0.0366,46.34,16.2,46.34,7,8,0,23.26
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.14,126.169,126.089,124.95,0.95,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,3.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",125.67,"119-126"," + ",NA,"124.32-128.02","Neutral","Higher","122.51-138","False",1.94,7.96,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.61,1,0.5,66.75,1.94,0.0194,54.06,6.2,54.06,7,0,0,26.09
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.505,7.514,7.54,8.88,-15.48,"-12.43","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",7.43,14.95,99.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.45,"6-8"," + ","Breakdown Signal","7.22-7.7","Neutral","Neutral","1.41-13.6","False",8.91,-1.27,"2025-11-07 11:25:00","","","","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,99.2,1,0.5,54.8979166666667,8.91,0.0891,32.5525,-25.6838196286473,32.5525,1,0,0,15.0975
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",49.916,49.95,49.968,50.63,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.63,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None",49.69,"47-50"," + Positive Earnings + ",NA,"49.25-50.61","Neutral","Neutral","37.52-62.32","False",3.9,2.47,"2025-11-07 11:25:00","","","Earnings Alert","","","2025-11-07 11:25:00","2025-11-07 11:25:00",2025-11-07 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,50.2611111111111,3.9,0.039,45.0333333333333,NA,45.0333333333333,5,0,8,25.2333333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.41,241.596,241.805,241.34,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.87,266.27,5.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",240.89,"227-241"," + Breakdown Signal + ",NA,"240.15-242.88","Neutral","Neutral","159.9-276.49","False",3.35,12.14,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.48,1,0.5,65.25,3.35,0.0335,49.65,NA,49.65,7,0,0,23.7375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.67,253.9,254.375,252.36,0.52,"0.51","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",247.85,312.19,10.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",253.35,"240-253"," + Breakdown Signal + ",NA,"250.31-257.03","Neutral","Neutral","210.93-296.41","False",1.73,10.12,"2025-11-07 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 11:26:00","2025-11-07 11:26:00",2025-11-07 11:26:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,10.06,1,0.5,64.875,1.73,0.0173,50.52,-4.14299754299764,50.52,7,0,0,23.6425
