"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSGM","Small","No",11.14,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;","11.84-15.26",13.01,"Neutral","8.77-13.57","True",11.48,-0.53,"2025-07-08 09:51:00"
"INTC","Large","Yes",22.895,"Good","Uptrend","Uptrend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-22.38",22.79,"Higher","22.89-24.28","False",6.68,-4.48,"2025-07-08 09:51:00"
"WOLF","Small","No",3.2499,"Moderate","Uptrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.63-3.12",3.23,"Neutral","2.89-3.58","False",25.47,-8.26,"2025-07-08 09:51:00"
"QQQ","ETF","No",552.94,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.93,"Neutral","551.95-553.87","False",2.62,NA,"2025-07-08 09:52:00"
"KWEB","ETF","No",34.665,"Good","Uptrend","Uptrend",33.43,34.685,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.47",34.49,"Higher","34.5-34.98","False",3.12,NA,"2025-07-08 09:53:00"
"NVDA","Large","Yes",159.0038,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.37-159.64","False",5.68,3.11,"2025-07-08 09:50:00"
"SOUN","Mid","No",12.96,"Good","Mixed trend","Uptrend",9.89,13.04,"-","High Value Zone: near resistance; watch for pullback or reversal","12.48-12.48",12.83,"Neutral","12.62-13.53","False",7.12,-0.61,"2025-07-08 09:50:00"
"SOFI","Large","No",20.67,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.46,"Neutral","20.37-21.22","False",5.71,0.43,"2025-07-08 09:50:00"
"QBTS","Mid","No",16.98,"Moderate","Mixed trend","Uptrend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.55-16.91",16.81,"Neutral","16.74-17.22","False",7.29,-0.66,"2025-07-08 09:50:00"
"IONQ","Large","No",46.7488,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",46.28,"Neutral","45.87-47.62","False",7.5,-1.51,"2025-07-08 09:50:00"
"UBER","Large","Yes",96.86,"Moderate","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-97.3",96.49,"Neutral","95.89-97.86","False",3.29,5.71,"2025-07-08 09:51:00"
"AMPX","Small","No",5.3099,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5.22-5.43",5.36,"Higher","4.98-5.62","False",7.87,-0.42,"2025-07-08 09:51:00"
