"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small",NA,"No",3.1313,"Moderate","Uptrend","Uptrend",2.77,3.68,1.53,"Moderate","Price between support and resistance","-",3.11,"3.1-3.1","2.82-3.45","Neutral","True",4.86,-0.91,"2025-08-11 10:36:00"
"ZIM","Mid","Good","No",17.8212,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.12-18.52","Neutral","True",3.98,19.52,"2025-08-11 10:36:00"
"CGC","Small",NA,"No",1.465,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.83,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.37-1.56","Neutral","True",7.41,-3.06,"2025-08-11 10:36:00"
"RUM","Mid",NA,"No",8.7701,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.31,"Good","Price between support and resistance","-",9.02,"9.02-9.02","8.07-9.48","Neutral","True",4.26,-1.46,"2025-08-11 10:36:00"
"TGNA","Mid","Good","No",19.71,"Moderate","Mixed trend","Uptrend",14.89,20.23,0.11,"Moderate","Price between support and resistance","-",19.5,"19-19.5","18.87-20.55","Neutral","True",3.17,2.75,"2025-08-11 10:36:00"
"IMXI","Small","Good","No",15.065,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.64-16.27","Neutral","True",5.36,1.69,"2025-08-11 10:37:00"
"LAR","Small",NA,"No",3.535,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.1,"2.9-3.1","3.42-3.97","Neutral","True",4.71,-0.07,"2025-08-11 10:37:00"
"MLNK","Small",NA,"No",19.695,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.5","17.85-20.96","Neutral","True",3.48,-0.38,"2025-08-11 10:37:00"
"LIT","ETF",NA,"No",46.3,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Hold","Price between support and resistance","-",45.08,"45.37-45.84","45.74-46.82","Higher","True",2.21,NA,"2025-08-11 10:39:00"
"YOLO","ETF",NA,"No",2.74,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.74,"2.49-2.71","2.4-3.08","Neutral","True",3.03,NA,"2025-08-11 10:39:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:38:00"
"SPLB","ETF",NA,"No",22.5451,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.78,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.46-22.63","Neutral","True",0.98,NA,"2025-08-11 10:37:00"
"AI","Mid",NA,"No",16.9,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.71,"Hold","Low Value Zone","-",16.73,"15.08-15.08","16.22-18.64","Neutral","True",5.08,-2.24,"2025-08-11 10:35:00"
"MNDY","Mid","Poor","No",183.3246,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.94,"Hold","Low Value Zone - Price below support","-",179.34,"175.35-181.49","140.7-223.66","Neutral","True",5.5,0.99,"2025-08-11 10:36:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"15.06-15.22","14.97-15.88","Neutral","True",4.74,NA,"2025-08-11 10:36:00"
