"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Poor","No",24.94,24.932,24.917,23.22,7.41,"-0.11","Good","Uptrend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Elevated Zone - Price near resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.82,"23.1-24.88","24.43-25.45","Neutral","True",4.05,0.53,"2025-09-09 19:44:00"
"ORCL","Large","Good","Yes",307,306.847,306.761,238.48,28.73,"0.67","Moderate","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal Positive News",305.46,"236.16-307","290.95-325.05","Neutral","True",2.74,4.34,"2025-09-09 19:45:00"
"BHF","Mid","Good","No",49.38,49.259,48.92,43.38,13.83,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance","-",49.13,"47.76-48.48","48.15-50.34","Neutral","True",3.67,8.75,"2025-09-09 19:36:00"
"TECK","Large","Poor","No",39.2,39.121,39.09,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.2-40.1","Neutral","True",2.69,0.33,"2025-09-09 19:29:00"
"WIX","Mid","Moderate","No",168,167.785,166.822,153.08,9.75,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-",167.16,"153.08-164.82","165.44-172.17","Neutral","True",5.11,2.82,"2025-09-09 19:37:00"
"MMA","Nano",NA,"No",1.64,1.629,1.596,0.85,92.94,"93.86","Moderate","Uptrend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.69,"1.09-2.07","0.51-2.77","Neutral","True",8.43,-0.92,"2025-09-09 19:48:00"
"WOLF","Micro",NA,"No",1.79,1.786,1.786,1.23,45.53,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",2.01,"1.75-2.33","1.64-1.94","Neutral","True",19.67,-11.39,"2025-09-09 19:48:00"
"VERI","Micro",NA,"No",3.83,3.82,3.806,2.63,45.63,"8.23","Good","Uptrend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.81,"2.86-3.82","3.65-4.12","Neutral","True",8.54,-2.16,"2025-09-09 19:48:00"
"XHG","Small","Moderate","No",1.23,1.203,1.192,0.936,31.41,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.35,"1-1.65","0.83-1.62","Neutral","True",8.35,96.63,"2025-09-09 19:38:00"
"DBI","Micro",NA,"No",4.4699,4.395,4.375,4.17,7.19,"-1.72","Good","Uptrend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.45,"4.17-4.4","4.11-4.84","Neutral","True",9.16,-0.57,"2025-09-09 19:40:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"ORCX","-",NA,"No",50.24,50.138,50.062,31.77,58.14,"1.21","Moderate","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.99,"31.3-50.46","45.84-55.62","Neutral","True",5.27,NA,"2025-09-09 19:50:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.36-24.14","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.74,43.708,43.708,41.62,5.09,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.3,"41.49-43.85","43.23-44.33","Neutral","True",3.24,0.91,"2025-09-09 19:44:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"RBRK","Large","Moderate","No",94.8001,94.766,94.825,95.61,-0.85,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.02,"93.9-99.49","91.6-98.05","Neutral","True",5.11,3.47,"2025-09-09 19:45:00"
