"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17,"Good","Uptrend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.91,"12.19-17.25","15.47-18.54","Neutral","True",4.27,-1.33,"2025-08-13 14:18:00"
"MNDR","Small",NA,"No",1.135,"Moderate","Uptrend","Uptrend",0.83,1.63,1.64,"Moderate","Price between support and resistance","-",0.98,"0.89-0.98","1.1-1.28","Neutral","True",5.07,-7.1,"2025-08-13 14:19:00"
"RETL","ETF",NA,"No",9.75,"Good","Uptrend","Uptrend",7.84,10.02,0.14,"Hold","Price between support and resistance","-",9.7,"9.58-9.77","9.53-9.97","Neutral","True",4.69,NA,"2025-08-13 14:17:00"
"RGTI","Mid",NA,"No",16.241,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.79-16.75","Neutral","True",7.83,-0.8,"2025-08-13 14:17:00"
"HBI","Mid","Moderate","No",6.425,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.1-6.75","Neutral","True",3.76,0.48,"2025-08-13 14:17:00"
"SPNS","Mid","Moderate","No",42.615,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.4-42.84","Neutral","True",2.4,1.3,"2025-08-13 14:18:00"
"INTA","Mid",NA,"No",42.18,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.65,"Moderate","Buy signal generated - good momentum","Buy Signal",42.12,"40.38-42.21","39.83-44.55","Neutral","True",5.69,-0.24,"2025-08-13 14:18:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.98","Neutral","True",7.27,-0.48,"2025-08-13 14:18:00"
"HBM","Mid","Moderate","No",11.09,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.37-11.68","Higher","True",2.6,0.39,"2025-08-13 14:19:00"
"GIL","Mid","Good","No",54.36,"Good","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.67-57.03","Neutral","True",2.16,3.12,"2025-08-13 14:19:00"
"PONY","Mid",NA,"No",15.49,"Good","Mixed trend","Uptrend",12.59,17.23,0.6,"Hold","Price between support and resistance","-",15.38,"14.74-15.65","15.31-15.86","Neutral","True",9.62,-0.9,"2025-08-13 14:19:00"
"STOK","Small","Moderate","No",17.23,"Good","Mixed trend","Uptrend",11.64,17.78,0.1,"Moderate","Price between support and resistance","-",17.15,"16.2-17.3","16.68-18.45","Neutral","True",5.21,0.82,"2025-08-13 14:19:00"
