"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.17,"14.11-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-14.96",TRUE,11.77,-0.85,"2025-06-25 07:44:00"
"BBAI","Small","No",5.32,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.15-5.5",TRUE,9.98,-0.84,"2025-06-25 07:44:00"
"RZLV","Small","No",2.91,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.7-3.12",TRUE,10.99,-1.06,"2025-06-25 07:45:00"
"NU","Large","No",13.49,"Moderate","Downtrend","Uptrend","-",13.5,"13.5-13.51","Momentum Zone: price is rising; watch for volatility","Higher","13.02-13.62",TRUE,6.1,0.44,"2025-06-25 07:44:00"
"DLO","Mid","No",11.5,"Weak","Downtrend","Uptrend","-",11.5,"11.5-11.5","Momentum Zone: price is rising; watch for volatility","Neutral","10.86-12.14",TRUE,4.48,0.48,"2025-06-25 07:43:00"
"QS","Mid","No",5.85,"Moderate","Uptrend","Mixed trend","-",5.82,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.63-6",TRUE,6.34,-0.91,"2025-06-25 07:44:00"
"SOXL",NA,"No",24.36,"Moderate","Uptrend","Uptrend","-",24.24,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.18-24.53",FALSE,13.77,NA,"2025-06-25 07:45:00"
"NVDA","Large","Yes",149.23,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.67-150.55",FALSE,6.82,3.1,"2025-06-25 07:44:00"
"MSFT","Large","Yes",491.32,"Moderate","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.47-496.17",FALSE,2.36,12.93,"2025-06-25 07:42:00"
"META","Large","Yes",714,"-","Mixed trend","Uptrend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.07-717.93",FALSE,4.42,25.57,"2025-06-25 07:43:00"
"MU","Large","Yes",127.79,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.75-128.83",FALSE,6.31,4.18,"2025-06-25 07:44:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","Momentum Zone: price is rising; watch for volatility","Neutral","1.86-2.22",FALSE,8.55,-0.68,"2025-06-25 07:42:00"
"SMR","Mid","No",41.44,"Good","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.44-42.37",FALSE,7.64,-1.37,"2025-06-25 07:44:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"YINN",NA,"No",42.34,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.05-42.63",FALSE,7.33,NA,"2025-06-25 07:42:00"
"HOOD","Large","No",84.42,"Good","Downtrend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.44-85.4",FALSE,7.43,1.75,"2025-06-25 07:44:00"
"TSLA","Large","No",343.75,"Good","Uptrend","Mixed trend","-",337.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.66-345.38",FALSE,5.74,1.74,"2025-06-25 07:44:00"
"BB","Mid","No",4.75,"Moderate","Uptrend","Mixed trend","-",4.73,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.52-4.98",FALSE,5.9,-0.01,"2025-06-25 07:44:00"
"AAPL","Large","Yes",201.07,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.57-201.55",FALSE,4.22,6.43,"2025-06-25 07:45:00"
"AMZN","Large","Yes",213.51,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.5-214.5",FALSE,3.66,6.15,"2025-06-25 07:44:00"
"GOOGL","Large","Yes",167.72,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.23-168.23",FALSE,3.85,8.95,"2025-06-25 07:45:00"
"GIS","Large","Yes",52.35,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.26-55.44",FALSE,2.6,4.55,"2025-06-25 07:44:00"
"RDDT","Large","No",146.3,"Moderate","Mixed trend","Mixed trend","-",144.84,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.08-146.97",FALSE,10.55,4.99,"2025-06-25 07:44:00"
"UPS","Large","Yes",99.84,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.17-100.4",FALSE,3.08,6.85,"2025-06-25 07:41:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.82",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.45,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.36-61.54",FALSE,9.51,-0.47,"2025-06-25 07:42:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.34",FALSE,9.95,-1.8,"2025-06-25 07:45:00"
"TNA",NA,"No",32.83,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.54-33.12",FALSE,8.18,NA,"2025-06-25 07:45:00"
