"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.35,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","37.57-39.97",TRUE,3.64,6.78,"2025-07-02 08:17:00"
"HOOD","Large","No",91.3,"Good","Mixed trend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",91.26,"Neutral","90.01-92.4",TRUE,7.43,1.75,"2025-07-02 08:17:00"
"SNAP","Large","No",9.35,"Moderate","Mixed trend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;","9.35-9.35",9.35,"Neutral","9.19-9.51",TRUE,6.44,-0.31,"2025-07-02 08:17:00"
"BULL","Mid","No",12.5212,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.2-12.84",TRUE,11.39,1.24,"2025-07-02 08:17:00"
"BMNR","Small","No",51.66,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.95-59.37",TRUE,11.08,-3,"2025-07-02 08:18:00"
"TNA",NA,"No",34.8,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Higher","34.42-35.23",TRUE,8.01,NA,"2025-07-02 08:18:00"
"AAPU",NA,"No",23.12,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.89,"Higher","22.93-23.4",TRUE,8.04,NA,"2025-07-02 08:18:00"
"AVAV","Large","No",249.5801,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","249.59-249.59",249.59,"Neutral","244.93-254.23",TRUE,4.37,1.54,"2025-07-02 08:17:00"
"MSTU",NA,"No",7.7,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.74,"Higher","7.62-7.78",TRUE,17.65,NA,"2025-07-02 08:18:00"
"ULTY",NA,"No",6.2,"Moderate","Downtrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.21,"Higher","6.16-6.22",TRUE,4.93,NA,"2025-07-02 08:18:00"
"MSTX",NA,"No",35.64,"Moderate","Downtrend","Mixed trend",34.105,40.95,"Buy Signal","Buy signal generated - watch for recovery/decline","35.64-35.94",35.73,"Higher","34.74-36.01",TRUE,16.97,NA,"2025-07-02 08:19:00"
"TZA",NA,"No",11.42,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.36,"Neutral","11.25-11.58",TRUE,7.36,NA,"2025-07-02 08:18:00"
"NAMM","Small","No",10.45,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.56-15.39",TRUE,19.24,0.07,"2025-07-02 08:17:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.17-21.49",TRUE,8.64,NA,"2025-07-02 08:18:00"
