"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.05,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.53-216.57",TRUE,4.54,4.34,"2025-06-16 07:44:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.59-27.91",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"DVN","Large","Yes",35.12,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.42-35.37",TRUE,5,4.39,"2025-06-16 07:41:00"
"XOM","Large","Yes",112.15,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.97-112.38",TRUE,2.77,7.54,"2025-06-16 07:42:00"
"CVX","Large","Yes",146.03,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.68-146.62",TRUE,3,8.76,"2025-06-16 07:43:00"
"OXY","Large","Yes",46.35,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.85-46.58",TRUE,4.89,2.47,"2025-06-16 07:43:00"
"KULR","Small","No",0.969,"-","Uptrend","Mixed trend","-",0.97,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.03",TRUE,9.3,-0.12,"2025-06-16 07:44:00"
"ACHR","Mid","No",10.46,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.61",TRUE,9.87,-1.23,"2025-06-16 07:44:00"
"GME","Large","No",22.66,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.36-22.96",TRUE,6.58,0.53,"2025-06-16 07:43:00"
