"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.10166666666667,2.088,2.068,2,5.08,"2.16","Good","Uptrend","Uptrend","Hold","Overbought",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.09,"2.06-2.06","2.01-2.19","Neutral","True",8.96,-2.28,"2025-09-18 13:26:00"
"CRWD","Large",NA,"Yes",496.41,496.222,495.947,445.5,11.43,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",493.93,"491.33-491.33","486.38-513.9","Neutral","True",4.62,-1.2,"2025-09-18 13:27:00"
"NTLA","Small",NA,"No",15.3805,15.372,15.337,12.41,23.94,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.77,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.3,"13.11-13.11","15.16-16.06","Neutral","True",6.93,-4.69,"2025-09-18 13:29:00"
"INTC","Large",NA,"Yes",31.0333333333333,31.03,31.209,24.9,24.63,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,33.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.72,"25.22-25.22","28.47-33.69","Neutral","True",6.01,-4.77,"2025-09-18 13:26:00"
"ETNB","Mid",NA,"No",14.9833333333333,14.984,14.985,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.22","Neutral","True",8.87,-3.69,"2025-09-18 13:26:00"
"CLSK","Mid","Moderate","No",13.3933333333333,13.385,13.375,11.44,17.07,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.26-13.78","Neutral","True",7.66,0.86,"2025-09-18 13:27:00"
"BREA","Nano",NA,"No",32.7217666666667,33.07,34.845,7.65,327.74,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.73,"Moderate","Low reward, High risk zone","-","Weak",21.21,"6.88-21.21","-3.08-70.71","Neutral","True",7.78,-4.24,"2025-09-18 13:27:00"
"CDLX","Micro",NA,"No",2.51866666666667,2.534,2.511,1.43,76.13,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.13,"1.41-2.13","2.17-3.16","Neutral","True",10.95,-3.72,"2025-09-18 13:27:00"
"QSI","Micro",NA,"No",1.61333333333333,1.613,1.614,1.26,28.04,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.7","Neutral","True",9.39,-0.67,"2025-09-18 13:27:00"
"TIC","Mid",NA,"No",13.205,13.198,13.186,10.94,20.7,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.17,"13.17-13.17","12.66-14.4","Neutral","True",4.8,-1.25,"2025-09-18 13:28:00"
"CAMT","Mid","Moderate","No",100.426666666667,100.474,100.444,89,12.84,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"91.51-98.62","87.71-113.27","Neutral","True",5.59,2.72,"2025-09-18 13:28:00"
"LASE","Micro",NA,"No",4.9965,4.971,4.771,2.8,78.45,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.69,"Moderate","Low reward, High risk zone","-","Very Strong",3.64,"2.87-3.64","4.51-5.87","Neutral","True",10.39,-0.31,"2025-09-18 13:28:00"
"APVO","Nano","Good","No",1.86686666666667,1.862,1.857,1.41,32.4,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.96,"1.79-1.85","1.56-2.15","Neutral","True",18.5,2680.54,"2025-09-18 13:28:00"
"BRFH","Micro",NA,"No",3.82086666666667,3.837,3.837,2.91,31.3,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.52,"3.39-3.52","3.45-4.2","Neutral","True",9.42,-0.19,"2025-09-18 13:28:00"
"LWLG","Small",NA,"No",3.83003333333333,3.828,3.799,3.01,27.24,"3.33","Good","Mixed trend","Uptrend","Hold","Overbought",2.3,3.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.38,"3.03-3.38","3.73-4.13","Neutral","True",9.84,-0.17,"2025-09-18 13:28:00"
