"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RPM","Large","No",122.22,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"Buy signal generated - good momentum","121.67-123.38",122.15,"Neutral","118.22-126.08","True",3,4.99,"2025-07-24 14:30:00"
"WST","Large","Yes",274.8901,"Moderate","Good","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",272.87,"Neutral","255.51-293.63","True",3.48,6.36,"2025-07-24 14:30:00"
"SEI","Mid","No",32.93,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","31.08-34.78","True",6.87,0.5,"2025-07-24 14:32:00"
"BE","Mid","No",33.38,"Moderate","Moderate","Mixed trend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","33.09-33.52",33.26,"Neutral","31.91-35.86","True",7.55,0.02,"2025-07-24 14:31:00"
"MNSO","Mid","No",19.03,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone","18.46-19.1",19.02,"Neutral","18.62-19.44","True",5.87,1.1,"2025-07-24 14:32:00"
"TREE","Small","No",50.3922,"Moderate","Good","Mixed trend","Uptrend",38.68,45.73,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.89,"Neutral","48.76-53.07","True",5.84,-4.14,"2025-07-24 14:32:00"
"ARAI","Small","No",12.5364,"Moderate","Good","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.41,"Neutral","11.45-13.58","True",17.78,-0.19,"2025-07-24 14:32:00"
"TSCO","Large","Yes",60.195,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.41,"Balanced Zone","58.22-61.99",59,"Neutral","58.32-62.05","True",3.02,2.01,"2025-07-24 14:29:00"
"CX","Large","No",8.245,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.09-8.4","True",2.87,0.53,"2025-07-24 14:29:00"
"LHX","Large","Yes",274.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.09,"High Value Zone - Price near resistance","275.03-278.13",276.01,"Higher","270-279.04","True",1.76,8.44,"2025-07-24 14:30:00"
