"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DE","Large","Good","Yes",483.7,"Moderate","Uptrend","Uptrend",495.07,543.36,1.62,"Good","Low Value Zone","-",474.32,"472.06-475","463.17-510.05","Neutral","True",1.69,20.69,"2025-08-14 08:11:00"
"PONY","Mid",NA,"No",15.3397,"Moderate","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.03-15.19","15.17-15.48","Neutral","True",9.4,-0.9,"2025-08-14 08:11:00"
"KWEB","ETF",NA,"No",37.24,"Good","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.22","37.05-37.42","Neutral","True",2.44,NA,"2025-08-14 08:13:00"
"JD","Large","Good","No",32.86,"Moderate","Mixed trend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",32.9,"32.69-33.28","31.83-33.86","Neutral","True",3.25,4.11,"2025-08-14 08:11:00"
"DLO","Mid","Moderate","No",14.57,"Good","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.72,"14.6-14.84","13.87-15.26","Higher","True",3.13,0.48,"2025-08-14 08:11:00"
"RGTI","Mid",NA,"No",17.079,"Moderate","Mixed trend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.94-17.22","Neutral","True",7.87,-0.8,"2025-08-14 08:11:00"
"NTES","Large","Good","No",127,"Moderate","Mixed trend","Uptrend",127.34,144.64,1.29,"Good","Low Value Zone","-",124.46,"121-125.73","122.33-130.64","Neutral","True",2.55,6.99,"2025-08-14 08:09:00"
"WBTN","Mid",NA,"No",17.36,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.92-17.8","Higher","True",4.27,-1.33,"2025-08-14 08:09:00"
"SPNS","Mid","Moderate","No",42.46,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.46","42.3-42.59","Neutral","True",2.41,1.3,"2025-08-14 08:11:00"
"IBRX","Mid",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.79,"2.75-2.78","2.7-2.92","Neutral","True",5.97,-0.48,"2025-08-14 08:10:00"
"FUTU","Large","Moderate","No",174.6,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.11-172.85","171.76-177.44","Neutral","True",5.06,5.95,"2025-08-14 08:07:00"
"MNDR","Small",NA,"No",1.19,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.1","1.01-1.49","Higher","True",5.07,-7.1,"2025-08-14 08:09:00"
"YINN","ETF",NA,"No",46.53,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46-47.06","Neutral","True",4.27,NA,"2025-08-14 08:08:00"
"FXI","ETF",NA,"No",38.71,"Good","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.71,"38.67-38.74","38.59-38.83","Neutral","True",1.54,NA,"2025-08-14 08:12:00"
"ETHA","ETF",NA,"No",35.81,"Good","Mixed trend","Uptrend",22.55,36.83,0.07,"Moderate","Price between support and resistance","-",35.74,"35.66-35.82","35.46-36.16","Neutral","True",4.32,NA,"2025-08-14 08:13:00"
"LPL","Mid",NA,"No",4.3501,"Moderate",NA,"Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",3.92,"4.24-4.31","4.2-4.61","Higher","True",1.8,-1.41,"2025-08-14 08:10:00"
"COHR","Large",NA,"No",91.88,"Moderate","Uptrend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.04-90.96","89.01-94.75","Neutral","True",3.62,-0.22,"2025-08-14 08:11:00"
