"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.675,"Good","Uptrend","Uptrend",10.37,16.03,0.07,"Moderate","Price between support and resistance","-",15.6,"13.77-14.84","14.84-16.47","Neutral","True",3.12,0.48,"2025-08-14 13:36:00"
"CLBT","Mid",NA,"No",15.215,"Good","Uptrend","Uptrend",13.07,17.67,1.14,"Moderate","Price between support and resistance","-",15.13,"14.47-14.91","14.14-16.29","Neutral","True",3.03,-0.92,"2025-08-14 13:36:00"
"WULF","Mid",NA,"No",7.79,"Good","Mixed trend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"7.84-7.84","7.27-8.64","Neutral","True",7.71,-0.35,"2025-08-14 13:35:00"
"EQX","Mid","Moderate","No",7.8589,"Good","Mixed trend","Uptrend",6.08,8.06,0.11,"Moderate","Price between support and resistance","-",7.78,"7.66-7.86","7.64-8.19","Neutral","True",4.73,0.71,"2025-08-14 13:36:00"
"NEGG","Mid",NA,"No",122.3728,"Moderate","Mixed trend","Uptrend",27.52,134.24,0.13,"Moderate","Price between support and resistance","-",123.19,"120.38-125.99","109.28-135.26","Neutral","True",16.42,-2.25,"2025-08-14 13:36:00"
"WB","Mid","Moderate","No",11.25,"Good","Mixed trend","Uptrend",9.49,11.51,0.15,"Moderate","Price between support and resistance","-",11.14,"10.94-11.07","10.81-11.69","Neutral","True",2.02,1.38,"2025-08-14 13:36:00"
"TRMD","Mid","Good","No",20.69,"Good","Mixed trend","Uptrend",17.5,21.29,0.19,"Moderate","Price between support and resistance","-",20.57,"19.97-20.7","20.12-21.26","Neutral","True",3.51,4.72,"2025-08-14 13:36:00"
"MESO","Mid",NA,"No",16,"Good","Mixed trend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.71-16.27","Neutral","True",6.11,-1.25,"2025-08-14 13:35:00"
"XNET","Small",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.38,"Moderate","Price between support and resistance","-",5.46,"5.46-5.46","4.98-5.77","Neutral","True",8.23,-0.05,"2025-08-14 13:35:00"
"UI","Large","Good","No",420.225,"Good","Uptrend","Mixed trend",404.46,499.81,5.05,"Good","Price between support and resistance","-",418.12,"407.46-407.46","380.05-460.4","Neutral","True",3.76,9.06,"2025-08-14 13:35:00"
"AAP","Mid",NA,"No",57.23,"Moderate","Uptrend","Mixed trend",52.42,71.58,2.98,"Good","Price between support and resistance","-",56.94,"55.95-57.22","53.25-61.82","Neutral","True",6.96,-9.73,"2025-08-14 13:36:00"
"TPR","Large","Good","No",97.3907,"Good","Mixed trend","Mixed trend",92.33,116.62,3.8,"Good","Price between support and resistance","-",97.08,"96.75-97.41","85.43-109.36","Neutral","True",2.73,3.8,"2025-08-14 13:36:00"
"SDCI","ETF",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2.05,"Good","Price between support and resistance","-",21.56,"21.41-21.63","21.78-21.91","Neutral","True",1.21,NA,"2025-08-14 13:40:00"
"AMCR","Large","Good","Yes",8.7107,"Good","Uptrend","Downtrend",9.03,10.23,-4.73,"Hold","Low Value Zone","-",8.67,"8.52-8.66","8.23-9.28","Neutral","True",1.82,0.56,"2025-08-14 13:35:00"
"DE","Large","Good","Yes",479.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.99,"Moderate","Low Value Zone","-",477.19,"475.79-478.77","448.75-509.27","Neutral","True",2.03,20.7,"2025-08-14 13:36:00"
"COHR","Large",NA,"No",89.085,"Moderate","Mixed trend","Downtrend",90.02,126.03,-39.54,"Moderate","Value Zone - Price near support","-",90.19,"86.83-93.2","86.51-91.67","Neutral","True",4.38,-0.22,"2025-08-14 13:36:00"
"LUNR","Small",NA,"No",8.915,"Moderate","Mixed trend","Downtrend",9.38,14.01,-10.96,"Hold","Low Value Zone - Price below support","-",8.95,"8.87-9.29","8.75-9.09","Neutral","True",5.71,-3.23,"2025-08-14 13:36:00"
"AMZN","Large","Good","Yes",232.24,"Good","Uptrend","Uptrend",213.72,241.86,0.52,"Moderate","Price between support and resistance","-",231.08,"229.15-231.78","230.97-234.58","Neutral","False",1.91,6.56,"2025-08-14 13:35:00"
"NFLX","Large","Good","Yes",1241.865,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.66,"Moderate","Price between support and resistance","-",1239.16,"1232.94-1239.99","1231.92-1258.98","Neutral","False",2.62,23.49,"2025-08-14 13:36:00"
"VIPS","Mid","Moderate","No",17.29,"Good","Uptrend","Uptrend",14.7,17.69,0.15,"Moderate","Price between support and resistance","-",17.2,"16.82-17.14","16.45-18.14","Neutral","False",2.27,1.93,"2025-08-14 13:36:00"
"CRSP","Mid",NA,"No",59.435,"Good","Uptrend","Uptrend",50.07,72.73,1.42,"Moderate","Price between support and resistance","-",59.18,"58.76-59.31","57.46-61.41","Neutral","False",5.69,-5.4,"2025-08-14 13:37:00"
"IMAB","Small",NA,"No",5.085,"Good","Uptrend","Uptrend",2.33,5.47,0.14,"Hold","Price between support and resistance","-",5.05,"4.71-5.04","4.72-5.45","Neutral","False",9,-0.55,"2025-08-14 13:37:00"
"AVL","ETF",NA,"No",48.615,"Moderate","Uptrend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.52-50.71","Neutral","False",5.71,NA,"2025-08-14 13:26:00"
"NFXL","ETF",NA,"No",61.6748,"Moderate","Uptrend","Uptrend",54.51,75.37,1.91,"Hold","Price between support and resistance","-",61.44,"57.8-61.66","60.52-63.77","Neutral","False",5.22,NA,"2025-08-14 13:37:00"
"ABBV","Large","Poor","Yes",204.9,"Good","Uptrend","Uptrend",184.53,209.64,0.23,"Moderate","Price between support and resistance","-",204.51,"203.59-204.86","204.54-206.18","Neutral","False",2.4,2.1,"2025-08-14 13:39:00"
"META","Large","Good","Yes",786.19,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",784.78,"775.98-786.67","779.71-792.63","Neutral","False",2.33,27.54,"2025-08-14 13:39:00"
"GOOGL","Large","Good","Yes",203.965,"Good","Mixed trend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","202.36-205.57","Neutral","False",1.68,9.37,"2025-08-14 13:39:00"
"OPEN","Mid",NA,"No",2.9037,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.28,"Moderate","Price between support and resistance","-",2.87,"2.37-2.94","2.73-3.08","Neutral","False",15.1,-0.43,"2025-08-14 13:35:00"
"INTC","Large",NA,"Yes",22.515,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.7,"Hold","Price between support and resistance","-",22.29,"21.87-22.52","22.27-22.76","Neutral","False",4.22,-4.77,"2025-08-14 13:35:00"
"LFST","Mid",NA,"No",5.4935,"Good","Mixed trend","Uptrend",3.83,6.17,0.4,"Hold","Price between support and resistance","-",5.44,"5.38-5.43","5.45-5.6","Neutral","False",4.64,-0.04,"2025-08-14 13:36:00"
"DDS","Mid","Good","No",526.395,"Good","Mixed trend","Uptrend",426,545.25,0.19,"Moderate","Price between support and resistance","-",527.15,"527.15-527.15","497.77-555.02","Neutral","False",3.05,36.1,"2025-08-14 13:36:00"
"SIRI","Mid",NA,"No",23.515,"Good","Mixed trend","Uptrend",20.68,25.48,0.69,"Moderate","Price between support and resistance","-",23.28,"22.44-23.16","23.31-23.96","Neutral","False",3,-5.48,"2025-08-14 13:36:00"
"MGNI","Mid","Poor","No",23.965,"Good","Mixed trend","Uptrend",20.67,25.84,0.57,"Moderate","Price between support and resistance","-",23.72,"23.25-23.9","23.64-24.55","Neutral","False",3.55,0.3,"2025-08-14 13:36:00"
"OUST","Mid",NA,"No",34.7481,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",35.17,"34.56-35.23","33.11-36.38","Neutral","False",6.59,-1.8,"2025-08-14 13:37:00"
"UGP","Mid","Moderate","No",3.285,"Good","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"3.28-3.28","3.19-3.39","Neutral","False",3.56,0.37,"2025-08-14 13:37:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"34.55-34.86","34.59-35.63","Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.74,"Good","Mixed trend","Uptrend",35.88,47,0.13,"Hold","Price between support and resistance","-",45.61,"44.19-45.76","44.18-47.3","Neutral","False",3.36,NA,"2025-08-14 13:37:00"
"METU","ETF",NA,"No",50,"Good","Mixed trend","Uptrend",41.58,52.34,0.28,"Hold","Price between support and resistance","-",49.91,"48.49-50.1","49.1-50.9","Neutral","False",4.67,NA,"2025-08-14 13:36:00"
"MUU","ETF",NA,"No",24.02,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.42,"22.87-23.42","23.06-24.98","Neutral","False",6.06,NA,"2025-08-14 13:34:00"
"QQQ","ETF",NA,"No",580.72,"Good","Mixed trend","Uptrend",537.33,596.47,0.36,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.41-581.93","Neutral","False",0.97,NA,"2025-08-14 13:39:00"
"ETHA","ETF",NA,"No",34.435,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.69-35.17","Neutral","False",4.31,NA,"2025-08-14 13:39:00"
"TQQQ","ETF",NA,"No",95.02,"Good","Mixed trend","Uptrend",80.09,98.49,0.23,"Moderate","Price between support and resistance","-",94.64,"93.5-94.99","94.03-95.6","Neutral","False",2.95,NA,"2025-08-14 13:39:00"
"AVGO","Large","Moderate","Yes",310.72,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",311.1,"305.85-311.74","306.97-314.47","Neutral","False",2.87,2.75,"2025-08-14 13:39:00"
"MA","Large","Good","Yes",578.81,"Good","Mixed trend","Uptrend",547.22,608.12,0.93,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","574.89-582.73","Neutral","False",1.54,14.85,"2025-08-14 13:39:00"
"JNJ","Large","Good","Yes",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","173.6-175.37","Neutral","False",1.39,9.33,"2025-08-14 13:39:00"
"LIN","Large","Good","Yes",475.945,"Good","Mixed trend","Uptrend",454.45,489.52,0.63,"Moderate","Price between support and resistance","-",476.03,"476.03-476.03","473.4-478.49","Neutral","False",1.28,14.08,"2025-08-14 13:40:00"
"KLAC","Large","Good","Yes",951.205,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","942-960.43","Neutral","False",2.44,30.38,"2025-08-14 13:40:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.94-26.86","Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"T","Large","Good","Yes",28.615,"Good","Downtrend","Uptrend",27.02,29.85,0.77,"Moderate","Price between support and resistance","-",28.54,"28.42-28.59","28.47-28.76","Neutral","False",2.24,1.75,"2025-08-14 13:40:00"
"BMNR","Large",NA,"No",61.165,"Good","Uptrend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.51,"59.98-63.53","57.81-64.64","Neutral","False",17.37,-3.03,"2025-08-14 13:35:00"
"RGTI","Mid",NA,"No",16.965,"Good","Uptrend","Mixed trend",12.86,18.56,0.39,"Hold","Price between support and resistance","-",17.03,"16.91-17.19","16.46-17.43","Neutral","False",7.83,-0.88,"2025-08-14 13:35:00"
"F","Large","Moderate","Yes",11.35,"Good","Uptrend","Mixed trend",10.69,12.24,1.35,"Moderate","Price between support and resistance","-",11.31,"11.26-11.33","11.27-11.42","Neutral","False",2.26,0.78,"2025-08-14 13:36:00"
"CURE","ETF",NA,"No",74.5379,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.4,"Hold","Price between support and resistance","-",74.3,"74.21-74.33","72.56-76.52","Neutral","False",7.17,NA,"2025-08-14 13:35:00"
"DPST","ETF",NA,"No",95.86,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.98,"Moderate","Price between support and resistance","-",95.74,"93.42-95.97","92.22-99.48","Neutral","False",5.49,NA,"2025-08-14 13:37:00"
