"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRI","Nano","Moderate","No",2.2,2.165,2.11,1.56,41.03,"39.82","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.18-3.22","Neutral","True",7.12,90.8,"2025-09-11 12:19:00"
"OXM","Small","Good","No",49.01,48.912,48.812,40.41,21.28,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.93,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.98,"45.63-47.98","46.43-51.57","Neutral","True",5.93,3.71,"2025-09-11 12:19:00"
"CLRB","Nano",NA,"No",5.26,5.231,5.187,5,5.2,"-1.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.59,5.98,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.97","4.3-6.22","Neutral","True",11.51,-24.28,"2025-09-11 12:16:00"
"OPEN","Mid",NA,"No",9.765,9.773,9.763,5.86,66.64,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.67,"7.64-7.65","9.33-10.44","Neutral","True",12.36,-0.43,"2025-09-11 12:17:00"
"MU","Large","Good","Yes",153.2,153.297,153.815,140,9.43,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.67,"144.68-151.85","150.6-157.93","Neutral","True",3.54,5.54,"2025-09-11 12:17:00"
"TEM","Large","Moderate","No",89.1651,89.465,89.436,78.16,14.08,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","84.46-93.31","Neutral","True",6.42,2.15,"2025-09-11 12:18:00"
"RCAT","Small",NA,"No",10.8625,10.868,10.773,8.52,27.49,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.31-11.75","Neutral","True",8.89,-0.51,"2025-09-11 12:18:00"
"WLDS","Nano",NA,"No",8.45,8.445,8.5,5.18,63.13,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.56,"5.84-6.56","6.58-10.33","Neutral","True",8.7,-24.2,"2025-09-11 12:18:00"
"VNCE","Nano",NA,"No",3.3795,3.395,3.309,1.66,103.58,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.49-4.29","Higher","True",5.94,-2.23,"2025-09-11 12:18:00"
"RMBS","Mid","Moderate","No",88.365,88.644,88.615,77.11,14.6,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,91.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.58,"77.11-82.58","87.59-92.73","Neutral","True",3.18,2.11,"2025-09-11 12:18:00"
