"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",3.86,"Moderate","Uptrend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.16-5.23","True",13.68,-0.59,"2025-07-08 14:24:00"
"SOUN","Mid","No",13.045,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.91,"Neutral","12.56-13.53","True",7.12,-0.61,"2025-07-08 14:23:00"
"DVN","Large","Yes",35.1301,"Good","Mixed trend","Uptrend",31.49,35.19,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-35.08",35.03,"Neutral","34.72-35.73","True",4.19,4.39,"2025-07-08 14:24:00"
"PGNY","Mid","No",23.965,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.72,"Neutral","23.48-24.92","True",3.29,0.57,"2025-07-08 14:24:00"
"ALB","Mid","Yes",71.49,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.78,"Neutral","70.08-73.92","True",5.84,-11.12,"2025-07-08 14:24:00"
"SBET","Small","No",16.0304,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.87,"Neutral","15.02-17.04","True",18.55,47.28,"2025-07-08 14:24:00"
"FCX","Large","Yes",46.72,"Moderate","Downtrend","Uptrend",43.595,49.12,"Buy Signal","Buy signal generated - good momentum","45.19-46.72",45.79,"Neutral","44.49-48.95","True",3.81,1.22,"2025-07-08 14:24:00"
"MEXX","ETF","No",17.49,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.4,"Neutral","16.99-17.99","True",5.15,NA,"2025-07-08 14:25:00"
"JNUG","ETF","No",76,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",76.53,"Neutral","73.35-78.45","True",7.12,NA,"2025-07-08 14:26:00"
"EMLC","ETF","No",25.1799,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.13-25.22","True",0.53,NA,"2025-07-08 14:28:00"
"FICO","Large","Yes",1567.77,"Moderate","Mixed trend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1437.82-1624.55","True",6.95,23.19,"2025-07-08 14:24:00"
"NUGT","ETF","No",70.57,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.02,"Neutral","68.24-72.52","True",7.11,NA,"2025-07-08 14:26:00"
"KLAC","Large","Yes",926.32,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",921.69,"Neutral","915.84-940.82","False",3.77,27.47,"2025-07-08 14:25:00"
"NVDA","Large","Yes",159.435,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","159.04-160.06","False",5.68,3.1,"2025-07-08 14:23:00"
"LCID","Mid","No",2.33,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.31,"Neutral","2.31-2.39","False",6.4,-1.19,"2025-07-08 14:23:00"
"SOFI","Large","No",19.9316,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.73,"Neutral","19.5-20.37","False",5.71,0.43,"2025-07-08 14:23:00"
"INTC","Large","Yes",23.695,"Good","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.46,"Neutral","23.49-24.1","False",6.68,-4.48,"2025-07-08 14:23:00"
"QS","Mid","No",8.3895,"Good","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.39",8.31,"Neutral","8.18-8.78","False",6.34,-0.91,"2025-07-08 14:23:00"
"AAL","Mid","No",11.675,"Good","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.62-11.71",11.69,"Neutral","11.54-11.81","False",6.5,1,"2025-07-08 14:23:00"
"PFE","Large","Yes",25.5752,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal","25.23-25.77",25.52,"Neutral","25.35-25.8","False",3.47,1.38,"2025-07-08 14:24:00"
"MRNA","Large","Yes",32.7199,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.55,"Neutral","31.56-33.87","False",7.17,-8.73,"2025-07-08 14:24:00"
"VKTX","Mid","No",30.43,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.77-31.58","False",6.1,-1.16,"2025-07-08 14:24:00"
"CRSP","Mid","No",54.83,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.55,"Neutral","53.9-56.5","False",4.35,-4.49,"2025-07-08 14:24:00"
"CC","Mid","No",13.7035,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.56,"Neutral","13.24-14.19","False",7.2,0.18,"2025-07-08 14:24:00"
"CRM","Large","Yes",273.83,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.47,"Neutral","270.95-276.67","False",3.78,6.39,"2025-07-08 14:25:00"
"ITW","Large","Yes",258,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","257.32-258.74",257.62,"Neutral","256.12-259.88","False",2.18,11.36,"2025-07-08 14:24:00"
"TECL","ETF","No",96.4917,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-96.85",95.94,"Neutral","95.35-97.65","False",7.82,NA,"2025-07-08 14:26:00"
"SOXL","ETF","No",26.6501,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.38,"Neutral","26.25-27.05","False",9.83,NA,"2025-07-08 14:26:00"
"NVDU","ETF","No",100.67,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.74",100.44,"Neutral","99.38-101.94","False",11.27,NA,"2025-07-08 14:26:00"
"QQQ","ETF","No",552.88,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.41-554.27","False",2.62,NA,"2025-07-08 14:26:00"
"ETHA","ETF","No",19.8133,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.61,"Neutral","19.62-20.01","False",6.08,NA,"2025-07-08 14:27:00"
"KWEB","ETF","No",34.61,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.43-34.79","False",3.12,NA,"2025-07-08 14:27:00"
"NVDX","ETF","No",14.785,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.65-14.92","False",11.2,NA,"2025-07-08 14:27:00"
"NVDL","ETF","No",71.59,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.15-72.11","False",11.36,NA,"2025-07-08 14:28:00"
"ASHR","ETF","No",27.935,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-27.97","False",1.16,NA,"2025-07-08 14:28:00"
"SMH","ETF","No",284.17,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","282.47-285.87","False",3.29,NA,"2025-07-08 14:28:00"
"XLK","ETF","No",256.21,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.86,"Neutral","255.18-257.24","False",2.57,NA,"2025-07-08 14:28:00"
