"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.95,14.829,13.92,7.4,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Elevated Zone - Price near resistance","-",14.88,"14.51-14.53","14.69-15.33","Neutral","True",7.63,-11.76,"2025-08-18 09:17:00"
"FSLR","Large","Good","Yes",209.42,208.74,199.95,4.74,"Moderate","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",204.82,"203.5-206.44","204.27-214.05","Neutral","True",5.33,11.7,"2025-08-18 09:17:00"
"SEDG","Small",NA,"No",30.97,30.924,30.06,3.03,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.12,"29.71-30.12","28.78-33.19","Neutral","True",8.66,-30.41,"2025-08-18 09:17:00"
"ARRY","Small",NA,"No",7.95,7.888,7.62,4.33,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.72,"7.6-7.72","7.68-8.22","Neutral","True",7.3,-1.75,"2025-08-18 09:18:00"
"PDD","Large","Good","No",120.1991,120.14,118.95,1.05,"Good","Uptrend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.8-119","119.46-120.94","Neutral","True",2.38,9.33,"2025-08-18 09:20:00"
"WULF","Mid",NA,"No",10.07,10.07,8.97,12.26,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.97,"8.73-10.11","9.65-10.79","Neutral","True",7.75,-0.35,"2025-08-18 09:17:00"
"OPEN","Mid",NA,"No",3.33,3.332,3.17,5.05,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.23-3.43","Neutral","True",15.25,-0.43,"2025-08-18 09:17:00"
"INTC","Large",NA,"Yes",24.05,24.046,24.56,-2.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.79-24.3","Neutral","True",4.25,-4.77,"2025-08-18 09:17:00"
"UNH","Large","Good","Yes",312.9,313.06,304.01,2.92,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",312.88,"311.95-313.36","309.41-316.38","Neutral","True",5.78,23.1,"2025-08-18 09:17:00"
"IQ","Small","Poor","No",2.33,2.336,1.99,17.09,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.31,"2.27-2.33","2.22-2.44","Neutral","True",3.5,0.04,"2025-08-18 09:18:00"
"NXT","Mid","Good","No",62.69,62.666,60.58,3.48,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.06","58.77-66.61","Higher","True",3.78,3.67,"2025-08-18 09:11:00"
"PGEN","Small",NA,"No",2.78,2.794,2.94,-5.44,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.57-2.95","Neutral","True",6.21,-0.55,"2025-08-18 09:18:00"
"XNET","Small",NA,"No",7.81,7.86,6.39,22.22,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.82,"7.82-7.82","7.32-8.3","Neutral","True",8.26,-0.05,"2025-08-18 09:18:00"
"ADN","Nano",NA,"No",3.63,3.66,3.815,-4.85,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-",3.41,"3.19-3.41","2.89-4.36","Higher","True",9.89,-6.6,"2025-08-18 09:19:00"
"ENLV","Nano",NA,"No",1.71,1.716,1.82,-6.04,"Moderate","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-",1.69,"1.63-1.63","1.4-2.02","Neutral","True",4.48,-0.66,"2025-08-18 09:20:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.7,1.88,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-",4.71,"4.63-4.71","4.62-4.91","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"CODX","ETF",NA,"No",0.2705,0.274,0.294,-7.99,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.27,"0.27-0.27","0.26-0.28","Neutral","True",6.4,NA,"2025-08-18 09:20:00"
"HITI","Micro",NA,"No",2.72,2.736,2.66,2.26,"Moderate",NA,"Uptrend",2.18,2.76,0.2,"Moderate","Elevated Zone - Price near resistance","-",2.7,"2.66-2.69","2.61-2.85","Neutral","True",2.63,-0.09,"2025-08-18 09:14:00"
"ENPH","Mid","Moderate","Yes",35.9,35.778,34.84,3.04,"Moderate","Uptrend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.47","34.96-36.84","Neutral","True",6.54,1.29,"2025-08-18 09:17:00"
"SY","Small",NA,"No",4.05,4.032,3.74,8.29,"Moderate","Uptrend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",3.92,"3.95-4.01","3.96-4.1","Lower","True",8.55,-0.81,"2025-08-18 09:20:00"
"CRWV","Large",NA,"No",102.03,101.972,99.97,2.06,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","101.51-103.12","Higher","True",9.13,-2.32,"2025-08-18 09:17:00"
