"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",395.436633333333,395.364,395.189,368.81,7.22,"0.51","Good","Uptrend","Uptrend","Hold","Overbought",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",394.9,"370.21-395.28","392.43-400.24","Neutral","True",3.88,1.7,"2025-09-12 19:26:00"
"RCAT","Small",NA,"No",10.9966333333333,10.976,10.937,11,-0.03,"-3.79","Moderate","Uptrend","Uptrend","Hold","Overbought",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.97,"10.82-10.99","10.69-11.3","Neutral","True",8.89,-0.51,"2025-09-12 19:27:00"
"BTDR","Mid",NA,"No",16.1266666666667,16.111,16.107,14.11,14.29,"1.13","Moderate","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.05,"15.71-16.1","15.88-16.65","Neutral","True",7.09,-4.8,"2025-09-12 19:24:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"CENX","Mid","Moderate","No",26.2333333333333,26.189,26.114,24.52,6.99,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.1,"24.96-25.2","25.5-27.45","Neutral","True",3.51,1.2,"2025-09-12 18:59:00"
"IBEX","Small","Good","No",41.9066333333333,41.815,41.648,30.46,37.58,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings",41.7,"40.3-41.66","39.8-44.18","Neutral","True",2.45,2.25,"2025-09-12 19:01:00"
"BGLC","Nano",NA,"No",5.21,5.197,5.187,4.301,21.13,"14.78","Moderate","Uptrend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.18,"4.89-5.11","4.67-5.71","Neutral","True",13.75,-1.64,"2025-09-12 19:27:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"IONQ","Large",NA,"No",55.0065666666667,55.007,55.015,47.05,16.91,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.04,"47.62-55.13","52.69-57.3","Neutral","True",6.73,-2.06,"2025-09-12 19:26:00"
"BMNR","Mid",NA,"No",55.5900333333333,55.581,55.599,47.79,16.32,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.68,"48.55-49.68","54.69-56.94","Neutral","True",11.76,-3.03,"2025-09-12 19:27:00"
"GPRO","Small",NA,"No",2.0694,2.069,2.073,2,3.47,"2.13","Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.08","1.97-2.17","Neutral","True",7.06,-0.67,"2025-09-12 19:27:00"
"MPW","Mid",NA,"No",5.13003333333333,5.133,5.134,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.25","Neutral","True",2.4,-2.39,"2025-09-12 19:23:00"
"RGC","Mid",NA,"No",14.6233333333333,14.659,14.758,13.45,8.72,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.2-15.41","Neutral","True",19.78,-0.01,"2025-09-12 18:48:00"
"QUBT","Mid",NA,"No",16.8166666666667,16.82,16.851,15.89,5.83,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.29-17.36","Neutral","True",8.07,-0.74,"2025-09-12 19:27:00"
"VSTD","Nano",NA,"No",1.8301,1.831,1.833,1.29,41.87,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.1-2.59","Neutral","True",12.9,-0.63,"2025-09-12 19:28:00"
"AGAE","Micro",NA,"No",1.43,1.436,1.436,0.911,56.97,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.36,"Good","Moderate reward to risk ratio zone","-",1.56,"1.56-1.56","1.15-1.65","Neutral","True",13.88,-0.52,"2025-09-12 19:28:00"
"HUIZ","Nano",NA,"No",4.1967,4.201,4.211,2.83,48.29,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.46-4.94","Neutral","True",5.96,-0.28,"2025-09-12 19:29:00"
"EVTV","Nano",NA,"No",4.06333333333333,4.052,4.104,2.75,47.76,"-","Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.69-4.78","Neutral","True",6.67,-10.19,"2025-09-12 19:29:00"
"MGIH","Nano",NA,"No",2.59,2.594,2.605,2.19,18.26,"20.67","Good","Mixed trend","Uptrend","","Oversold",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.19-2.97","Neutral","True",8.79,-0.97,"2025-09-12 19:28:00"
"HYPD","Micro",NA,"No",15.34,15.393,15.42,11.99,27.94,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.19,"11.17-15.09","9.88-19.27","Neutral","True",18.72,-28.84,"2025-09-12 19:26:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.1432,2.13,2.163,0.686,212.42,"-","Moderate","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",2.28,"2.28-2.28","-2.39-7.87","Higher","True",4.55,NA,"2025-09-12 19:30:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.51166666666667,1.515,1.516,1.44,4.98,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.77-2.25","Neutral","True",5.16,-1.24,"2025-09-12 19:30:00"
"PLRZ","-",NA,"No",1.26006666666667,1.264,1.26,0.975,29.24,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.25,"1.19-1.2","1.12-1.41","Neutral","True",21.93,NA,"2025-09-12 19:30:00"
"OCC","Micro",NA,"No",9.84333333333333,9.828,9.706,8.56,14.99,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.74,"9.53-9.54","9.28-10.48","Neutral","True",8.65,-0.38,"2025-09-12 19:12:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"RGTI","Mid",NA,"No",18.84,18.845,18.853,16.69,12.88,"0.22","Moderate","Downtrend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.46,"16.73-19.36","18.23-19.62","Neutral","True",7.38,-0.88,"2025-09-12 19:25:00"
"QBTS","Mid",NA,"No",17.5067666666667,17.511,17.525,16.52,5.97,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.16,"16.64-16.67","17.02-17.98","Neutral","True",7.22,-1.13,"2025-09-12 19:27:00"
"IHT","Nano",NA,"No",3.07996666666667,3.167,3.217,1.92,60.41,"-","Moderate","Downtrend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.63,"2.48-2.63","2.09-4.1","Neutral","True",4.58,-0.15,"2025-09-12 19:30:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"RNA","Mid",NA,"No",45.6341,45.387,45.169,41.04,11.19,"3.75","Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","45.25-48.38","Higher","True",4.79,-3.56,"2025-09-12 19:02:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"JOBY","Large",NA,"No",14.1195,14.118,14.129,13.68,3.21,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.75-14.48","Neutral","True",6.94,-1.07,"2025-09-12 19:25:00"
"ELBM","Nano",NA,"No",0.9082,0.906,0.903,0.855,6.22,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.32-1.68","Higher","True",4.42,-1.18,"2025-09-12 19:30:00"
"QS","Mid",NA,"No",9.88666666666667,9.881,9.874,8.85,11.71,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.84,"8.93-9.02","9.73-10.13","Neutral","False",10.12,-0.86,"2025-09-12 19:27:00"
"TQQQ","-",NA,"No",96.7966666666667,96.793,96.793,95.57,1.28,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.32,"95.69-96.31","96.38-97.31","Neutral","False",3.57,NA,"2025-09-12 19:31:00"
"AVGO","Large","Moderate","Yes",359.99,359.929,359.937,359.63,0.1,"0.66","Moderate","Uptrend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.19-362.87","Neutral","False",3.32,3.88,"2025-09-12 19:32:00"
"MSFT","Large","Good","Yes",510.2849,510.329,510.313,501.01,1.85,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","507.43-513.2","Neutral","False",1.41,13.63,"2025-09-12 19:24:00"
