"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.9501,"Good","Uptrend","Uptrend","-",21.84,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.17-22.73",TRUE,6.5,0.4,"2025-06-20 09:15:00"
"TMC","Mid","No",7.32,"Good","Uptrend","Uptrend","-",7.28,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.62",TRUE,9.53,-0.23,"2025-06-20 09:15:00"
"COIN","Large","Yes",304.22,"Moderate","Downtrend","Uptrend","-",298.14,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","299.5-309.14",TRUE,7.17,5.32,"2025-06-20 09:15:00"
"KR","Large","Yes",67.4,"Moderate","Mixed trend","Mixed trend","-",66.73,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Higher","65.96-73.44",TRUE,2.34,3.67,"2025-06-20 09:14:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.56-111.26",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.36,"-","Mixed trend","Mixed trend","-",227.07,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.04-239.68",TRUE,8.7,0.08,"2025-06-20 09:15:00"
"KMX","Mid","Yes",70.24,"Moderate","Mixed trend","Mixed trend","-",70,"70-70","High Price Zone - price is high; watch for pullback or reversal","Higher","66.66-73.6",TRUE,4.49,3.21,"2025-06-20 09:15:00"
"ACN","Large","Yes",288.8759,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","271.42-306.66",TRUE,4.58,12.13,"2025-06-20 09:14:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.61-345.15",TRUE,2.73,9.94,"2025-06-20 09:11:00"
"SMCI","Large","Yes",45.46,"Moderate","Uptrend","Uptrend","-",45.23,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.16-46.02",FALSE,9.59,1.84,"2025-06-20 09:15:00"
"NVDA","Large","Yes",145.5001,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.16-145.87",FALSE,6.82,3.1,"2025-06-20 09:15:00"
"MSFT","Large","Yes",481.15,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.63-483.74",FALSE,2.36,12.92,"2025-06-20 09:15:00"
"PLTR","Large","Yes",140.31,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.65-140.97",FALSE,9.93,0.22,"2025-06-20 09:15:00"
"CVX","Large","Yes",148.49,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.77-149.96",FALSE,2.98,8.74,"2025-06-20 09:16:00"
