"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",133.4,"Moderate","Uptrend","Uptrend","-",132.73,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.31-135.38",TRUE,10.54,4.98,"2025-06-18 08:16:00"
"AMD","Large","Yes",129.1,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.4-129.87",TRUE,6.34,1.37,"2025-06-18 08:17:00"
"RDW","Mid","No",16.77,"Moderate","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Lower","16.18-16.91",TRUE,11.77,-2.27,"2025-06-18 08:17:00"
"ACB","Small","No",5.02,"Good","Mixed trend","Downtrend","-",4.97,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.54-6.54",TRUE,4.89,0.2,"2025-06-18 08:17:00"
"FSLR","Large","Yes",143.9,"Moderate","Mixed trend","Downtrend","-",142.46,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.32-145.6",TRUE,7.32,11.78,"2025-06-18 08:17:00"
"RGC","Large","No",67.246,"Moderate","Mixed trend","Downtrend","-",66.88,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.34-79.15",TRUE,20.29,-0.01,"2025-06-18 08:17:00"
"SRPT","Mid","No",21.5016,"-","Mixed trend","Downtrend","-",21.28,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Higher","21.18-22.01",TRUE,9.57,-2.64,"2025-06-18 08:12:00"
"CRWV","Large","No",173.55,"Moderate","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.21-176.89",FALSE,12.38,-2.54,"2025-06-18 08:17:00"
"QBTS","Mid","No",15.59,"Good","Uptrend","Mixed trend","-",15.62,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.36-15.82",FALSE,10.47,-0.66,"2025-06-18 08:17:00"
"AVGO","Large","Yes",249.49,"Moderate","Uptrend","Mixed trend","-",248.87,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.72-251.26",FALSE,5.98,2.75,"2025-06-18 08:18:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.87-319.57",FALSE,7.12,1.74,"2025-06-18 08:17:00"
"AAPL","Large","Yes",196.1475,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.48-196.82",FALSE,4.2,6.43,"2025-06-18 08:18:00"
"MSFT","Large","Yes",477.83,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.18-480.55",FALSE,2.36,12.94,"2025-06-18 08:17:00"
"AMZN","Large","Yes",215.62,"Good","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.47-216.77",FALSE,3.65,6.14,"2025-06-18 08:17:00"
"META","Large","Yes",699.94,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.8-706.08",FALSE,4.42,25.56,"2025-06-18 08:15:00"
"GOOGL","Large","Yes",176.6,"Moderate","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.12-177.02",FALSE,3.68,8.96,"2025-06-18 08:17:00"
"HOOD","Large","No",75.07,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.39-75.75",FALSE,7.94,1.75,"2025-06-18 08:17:00"
"QUBT","Mid","No",20.17,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.75-20.57",FALSE,9.63,-0.54,"2025-06-18 08:17:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 08:17:00"
"PLTR","Large","Yes",139.19,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.48-139.93",FALSE,10.08,0.23,"2025-06-18 08:17:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.92-10.2",FALSE,9.84,-1.23,"2025-06-18 08:17:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.01",FALSE,6.66,-4.48,"2025-06-18 08:17:00"
"ORCL","Large","Yes",211,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.25-213.71",FALSE,4.54,4.35,"2025-06-18 08:17:00"
"ANET","Large","Yes",90.6231,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Lower","90.07-90.88",FALSE,6.87,2.37,"2025-06-18 08:17:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.81-105.49",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"BAC","Large","Yes",44.34,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.88-44.8",FALSE,3.47,3.35,"2025-06-18 08:13:00"
"SPXL",NA,"No",157.6,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.07-159.13",FALSE,7.08,NA,"2025-06-18 08:17:00"
"TNA",NA,"No",30.61,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.23-30.99",FALSE,8.41,NA,"2025-06-18 08:18:00"
"SOXL",NA,"No",21.7812,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.54-22.01",FALSE,13.7,NA,"2025-06-18 08:18:00"
"YINN",NA,"No",38.86,"Good","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.6-39.12",FALSE,8.3,NA,"2025-06-18 08:18:00"
"AAPU",NA,"No",20.21,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.06-20.36",FALSE,8.03,NA,"2025-06-18 08:16:00"
"PLTU",NA,"No",65.55,"Moderate","Mixed trend","Mixed trend","-",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.37-66.73",FALSE,20.25,NA,"2025-06-18 08:16:00"
"NVDA","Large","Yes",144.45,"Moderate","Downtrend","Mixed trend","-",144.4,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.08-144.84",FALSE,6.78,3.1,"2025-06-18 08:17:00"
