"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.5791,"Good","Uptrend","Uptrend","-",21.47,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.89-22.17",TRUE,6.5,0.4,"2025-06-20 08:17:00"
"COIN","Large","Yes",306.51,"Good","Mixed trend","Uptrend","-",303.44,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.27-312.73",TRUE,7.17,5.32,"2025-06-20 08:17:00"
"TMC","Mid","No",7.27,"Good","Mixed trend","Uptrend","-",7.2,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.91-7.63",TRUE,9.53,-0.23,"2025-06-20 08:17:00"
"QXO","Large","No",23.1985,"Good","Mixed trend","Uptrend","-",22.97,"22.61-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-24.65",TRUE,5.63,-0.35,"2025-06-20 08:15:00"
"UPST","Mid","No",58.68,"Moderate","Mixed trend","Uptrend","-",58.09,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.83-60.53",TRUE,9.64,-0.73,"2025-06-20 08:17:00"
"KR","Large","Yes",65.5,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.51-67.49",TRUE,2.34,3.67,"2025-06-20 08:17:00"
"CRCL","Large","No",226.55,"-","Mixed trend","Mixed trend","-",224.28,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.04-237.06",TRUE,8.7,0.08,"2025-06-20 08:17:00"
"ACN","Large","Yes",290,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","263.35-297.44",TRUE,4.58,12.13,"2025-06-20 08:17:00"
"RGC","Large","No",53.1,"Moderate","Mixed trend","Downtrend","-",52.57,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.94-61.45",TRUE,20.37,-0.01,"2025-06-20 08:17:00"
"V","Large","Yes",342.0808,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.64-342.79",TRUE,2.73,9.94,"2025-06-20 08:14:00"
"SMCI","Large","Yes",44.99,"Moderate","Uptrend","Uptrend","-",44.77,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.63-45.35",FALSE,9.59,1.84,"2025-06-20 08:17:00"
"NVDA","Large","Yes",145.3998,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.03-145.76",FALSE,6.82,3.1,"2025-06-20 08:17:00"
"MSFT","Large","Yes",480.31,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.34-483.39",FALSE,2.36,12.92,"2025-06-20 08:18:00"
"PLTR","Large","Yes",140.33,"Moderate","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.58-141.08",FALSE,9.93,0.22,"2025-06-20 08:17:00"
"ASTS","Large","No",45.5014,"Good","Mixed trend","Uptrend","-",45.05,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.65-46.35",FALSE,7.65,-1.98,"2025-06-20 08:17:00"
"HOOD","Large","No",78.39,"Good","Mixed trend","Uptrend","-",77.61,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.58-79.2",FALSE,7.95,1.75,"2025-06-20 08:17:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.87-150.17",FALSE,2.98,8.74,"2025-06-20 08:16:00"
"IBM","Large","Yes",281.31,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.66-284.96",FALSE,2.59,5.86,"2025-06-20 08:18:00"
"AAPL","Large","Yes",196.55,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.79-197.31",FALSE,4.22,6.43,"2025-06-20 08:18:00"
"AMZN","Large","Yes",213.6,"Good","Uptrend","Mixed trend","-",212.53,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.29-214.95",FALSE,3.66,6.14,"2025-06-20 08:18:00"
"INTC","Large","Yes",21.54,"Moderate","Uptrend","Mixed trend","-",21.43,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.41-21.67",FALSE,6.68,-4.48,"2025-06-20 08:17:00"
"RKLB","Large","No",28.3,"Good","Uptrend","Mixed trend","-",28.16,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.92-28.68",FALSE,8.53,-0.41,"2025-06-20 08:18:00"
"META","Large","Yes",698.57,"Good","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.45-703.69",FALSE,4.42,25.6,"2025-06-20 08:18:00"
"RXRX","Mid","No",5.2889,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.45",FALSE,10.32,-1.8,"2025-06-20 08:17:00"
"QBTS","Mid","No",15.8724,"Moderate","Mixed trend","Mixed trend","-",15.71,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.62-16.13",FALSE,10.53,-0.66,"2025-06-20 08:17:00"
"IONQ","Large","No",39.55,"Moderate","Mixed trend","Mixed trend","-",39.15,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.6-40.49",FALSE,9.27,-1.51,"2025-06-20 08:17:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.39,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.49-253.29",FALSE,6.01,2.74,"2025-06-20 08:17:00"
"ORCL","Large","Yes",211.1,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.16-213.04",FALSE,4.54,4.34,"2025-06-20 08:18:00"
"SPXL",NA,"No",157.24,"Moderate","Mixed trend","Mixed trend","-",155.67,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.3-159.18",FALSE,7.1,NA,"2025-06-20 08:18:00"
"TNA",NA,"No",31.84,"Good","Mixed trend","Mixed trend","-",31.52,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.58-32.53",FALSE,8.42,NA,"2025-06-20 08:18:00"
"SOXL",NA,"No",21.97,"Good","Mixed trend","Mixed trend","-",21.75,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-22.29",FALSE,13.77,NA,"2025-06-20 08:18:00"
"AAPU",NA,"No",20.28,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.44",FALSE,8.04,NA,"2025-06-20 08:18:00"
"PLTU",NA,"No",66.31,"Moderate","Mixed trend","Mixed trend","-",65.65,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.36-67.26",FALSE,20.03,NA,"2025-06-20 08:18:00"
"TSLA","Large","No",327.4,"Moderate","Downtrend","Mixed trend","-",325.1,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.9-328.98",FALSE,7.2,1.74,"2025-06-20 08:17:00"
"GOOGL","Large","Yes",172.73,"Moderate","Downtrend","Mixed trend","-",172.72,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.8-173.66",FALSE,3.7,8.96,"2025-06-20 08:18:00"
