"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.95,39.824,NA,40.03,-0.2,"-0.51","Good","Neutral","Uptrend","Hold","-","Neutral",33.7,42.49,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","39.95-39.95","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-13 04:38:00","Good Fundamentals & Health","","","","","2025-11-13 04:38:00","2025-11-13 04:38:00",2025-11-13 04:38:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,NA,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.4,273.372,273.411,273.47,-0.03,"-0.04","Good","Uptrend","Mixed trend","Hold","-","Neutral",246.46,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",272.84,"273-273"," + Breakout Signal + ",NA,"271.35-275.45","Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-13 05:10:00","Good Fundamentals & Health","","","","","2025-11-13 05:10:00","2025-11-13 05:10:00",2025-11-13 05:10:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,3.33,0.0333,52.1533333333333,-94.8804649410596,52.1533333333333,7,0,0,29.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.92,2.921,2.942,3.4,-14.12,"-14.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,5.35,10.93,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",2.9,"3-3"," + Positive News + ",NA,"2.75-3.09","Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-13 05:11:00","","News Alert","","","","2025-11-13 05:11:00","2025-11-13 05:11:00",2025-11-13 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.93,1,0.5,59,7.09,0.0709,46.41,-20.7558123725359,46.41,1,8,0,25.1775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.58,8.579,8.584,8.65,-0.81,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,4.29,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.52,"8-9"," + ",NA,"8.38-8.78","Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-13 05:09:00","","","","","","2025-11-13 05:09:00","2025-11-13 05:09:00",2025-11-13 05:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-14.7319664492077,44.97,1,0,0,23.2175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.222,NA,10.2,0.2,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.21-10.25","Higher","Neutral","8.78-11.62","False",1.95,0.67,"2025-11-13 05:08:00","","","","","Undervalued","2025-11-13 05:08:00","2025-11-13 05:08:00",2025-11-13 05:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,1,56.4666666666667,1.95,0.0195,55.2833333333333,NA,55.2833333333333,5,0,0,26.1958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231,231.177,NA,230.73,0.12,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"230.32-232.47","Higher","Neutral","185.51-275.27","False",4.46,8.37,"2025-11-13 04:17:00","Good Fundamentals & Health","","","","","2025-11-13 04:17:00","2025-11-13 04:17:00",2025-11-13 04:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,4.46,0.0446,55.7566666666667,NA,55.7566666666667,7,0,0,27.4516666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.2,257.123,256.774,258.89,-0.65,"-0.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",255.87,"246-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.53-265.34","Higher","Neutral","215.37-349.06","True",5.33,1.9,"2025-11-13 05:12:00","","","","","","2025-11-13 05:12:00","2025-11-13 05:12:00",2025-11-13 05:12:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.22,0.0733333333333333,1,61.4666666666667,5.33,0.0533,65.4033333333333,-68.4,65.4033333333333,5,0,0,33.1008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.4,244.361,244.321,244.2,0.08,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.32,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",243.76,"238-244"," + ",NA,"237.65-252.34","Higher","Neutral","192.46-295.94","False",3.19,7.07,"2025-11-13 05:13:00","Good Fundamentals & Health","","","","","2025-11-13 05:13:00","2025-11-13 05:13:00",2025-11-13 05:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,1,61.3666666666667,3.19,0.0319,57.9933333333333,16.1,57.9933333333333,7,0,0,28.0108333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.878,NA,23.89,-0.13,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.86-23.86","Neutral","Neutral","16.31-31.47","False",4.83,4.18,"2025-11-13 04:09:00","","","","","Undervalued","2025-11-13 04:09:00","2025-11-13 04:09:00",2025-11-13 04:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.3,0.433333333333333,0.5,52.6666666666667,4.83,0.0483,45.5033333333333,NA,45.5033333333333,7,0,0,23.9508333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",584.08,584.33,582.888,584.86,-0.13,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",567.89,762.42,10.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",580.18,"579-586"," + ",NA,"579.18-592.07","Higher","Neutral","305.36-847.13","False",8.55,8.51,"2025-11-13 05:00:00","Good Fundamentals & Health","","","","","2025-11-13 05:00:00","2025-11-13 05:00:00",2025-11-13 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,10.47,1,1,75.5,8.55,0.0855,59.7,-1.4,59.7,7,0,0,28.4375
