"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",133.73,"Moderate","Uptrend","Uptrend","-",133.06,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.52-135.94",TRUE,10.54,4.98,"2025-06-18 07:30:00"
"AMD","Large","Yes",128.8,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.04-129.53",TRUE,6.34,1.37,"2025-06-18 07:32:00"
"RDW","Mid","No",16.87,"-","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.43-17.31",TRUE,11.77,-2.27,"2025-06-18 07:28:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68.6,"Moderate","Mixed trend","Downtrend","-",67.91,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.37-81.83",TRUE,20.29,-0.01,"2025-06-18 07:31:00"
"CRWV","Large","No",173.65,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.01-177.29",FALSE,12.38,-2.54,"2025-06-18 07:31:00"
"TSLA","Large","No",317.63,"Moderate","Uptrend","Mixed trend","-",318.52,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","315.97-319.28",FALSE,7.12,1.74,"2025-06-18 07:32:00"
"NVDA","Large","Yes",144.56,"Good","Uptrend","Mixed trend","-",144.45,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.15-144.91",FALSE,6.78,3.1,"2025-06-18 07:32:00"
"GOOGL","Large","Yes",176.53,"Moderate","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.06-176.67",FALSE,3.68,8.96,"2025-06-18 07:33:00"
"PLTR","Large","Yes",139.08,"Good","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.35-139.8",FALSE,10.08,0.23,"2025-06-18 07:32:00"
"RIOT","Mid","No",9.64,"Moderate","Uptrend","Mixed trend","-",9.64,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-9.76",FALSE,8.29,-1.37,"2025-06-18 07:32:00"
"SOXL",NA,"No",21.74,"Good","Uptrend","Mixed trend","-",21.73,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.96",FALSE,13.7,NA,"2025-06-18 07:33:00"
"PLTU",NA,"No",65.25,"Moderate","Uptrend","Mixed trend","-",65.13,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.14-66.36",FALSE,20.25,NA,"2025-06-18 07:32:00"
"AAPL","Large","Yes",196.02,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.32-196.72",FALSE,4.2,6.43,"2025-06-18 07:32:00"
"AMZN","Large","Yes",215.49,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.27-216.71",FALSE,3.65,6.14,"2025-06-18 07:32:00"
"MSFT","Large","Yes",477,"-","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","Momentum Zone: price is rising; watch for volatility","Neutral","473.62-480.38",FALSE,2.36,12.94,"2025-06-18 07:32:00"
"META","Large","Yes",699,"-","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.92-706.08",FALSE,4.42,25.56,"2025-06-18 07:33:00"
"QUBT","Mid","No",20.1,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Neutral","19.68-20.55",FALSE,9.63,-0.54,"2025-06-18 07:32:00"
"ACHR","Mid","No",10.011,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.86-10.09",FALSE,9.84,-1.23,"2025-06-18 07:32:00"
"RGTI","Mid","No",11.6,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.45-11.75",FALSE,9.21,-0.8,"2025-06-18 07:32:00"
"INTC","Large","Yes",20.84,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-20.99",FALSE,6.66,-4.48,"2025-06-18 07:31:00"
"ASTS","Large","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.95,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.26-42.44",FALSE,7.62,-1.98,"2025-06-18 07:32:00"
"SMR","Mid","No",40.51,"Good","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.73-41.3",FALSE,7.88,-1.37,"2025-06-18 07:32:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","4.92-109.7",FALSE,6.32,7.25,"2025-06-18 07:22:00"
"AVGO","Large","Yes",248.64,"Moderate","Mixed trend","Mixed trend","-",248,"248-248","High Price Zone - price is high; watch for pullback or reversal","Higher","246.75-250.53",FALSE,5.98,2.75,"2025-06-18 07:31:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.77-44.73",FALSE,3.47,3.35,"2025-06-18 07:32:00"
"HOOD","Large","No",74.97,"Moderate","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.3-75.64",FALSE,7.94,1.75,"2025-06-18 07:33:00"
"SPXL",NA,"No",157.26,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","Momentum Zone: price is rising; watch for volatility","Neutral","155.92-158.6",FALSE,7.08,NA,"2025-06-18 07:33:00"
"TNA",NA,"No",30.5,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.13-30.87",FALSE,8.41,NA,"2025-06-18 07:31:00"
"AAPU",NA,"No",20.2,"Weak","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.05-20.35",FALSE,8.03,NA,"2025-06-18 07:27:00"
"QBTS","Mid","No",15.49,"Moderate","Downtrend","Mixed trend","-",15.55,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.26-15.73",FALSE,10.47,-0.66,"2025-06-18 07:32:00"
"ANET","Large","Yes",90,"-","Downtrend","Mixed trend","Buy Signal",90,"90-90","Momentum Zone: price is rising; watch for volatility","Neutral","88.52-91.48",FALSE,6.87,2.37,"2025-06-18 07:11:00"
"YINN",NA,"No",38.66,"Moderate","Downtrend","Mixed trend","Buy Signal",38.83,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.26-38.77",FALSE,8.3,NA,"2025-06-18 07:21:00"
