"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.8,146.724,146.824,146.89,-0.06,"-0.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",132.81,156.11,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",146.43,"141-147"," + Breakout Signal + ",NA,"144.65-148.99","Neutral","Neutral","119.95-173.65","False",3,4.27,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,3,0.03,50.4833333333333,-14.6269220290961,50.4833333333333,7,0,0,27.3833333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.47,37.486,37.506,38.19,-1.89,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.35,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.91-38.05","Neutral","Neutral","27.3-48.12","False",5.31,4.55,"2025-11-14 15:27:00","","","","","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.42,0.473333333333333,0.5,51.4666666666667,5.31,0.0531,42.4233333333333,-17.2196928491442,42.4233333333333,7,0,0,21.9308333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.2,273.242,273.512,272.95,0.09,"-0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",272.88,"265-274"," + Breakdown Signal: below lower bollinger band limit + ",NA,"271.54-274.87","Neutral","Neutral","224.3-322.1","False",3.32,7.45,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,3.32,0.0332,43.2966666666667,-97.0814355494458,43.2966666666667,7,0,0,23.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.94,41.964,42.053,42.52,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.42,48.79,13.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",41.8,"39-42"," + ",NA,"41.24-42.65","Neutral","Neutral","31.87-52.35","False",2.98,1.85,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.07,1,0.5,59,2.98,0.0298,50.52,NA,50.52,5,0,0,25.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.52,4.512,4.514,4.56,-0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.25,5.22,2.58,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.48,"4-5"," + Breakout Signal + ",NA,"4.39-4.65","Neutral","Neutral","3.38-5.66","False",3.83,-0.29,"2025-11-14 15:27:00","","","","","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.58,0.86,0.5,60.2,3.83,0.0383,54.27,NA,54.27,1,0,0,28.0425
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.04,24.025,24.022,23.64,1.69,"-2","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,26.48,0.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.94,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.74-24.5","Neutral","Neutral","17.42-30.66","False",3.69,1.55,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.91,0.303333333333333,0.5,60.5666666666667,3.69,0.0369,61.0933333333333,48,61.0933333333333,7,0,0,34.4108333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8899,7.882,7.898,7.96,-0.88,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.82,"7-8"," + ",NA,"7.65-8.13","Neutral","Neutral","1.71-14.08","False",8.53,-1.17,"2025-11-14 15:26:00","","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.42,1,0.5,59,8.53,0.0853,44.97,-15.8511521904279,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.16,18.163,18.161,17.96,1.11,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.34,20.45,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",18.13,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.05-18.27","Neutral","Neutral","13.98-22.34","False",2.62,1.69,"2025-11-14 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.78,0.926666666666667,0.5,64.5333333333333,2.62,0.0262,55.6466666666667,5.0898739056218,55.6466666666667,7,0,0,27.7366666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.77,133.738,133.597,133.8,-0.02,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",126.5,138.58,0.66,"Moderate","Low reward High risk zone"," + ","Strong",133.04,"127-133"," + ",NA,"132.75-134.58","Neutral","Neutral","127.2-150.39","False",2.11,5.04,"2025-11-14 15:26:00","Good Fundamentals & Health","","","","","2025-11-14 15:26:00","2025-11-14 15:26:00",2025-11-14 15:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,51.9,2.11,0.0211,51.34,NA,51.34,7,0,0,27.5975
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.686,37.63,37.6,0.27,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",35.86,40.36,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.49,"36-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.5-38.22","Higher","Neutral","32.4-43","False",2.25,4.36,"2025-11-14 15:27:00","","","","","Undervalued","2025-11-14 15:27:00","2025-11-14 15:27:00",2025-11-14 15:27:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.45,0.483333333333333,1,74.1666666666667,2.25,0.0225,74.3333333333333,NA,74.3333333333333,7,0,0,37.7208333333333
