"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.9544,"Good","Uptrend","Uptrend",21.88,28.98,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.81,"Neutral","28.4-30.25","True",7.45,0.02,"2025-07-09 11:45:00"
"VRNA","Mid","No",104.8,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.95-106.65","True",4.75,-2,"2025-07-09 11:44:00"
"AES","Mid","Yes",12.91,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.78,"Neutral","12.54-13.28","True",4.92,1.84,"2025-07-09 11:44:00"
"PROK","Mid","No",4.94,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.99-5.93","True",13.68,-0.59,"2025-07-09 11:45:00"
"WPP","Mid","No",29.24,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.38-30.1","True",4.24,3.37,"2025-07-09 11:45:00"
"NVDA","Large","Yes",163.335,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.52,"Neutral","162.43-164.71","False",5.68,3.1,"2025-07-09 11:44:00"
"META","Large","Yes",735.91,"Good","Uptrend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.9-745.56","False",4.26,25.58,"2025-07-09 11:45:00"
"AVGO","Large","Yes",275.63,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.25,"Neutral","272.58-278.68","False",4.74,2.75,"2025-07-09 11:45:00"
"XLI","ETF","No",149.58,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.18,"Neutral","148.85-150.26","False",2.04,NA,"2025-07-09 11:48:00"
"ARKK","ETF","No",71.605,"Moderate","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.25,"Neutral","70.93-72.28","False",4.56,NA,"2025-07-09 11:48:00"
"KOLD","ETF","No",29.89,"Good","Uptrend","Uptrend",23.87,29.93,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.74,"Neutral","29.41-30.74","False",10.26,NA,"2025-07-09 11:48:00"
"FEZ","ETF","No",60.915,"Good","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.72-61.11","False",1.92,NA,"2025-07-09 11:48:00"
"MSFT","Large","Yes",501.225,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.56-505.77","False",2.35,12.96,"2025-07-09 11:44:00"
"QS","Mid","No",8.205,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.13,"Neutral","7.89-8.52","False",6.34,-0.91,"2025-07-09 11:44:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.78-11.93","False",3.78,1.25,"2025-07-09 11:44:00"
"CRNX","Mid","No",31.21,"Weak","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Higher","29.32-32.75","False",6.82,-3.8,"2025-07-09 11:42:00"
"RARE","Mid","No",41.6586,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.1-43.21","False",4.67,-5.83,"2025-07-09 11:44:00"
"ETHA","ETF","No",20.11,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.05,"Neutral","19.9-20.32","False",6.08,NA,"2025-07-09 11:47:00"
"CONL","ETF","No",50.03,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.53,"Neutral","48.63-51.42","False",11.97,NA,"2025-07-09 11:48:00"
"SMH","ETF","No",284.67,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.42-286.92","False",3.29,NA,"2025-07-09 11:48:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.6-94.08","False",2.54,NA,"2025-07-09 11:44:00"
"IYW","ETF","No",175.63,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.74-176.52","False",2.77,NA,"2025-07-09 11:49:00"
"CORZ","Mid","No",13.6653,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.28-14.05","False",8.39,-3.92,"2025-07-09 11:44:00"
"UNH","Large","Yes",300.13,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",303.85,"Neutral","296.24-304.02","False",5.78,23.88,"2025-07-09 11:45:00"
"ERO","Small","No",14.585,"Moderate","Uptrend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",15.03,"Neutral","13.7-14.94","False",6.29,0.18,"2025-07-09 11:45:00"
"ALAB","Large","No",97.75,"Good","Uptrend","Mixed trend",87.14,97.75,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",97.26,"Neutral","96.27-100.75","False",7.25,1.31,"2025-07-09 11:45:00"
"XOM","Large","Yes",113.915,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.63,"Neutral","113.33-114.45","False",2.76,7.54,"2025-07-09 11:45:00"
"MA","Large","Yes",562.53,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","560.16-564.66","False",3.07,14.29,"2025-07-09 11:46:00"
"PG","Large","Yes",157.1,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.86,"Neutral","156.23-157.53","False",2.14,6.3,"2025-07-09 11:46:00"
"CRM","Large","Yes",271.28,"Good","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.95,"Neutral","268.64-273.92","False",3.78,6.4,"2025-07-09 11:46:00"
