"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.24,"Good","Mixed trend","Uptrend","-",19.14,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.94-20.12",TRUE,9.67,-0.57,"2025-06-12 07:56:00"
"IONQ","Large","No",38.86,"Moderate","Mixed trend","Uptrend","-",38.67,"38.84-39.3","Momentum Zone: price is rising; watch for volatility","Neutral","38.32-39.4",TRUE,9.39,-1.5,"2025-06-12 07:56:00"
"INTC","Large","Yes",20.49,"Moderate","Mixed trend","Uptrend","-",20.39,"20.5-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.36-20.62",TRUE,6.68,-4.83,"2025-06-12 07:56:00"
"NU","Large","No",12.54,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.12-12.96",TRUE,6.13,0.44,"2025-06-12 07:54:00"
"QSG","Small","No",11.11,"Good","Mixed trend","Uptrend","-",11.05,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.05-12.17",TRUE,8.85,1.49,"2025-06-12 07:53:00"
"OUST","Small","No",19.52,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.92-21.12",TRUE,6.79,-2.06,"2025-06-12 07:52:00"
"OKLO","Mid","No",63.36,"Good","Downtrend","Uptrend","-",62.09,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","62.91-64.2",TRUE,9.81,-0.46,"2025-06-12 07:56:00"
"QS","Mid","No",4.55,"Moderate","Downtrend","Uptrend","Buy Signal",4.46,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.19-4.7",TRUE,6.34,-0.91,"2025-06-12 07:49:00"
"GME","Large","No",23.96,"Good","Mixed trend","Downtrend","-",23.84,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.22-24.32",TRUE,5.37,0.33,"2025-06-12 07:56:00"
"GTLB","Mid","No",43.28,"Moderate","Downtrend","Downtrend","-",42.41,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Lower","42.22-43.59",TRUE,6.53,-0.04,"2025-06-12 07:52:00"
"MSFT","Large","Yes",473.82,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","470.4-477.24",FALSE,2.36,12.9,"2025-06-12 07:53:00"
"JOBY","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.2,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.06-9.44",FALSE,6.24,-0.86,"2025-06-12 07:56:00"
"ACHR","Mid","No",11.8,"Moderate","Mixed trend","Uptrend","-",11.74,"11.72-11.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.57-12.03",FALSE,9.52,-1.24,"2025-06-12 07:55:00"
"FUTU","Large","No",112.61,"Moderate","Mixed trend","Uptrend","-",112.05,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.11-114.11",FALSE,6.12,5.87,"2025-06-12 07:57:00"
"PLTR","Large","Yes",134.99,"Moderate","Downtrend","Uptrend","-",132.29,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.02-135.95",FALSE,10.08,0.23,"2025-06-12 07:56:00"
"SOFI","Large","No",14.75,"Moderate","Downtrend","Uptrend","-",14.46,"14.76-14.76","Momentum Zone: price is rising; watch for volatility","Neutral","14.63-14.85",FALSE,7.27,0.44,"2025-06-12 07:56:00"
"RIG","Mid","No",3.14,"Good","Downtrend","Uptrend","Buy Signal",3.08,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.31",FALSE,7.54,-1.05,"2025-06-12 07:47:00"
"SOXL",NA,"No",20.83,"Moderate","Downtrend","Uptrend","-",20.41,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.6-21.09",FALSE,13.77,NA,"2025-06-12 07:57:00"
"BA","Large","Yes",198.33,"Moderate","Uptrend","Mixed trend","-",197.34,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.96-209.26",FALSE,3.29,-17.82,"2025-06-12 07:56:00"
"TSLA","Large","No",319.13,"Moderate","Mixed trend","Mixed trend","-",317.53,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.69-320.45",FALSE,7.2,1.86,"2025-06-12 07:56:00"
"AMZN","Large","Yes",211.52,"Moderate","Mixed trend","Mixed trend","-",210.46,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.06-212.98",FALSE,3.66,6.16,"2025-06-12 07:57:00"
"META","Large","Yes",688.63,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.29-692.08",FALSE,4.42,25.92,"2025-06-12 07:54:00"
"QBTS","Mid","No",16.29,"Good","Mixed trend","Mixed trend","-",16.21,"16.35-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","16.11-16.52",FALSE,10.53,-0.62,"2025-06-12 07:56:00"
"RXRX","Mid","No",5.2,"Moderate","Mixed trend","Mixed trend","-",5.17,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.11-5.25",FALSE,10.32,-1.83,"2025-06-12 07:56:00"
"AAL","Mid","No",10.899,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.74-11.06",FALSE,6.56,1.01,"2025-06-12 07:52:00"
"SBET","Mid","No",35.21,"Good","Mixed trend","Mixed trend","-",35.03,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.77-35.56",FALSE,17.24,54.59,"2025-06-12 07:54:00"
