"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.96,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-8.98",9.86,"Neutral","7.95-11.97","True",9.61,-1.97,"2025-07-07 09:45:00"
"SPSB","ETF","No",30.04,"-","Downtrend","Mixed trend",30.02,30.19,"Buy Signal","Buy signal generated - watch for recovery/decline","30.04-30.04",30.04,"Neutral","29.95-30.13","True",0.37,NA,"2025-07-07 09:46:00"
"SOFI","Large","No",18.705,"Good","Uptrend","Uptrend",17.35,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.49",18.61,"Neutral","18.46-18.92","False",5.73,0.43,"2025-07-07 09:44:00"
"SAND","Mid","No",9.97,"Moderate","Uptrend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;","9.57-10.25",10.22,"Higher","8.72-11.22","False",3.01,0.1,"2025-07-07 09:45:00"
"PRME","Small","No",4.104,"Good","Uptrend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.08,"Neutral","3.51-4.7","False",11.54,-1.61,"2025-07-07 09:45:00"
"RKLB","Large","No",35.97,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.85,"Higher","35.04-36.79","False",5.86,-0.41,"2025-07-07 09:44:00"
"BTBT","Small","No",3.445,"Moderate","Mixed trend","Uptrend",1.99,3.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.41,"Lower","3.25-3.55","False",7.5,-0.56,"2025-07-07 09:45:00"
"BILI","Mid","No",22.09,"Good","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.06",22.06,"Neutral","21.97-22.26","False",4.97,-0.2,"2025-07-07 09:45:00"
"KOLD","ETF","No",26.7199,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.96-27.07","False",10.26,NA,"2025-07-07 09:47:00"
"META","Large","Yes",719.009,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Neutral","713.22-724.8","False",4.29,25.6,"2025-07-07 09:45:00"
