"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.73,150.722,150.499,141.91,6.22,"2.82","Good","Uptrend","Uptrend","-",119.06,155.13,0.14,"Moderate","Price between support and resistance","-",150.38,"147.84-151.18","148.21-153.3","Neutral","True",3.8,2.55,"2025-09-10 15:02:00"
"AENT","Small","Moderate","No",7,6.976,7.007,5.9,18.64,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.28,"Moderate","Price between support and resistance","-",6.93,"6.26-6.59","6.25-7.58","Neutral","True",6.83,0.23,"2025-09-10 14:59:00"
"ORCL","Large","Good","Yes",326.355,325.846,325.812,241.51,35.13,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.25,"Moderate","Price between support and resistance"," Positive News",323.1,"311.5-344.59","317.54-335.08","Neutral","True",2.74,4.35,"2025-09-10 15:01:00"
"IAG","Mid","Good","No",10.825,10.834,10.84,10.02,8.03,"2.32","Good","Mixed trend","Uptrend","-",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.24","Neutral","True",3.57,1.43,"2025-09-10 15:02:00"
"MOD","Mid","Moderate","No",149.08,149.054,148.833,138.52,7.62,"2.9","Good","Mixed trend","Uptrend","-",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.66,"148.64-151.24","141.43-158.17","Neutral","True",4.11,3.49,"2025-09-10 15:02:00"
"PBPB","Small","Moderate","No",17,16.998,16.997,12.93,31.48,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:02:00"
"GME","Large","Moderate","No",24.11,24.202,24.324,23.59,2.2,"6.4","Moderate","Downtrend","Uptrend","Oversold",22.19,26,0.99,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.07,"24.9-26.05","23.4-24.82","Neutral","True",4.05,0.8,"2025-09-10 15:02:00"
"VST","Large","Good","Yes",207.295,207.72,208.125,193.78,6.97,"3.35","Moderate","Downtrend","Uptrend","Oversold",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",207.25,"200-211.56","203.77-210.95","Neutral","True",3.14,6.22,"2025-09-10 15:02:00"
"PCG","Large","Moderate","Yes",15.29,15.288,15.299,14.97,2.14,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.86,"Moderate","Price between support and resistance","-",15.14,"14.77-15.51","15.08-15.6","Neutral","True",2.91,1.08,"2025-09-10 15:01:00"
"CDNS","Large","Good","Yes",335.9,335.986,335.841,361.77,-7.15,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,6.81,"Good","Price between support and resistance","-",334.7,"333.02-352.43","326.5-345.3","Neutral","True",2.17,3.69,"2025-09-10 15:02:00"
"CVGW","Small","Moderate","No",26.64,26.627,26.651,27.54,-3.27,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,4.99,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.49,"26.38-26.82","24.86-28.41","Neutral","True",2.7,0.79,"2025-09-10 15:01:00"
"AMRK","Small","Moderate","No",23.885,23.888,23.78,24.45,-2.31,"-","Good","Mixed trend","Mixed trend","Overbought",21.88,25.44,0.78,"Moderate","Price between support and resistance"," Moderate Earnings",23.65,"22.48-23.73","23.02-25.11","Neutral","True",3.36,1.57,"2025-09-10 15:02:00"
"CHWY","Large","Moderate","No",34.585,34.585,34.613,42.1,-17.85,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.65,"Hold","Low Value Zone - Price below support"," Positive News",37.17,"35.02-44.26","31.68-36.4","Neutral","True",3.51,0.91,"2025-09-10 15:01:00"
