"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.115,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","57.52-66.72","Neutral","True",18.66,-3.03,"2025-08-11 14:08:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"SOUN","Mid",NA,"No",15.585,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.15,"Moderate","Price between support and resistance","-",15.43,"13.33-15.74","14.86-16.29","Neutral","True",6.38,-0.61,"2025-08-11 14:08:00"
"ZIM","Mid","Good","No",17.425,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.97,"Moderate","Price between support and resistance","-",17.89,"17.33-18.1","7.17-26.93","Neutral","True",3.98,19.52,"2025-08-11 14:09:00"
"ALB","Mid",NA,"Yes",80.72,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.54,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.54-82.9","Higher","True",4.61,-9.33,"2025-08-11 14:09:00"
"RDNT","Mid",NA,"No",64.1974,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","59.88-68.54","Neutral","True",3.51,-0.43,"2025-08-11 14:09:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.94-3.11","Neutral","True",4.71,-0.22,"2025-08-11 14:09:00"
"MIRM","Mid",NA,"No",65.865,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.55,"59.05-63.55","64.96-68.12","Neutral","True",2.27,-1.21,"2025-08-11 14:09:00"
"IMXI","Small","Good","No",14.955,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.5","Neutral","True",5.36,1.69,"2025-08-11 14:10:00"
"LAR","Small",NA,"No",3.63,"Moderate","Mixed trend","Uptrend",2.25,3.73,0.07,"Moderate","Price between support and resistance","-",3.59,"3.54-3.55","3.5-3.88","Neutral","True",4.71,-0.07,"2025-08-11 14:10:00"
"MLNK","Small",NA,"No",19.79,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","15.89-23.48","Neutral","True",3.48,-0.38,"2025-08-11 14:10:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 14:10:00"
"SGML","Small",NA,"No",6.615,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.55,"6.41-6.74","6.5-6.9","Neutral","True",7.63,-0.33,"2025-08-11 14:10:00"
"LIT","ETF",NA,"No",46.31,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","45.98-46.65","Neutral","True",2.21,NA,"2025-08-11 14:12:00"
"IPO","ETF",NA,"No",49.42,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.13-50.2","Neutral","True",1.54,NA,"2025-08-11 14:11:00"
"YOLO","ETF",NA,"No",2.98,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.87-3.27","Neutral","True",3.03,NA,"2025-08-11 14:13:00"
"FETH","ETF",NA,"No",42.93,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.19-43.68","Neutral","True",4.33,NA,"2025-08-11 14:13:00"
"TGNA","Mid","Good","No",19.57,"Moderate","Downtrend","Uptrend",14.89,20.49,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",19.84,"19.57-19.9","19.09-20.07","Neutral","True",3.17,2.75,"2025-08-11 14:09:00"
"SNDL","Small",NA,"No",1.9499,"Moderate","Downtrend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:09:00"
"SQM","Large","Moderate","No",45.29,"Good","Downtrend","Uptrend",34.63,48.46,0.3,"Moderate","Price between support and resistance","-",45.35,"45.23-45.84","44.63-46.11","Neutral","True",3.74,2.11,"2025-08-11 14:10:00"
"SBET","Mid","Good","No",23.468,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.83,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","21.75-25.17","Higher","True",20.38,47.28,"2025-08-11 14:08:00"
"AMC","Small",NA,"No",2.98,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.39,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.74-3.22","Neutral","True",4.86,-0.91,"2025-08-11 14:09:00"
"ELF","Mid","Moderate","No",113.315,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.13,"Moderate","Price between support and resistance","-",107.94,"102.44-107.94","111.79-116.75","Neutral","True",4.67,1.69,"2025-08-11 14:09:00"
"CSCL","ETF",NA,"No",26.997,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","24.98-27.62","Lower","True",2.8,NA,"2025-08-11 14:07:00"
"MNDY","Mid","Poor","No",180.9553,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.76,"Hold","Low Value Zone - Price below support","-",177.38,"175.35-179.15","150.38-211.78","Neutral","True",5.5,0.99,"2025-08-11 14:09:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.83,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.74-12.47","Higher","True",7.99,NA,"2025-08-11 14:10:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.5588,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.9,"Hold","Low Value Zone","-",16.23,"15.08-16.73","15.7-17.41","Neutral","True",5.08,-2.24,"2025-08-11 14:08:00"
"IONQ","Large",NA,"No",44.83,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Buy signal generated - good momentum","Buy Signal",44.61,"41.67-44.83","43.08-46.8","Neutral","False",6.68,-2.06,"2025-08-11 14:09:00"
"TKO","Large","Moderate","Yes",177.05,"Moderate","Uptrend","Uptrend",151.91,186.72,0.38,"Moderate","Price between support and resistance","-",176.16,"175.66-175.66","173.97-182.44","Neutral","False",3.26,2.43,"2025-08-11 14:09:00"
"PTON","Mid",NA,"No",8.4607,"Good","Uptrend","Uptrend",6.44,8.83,0.18,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.16-8.76","Neutral","False",6.73,-0.3,"2025-08-11 14:10:00"
"ZEPP","Small",NA,"No",31.43,"Good","Uptrend","Uptrend",7.5,32.21,0.03,"Hold","Price between support and resistance","-",31.27,"30.25-30.25","30.46-34.34","Neutral","False",6.98,-4.8,"2025-08-11 14:10:00"
"IBIT","ETF",NA,"No",67.92,"Moderate","Uptrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.49-68.35","Neutral","False",2.83,NA,"2025-08-11 14:12:00"
"ETHE","ETF",NA,"No",35.51,"Good","Uptrend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.49,"34.5-35.63","35.01-36.01","Neutral","False",4.28,NA,"2025-08-11 14:12:00"
"FBTC","ETF",NA,"No",104.3329,"Moderate","Uptrend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","103.49-105.08","Higher","False",2.75,NA,"2025-08-11 14:12:00"
"COST","Large","Good","Yes",988.07,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",986.58,"982.54-987.92","983.06-992.96","Neutral","False",1.54,17.66,"2025-08-11 14:13:00"
"NVDA","Large","Good","Yes",182.82,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.95-183.94","Neutral","False",2.87,3.11,"2025-08-11 14:08:00"
"TSLA","Large","Moderate","No",342.07,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.65,"334.15-334.15","338.36-345.81","Neutral","False",5.34,1.68,"2025-08-11 14:08:00"
"WULF","Mid",NA,"No",5.44,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.42,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.67","Neutral","False",7.75,-0.34,"2025-08-11 14:08:00"
"HOOD","Large","Moderate","No",115.73,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.22-117.26","Neutral","False",3.23,1.97,"2025-08-11 14:09:00"
"CRWV","Large",NA,"No",137.3,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.54,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.22-141.36","Higher","False",9,-2.53,"2025-08-11 14:09:00"
"BHC","Mid","Moderate","No",6.52,"Good","Mixed trend","Uptrend",5.64,7.4,1,"Moderate","Price between support and resistance","-",6.45,"6.34-6.34","6.49-6.73","Neutral","False",4.27,0.26,"2025-08-11 14:09:00"
"POWL","Mid","Good","No",261.5,"Good","Mixed trend","Uptrend",199.64,268.13,0.11,"Hold","Price between support and resistance","-",249.47,"244.72-249.47","259.99-267.93","Neutral","False",4.19,14.41,"2025-08-11 14:09:00"
"LMND","Mid",NA,"No",52.545,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",52.02,"51.53-51.53","50.87-54.23","Neutral","False",6.04,-2.82,"2025-08-11 14:10:00"
"AVL","ETF",NA,"No",46.9068,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"45.57-46.44","45.12-48.69","Neutral","False",5.71,NA,"2025-08-11 14:09:00"
"DRV","ETF",NA,"No",25.98,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.78,"Hold","Price between support and resistance","-",25.48,"25.46-25.72","25.69-26.25","Neutral","False",4.92,NA,"2025-08-11 14:02:00"
"MUU","ETF",NA,"No",23.235,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.91-24.55","Neutral","False",6.06,NA,"2025-08-11 14:11:00"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"57.93-58.88","58.49-60.5","Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.26,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.5-133.02","Neutral","False",5.81,NA,"2025-08-11 14:11:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"6.04-6.12","5.91-6.45","Higher","False",5.7,NA,"2025-08-11 14:08:00"
"TSLL","ETF",NA,"No",13.0801,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.95,"12.48-13.1","12.91-13.31","Neutral","False",10.75,NA,"2025-08-11 14:11:00"
"ETHA","ETF",NA,"No",32.5299,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.2,"31.61-32.01","32.13-32.93","Neutral","False",4.32,NA,"2025-08-11 14:12:00"
"ETH","ETF",NA,"No",40.47,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.54,"40.51-40.57","39.87-41.06","Neutral","False",4.3,NA,"2025-08-11 14:12:00"
"BITX","ETF",NA,"No",64.07,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.73,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.28-64.86","Neutral","False",5.74,NA,"2025-08-11 14:13:00"
"ARKW","ETF",NA,"No",160.92,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.57-162.15","Neutral","False",1.92,NA,"2025-08-11 14:12:00"
"AVGO","Large","Moderate","Yes",306.25,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.12-303.19","302.77-309.86","Neutral","False",2.88,2.74,"2025-08-11 14:13:00"
"WMT","Large","Moderate","Yes",103.905,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.36-104.45","Neutral","False",1.42,2.34,"2025-08-11 14:13:00"
"JNJ","Large","Good","Yes",173.88,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","173.14-174.68","Neutral","False",1.4,9.34,"2025-08-11 14:13:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.96-28.25","Neutral","False",2.24,1.75,"2025-08-11 14:14:00"
"SBS","Large","Moderate","No",20.235,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.04,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.08-20.39","Neutral","False",2.13,2.57,"2025-08-11 14:08:00"
"QBTS","Mid",NA,"No",17.425,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.17,"Moderate","Price between support and resistance","-",17.6,"17.05-17.79","16.99-17.87","Neutral","False",7.25,-1.13,"2025-08-11 14:09:00"
"NIO","Large",NA,"No",4.9182,"Good","Uptrend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.92,"4.89-4.94","4.87-4.96","Neutral","False",3.59,-1.64,"2025-08-11 14:09:00"
"DOCN","Mid","Moderate","No",29.32,"Good","Uptrend","Mixed trend",26.83,38.24,3.59,"Good","Price between support and resistance","-",30.34,"29.18-30.43","27.71-30.97","Neutral","False",5.87,1.31,"2025-08-11 14:09:00"
"AAPU","ETF",NA,"No",26.601,"Good","Uptrend","Mixed trend",20.93,27.99,0.24,"Hold","Price between support and resistance","-",26.81,"26.41-26.86","26.13-27.07","Neutral","False",5.38,NA,"2025-08-11 14:10:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.97","Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"13.49-13.63","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"PLTD","ETF",NA,"No",6.8374,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.44,"Hold","Price between support and resistance","-",6.82,"6.76-6.83","6.75-6.92","Neutral","False",7.13,NA,"2025-08-11 14:11:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.37-14.8","Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Uptrend","Mixed trend",10.02,11.27,16.81,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.06-10.1","Lower","False",1.93,NA,"2025-08-11 14:11:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YANG","ETF",NA,"No",29.63,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.22,"Hold","Price between support and resistance","-",29.51,"29.17-29.62","29.37-29.89","Neutral","False",5.82,NA,"2025-08-11 14:12:00"
"MSTU","ETF",NA,"No",8,"Moderate","Uptrend","Mixed trend",6.72,11,2.35,"Moderate","Price between support and resistance","-",8.2,"8.15-8.21","7.78-8.21","Neutral","False",9.3,NA,"2025-08-11 14:12:00"
"GE","Large","Good","Yes",275.0175,"Good","Uptrend","Mixed trend",247.31,283.43,0.3,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.96-276.05","Neutral","False",1.89,7.01,"2025-08-11 14:14:00"
"ADP","Large","Good","Yes",303.4,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.19,"Moderate","Value Zone - Price near support","-",296.94,"297.33-300.37","301.31-305.2","Neutral","False",1.71,9.97,"2025-08-11 14:14:00"
"EQIX","Large","Moderate","Yes",779.74,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.2,"Moderate","Price between support and resistance","-",764.4,"764.15-771.94","772.53-786.84","Neutral","False",1.74,10.17,"2025-08-11 14:12:00"
"XLE","ETF",NA,"No",84.291,"Moderate","Uptrend","Mixed trend",83.4,91.46,8.07,"Good","Value Zone - Price near support","-",84.38,"84.19-84.42","83.84-84.74","Neutral","False",1.86,NA,"2025-08-11 14:15:00"
"FENY","ETF",NA,"No",23.295,"Moderate","Uptrend","Mixed trend",23.04,25.32,8.07,"Good","Value Zone - Price near support","-",23.29,"23.26-23.33","23.13-23.4","Neutral","False",1.87,NA,"2025-08-11 14:15:00"
"FTGC","ETF",NA,"No",24.8801,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.62,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.84-24.91","Neutral","False",1.13,NA,"2025-08-11 14:15:00"
"VGT","ETF",NA,"No",698.15,"Moderate","Uptrend","Mixed trend",642.21,721.16,0.41,"Moderate","Price between support and resistance","-",684.04,"684.19-691.17","695.08-701.22","Higher","False",1.66,NA,"2025-08-11 14:15:00"
"VWO","ETF",NA,"No",50.5973,"Moderate","Uptrend","Mixed trend",48.18,52.41,0.75,"Moderate","Price between support and resistance","-",50.66,"50.63-50.67","50.48-50.71","Neutral","False",1.18,NA,"2025-08-11 14:15:00"
