"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",188,"Good","Uptrend","Uptrend","-",177.76,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.57-193.78",TRUE,4.54,4.26,"2025-06-11 16:56:00"
"RGTI","Mid","No",12.51,"Moderate","Mixed trend","Uptrend","-",12.23,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.99-13.03",TRUE,10.62,-0.79,"2025-06-11 16:56:00"
"INTC","Large","Yes",20.72,"Moderate","Mixed trend","Uptrend","-",20.62,"20.39-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.36-21.07",TRUE,6.66,-4.83,"2025-06-11 16:56:00"
"QUBT","Mid","No",19.08,"Good","Mixed trend","Uptrend","-",17.54,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.93-20.23",TRUE,9.63,-0.57,"2025-06-11 16:56:00"
"NU","Large","No",12.7201,"Moderate","Mixed trend","Uptrend","-",12.56,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.55-12.94",TRUE,6.13,0.44,"2025-06-11 16:41:00"
"OKLO","Mid","No",64.46,"Moderate","Mixed trend","Uptrend","-",64.14,"66.78-67.34","Momentum Zone: price is rising; watch for volatility","Neutral","61.87-68.12",TRUE,9.81,-0.46,"2025-06-11 16:56:00"
"IONQ","Large","No",40.16,"Good","Mixed trend","Uptrend","-",39.96,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.79-41.5",TRUE,9.38,-1.5,"2025-06-11 16:57:00"
"SMR","Mid","No",41.09,"Good","Mixed trend","Uptrend","-",40.24,"39.08-41.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.86-42.91",TRUE,7.87,-1.34,"2025-06-11 16:54:00"
"PZZA","Small","No",52.01,"Good","Mixed trend","Uptrend","-",49.08,"45.98-52.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","47.53-56.67",TRUE,5.41,2.26,"2025-06-11 16:51:00"
"SBUX","Large","Yes",95.5468,"Good","Mixed trend","Uptrend","-",95.07,"95.34-95.43","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.42-97.13",TRUE,4.99,2.77,"2025-06-11 16:56:00"
"SAIL","Large","No",22.5,"Moderate","Mixed trend","Uptrend","-",22.39,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.56-23.44",TRUE,7.93,-13.23,"2025-06-11 16:49:00"
"BILI","Mid","No",21.02,"Good","Mixed trend","Uptrend","-",20.91,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.24",TRUE,5.59,-0.2,"2025-06-11 16:39:00"
"TLN","Large","No",274.82,"Good","Mixed trend","Uptrend","-",266.64,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","259.22-290.97",TRUE,7.24,9.82,"2025-06-11 16:37:00"
"QS","Mid","No",4.62,"Moderate","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.56-4.72",TRUE,6.33,-0.91,"2025-06-11 16:56:00"
"OUST","Small","No",20.14,"Moderate","Mixed trend","Uptrend","-",19.45,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.46-21.76",TRUE,6.79,-2.06,"2025-06-11 16:52:00"
"AMUU",NA,"No",25.501,"Good","Mixed trend","Uptrend","-",25.16,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.26-26.74",TRUE,12.4,NA,"2025-06-11 16:46:00"
"INSM","Large","No",96.1,"Good","Downtrend","Uptrend","-",92.61,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.14-98.91",TRUE,4.56,-7.63,"2025-06-11 16:54:00"
"QSG","Small","No",11.86,"Moderate","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.14-12.7",TRUE,8.83,1.49,"2025-06-11 16:45:00"
"GRAB","Large","No",4.73,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.73-4.73","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.69-4.76",TRUE,6.8,0.01,"2025-06-11 16:55:00"
"CHWY","Large","No",40.6,"Moderate","Mixed trend","Downtrend","-",40.4,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.11-42.09",TRUE,4.82,0.9,"2025-06-11 16:53:00"
"LMT","Large","Yes",457.2625,"Moderate","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","446.82-468.03",TRUE,2.72,22.99,"2025-06-11 16:20:00"
"GTLB","Mid","No",43.6,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.67-44.54",TRUE,6.49,-0.04,"2025-06-11 16:57:00"
"CWAN","Mid","No",23.11,"Moderate","Mixed trend","Downtrend","-",22.99,"23.04-23.58","Momentum Zone: price is rising; watch for volatility","Neutral","22.59-23.64",TRUE,5.1,1.74,"2025-06-11 16:50:00"
"MSFT","Large","Yes",476.4,"Good","Uptrend","Uptrend","-",473.24,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","473.62-478.82",FALSE,2.36,12.9,"2025-06-11 16:58:00"
"PLTR","Large","Yes",136.32,"Moderate","Uptrend","Uptrend","-",135.64,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.59-138.05",FALSE,10.08,0.23,"2025-06-11 16:56:00"
"BBD","Large","No",2.9797,"Good","Uptrend","Uptrend","-",2.94,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.95-3.01",FALSE,3.4,0.3,"2025-06-11 16:29:00"
"XOM","Large","Yes",109.25,"Moderate","Uptrend","Uptrend","-",108.58,"106.92-108.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.47-110.01",FALSE,3.16,7.7,"2025-06-11 16:58:00"
"T","Large","Yes",28.35,"Good","Uptrend","Uptrend","-",28.21,"28.32-28.41","Momentum Zone: price is rising; watch for volatility","Neutral","28.22-28.48",FALSE,2.94,1.66,"2025-06-11 16:40:00"
"HES","Large","Yes",140.5874,"Good","Uptrend","Uptrend","-",139.17,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.97-141.33",FALSE,3.2,7.32,"2025-06-11 16:07:00"
"MEXX",NA,"No",17.67,"Moderate","Uptrend","Uptrend","-",17.58,"17.62-17.79","Momentum Zone: price is rising; watch for volatility","Higher","17.07-18.27",FALSE,7.59,NA,"2025-06-11 16:00:00"
"F","Large","Yes",10.6501,"Moderate","Mixed trend","Uptrend","-",10.6,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.57-10.73",FALSE,3.77,1.28,"2025-06-11 16:55:00"
"SOFI","Large","No",15.11,"Moderate","Mixed trend","Uptrend","-",14.55,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.87-15.35",FALSE,7.23,0.44,"2025-06-11 16:56:00"
"ACHR","Mid","No",12.19,"Moderate","Mixed trend","Uptrend","-",11.64,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.86-12.52",FALSE,9.47,-1.24,"2025-06-11 16:57:00"
"LEU","Mid","No",159,"Good","Mixed trend","Uptrend","-",156.16,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","153.9-163.88",FALSE,6.81,6.45,"2025-06-11 16:22:00"
"SEZL","Mid","No",130,"Good","Mixed trend","Uptrend","-",129.35,"130.05-132.87","Momentum Zone: price is rising; watch for volatility","Neutral","126.06-133.77",FALSE,12.5,2.76,"2025-06-11 16:20:00"
"FUTU","Large","No",114.41,"Good","Mixed trend","Uptrend","-",113.84,"114.62-115.03","Momentum Zone: price is rising; watch for volatility","Neutral","112.71-116.94",FALSE,6.11,5.87,"2025-06-11 16:51:00"
"HSAI","Mid","No",20.55,"Good","Mixed trend","Uptrend","-",19.67,"18.88-20.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.08-21.03",FALSE,9.16,-0.01,"2025-06-11 16:45:00"
"PAGS","Mid","No",9.18,"Good","Mixed trend","Uptrend","-",8.92,"8.88-8.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.08-9.37",FALSE,4.26,1.24,"2025-06-11 16:30:00"
