"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.55,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.95-22.15","True",2.51,0.56,"2025-07-14 12:27:00"
"NBIS","Large","No",50.2,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",49.7,"Neutral","48.98-52.03","True",9.07,-1.65,"2025-07-14 12:27:00"
"TRI","Large","No",216.325,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.16,"Neutral","206.38-226.3","True",1.41,4.76,"2025-07-14 12:27:00"
"FAST","Large","Yes",43.95,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.91-45.02","True",2.01,1,"2025-07-14 12:26:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.15-78.26","True",0.28,NA,"2025-07-14 12:31:00"
"WAT","Large","Yes",310.2,"Weak","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","215.88-384.17","True",4.83,11.01,"2025-07-14 12:27:00"
"AMZN","Large","Yes",225.99,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.79-227.19","False",3.06,6.14,"2025-07-14 12:28:00"
"AMD","Large","Yes",146.77,"Good","Uptrend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",146.04,"Neutral","145.3-148.22","False",6.49,1.38,"2025-07-14 12:27:00"
"WRBY","Mid","No",23.63,"Good","Uptrend","Uptrend",21.11,23.63,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.51,"Higher","21.38-26.5","False",5.41,-0.12,"2025-07-14 12:28:00"
"SQNS","Small","No",5.43,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.4,"Neutral","5.02-5.77","False",6.4,2.19,"2025-07-14 12:28:00"
"MSTU","ETF","No",10.2701,"Good","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.29,"Neutral","10.01-10.53","False",15.78,NA,"2025-07-14 12:30:00"
"AMDL","ETF","No",9.025,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.98,"Neutral","8.84-9.21","False",13.17,NA,"2025-07-14 12:30:00"
"SLV","ETF","No",34.85,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.73-35.39",35.08,"Neutral","34.62-35.08","False",2.16,NA,"2025-07-14 12:30:00"
"MSTY","ETF","No",22.46,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.46,"Neutral","22.29-22.62","False",8.5,NA,"2025-07-14 12:30:00"
