"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.23,"Moderate","Uptrend","Uptrend","-",11.17,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.84-11.6",TRUE,10.45,-2.11,"2025-06-17 13:54:00"
"APPS","Small","No",7.405,"Good","Uptrend","Uptrend","-",7.36,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-8.1",TRUE,10.24,-0.89,"2025-06-17 13:54:00"
"RDDT","Large","No",134.4443,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.56-139.4",TRUE,10.54,4.98,"2025-06-17 13:53:00"
"PCT","Mid","No",14.339,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.4-15.73",TRUE,7.3,-1.18,"2025-06-17 13:54:00"
"JBL","Large","Yes",199.43,"Moderate","Downtrend","Uptrend","-",195.44,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.45-209.55",TRUE,3.91,4.45,"2025-06-17 13:53:00"
"VALE","Large","No",9.4093,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.28-9.46",TRUE,3.54,1.38,"2025-06-17 13:53:00"
"RDW","Mid","No",16.725,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.26",TRUE,11.77,-2.27,"2025-06-17 13:54:00"
"PILL",NA,"No",5.3601,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Higher","4.62-5.99",TRUE,9.87,NA,"2025-06-17 13:48:00"
"RELY","Mid","No",20.72,"Moderate","Downtrend","Mixed trend","-",20.7,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Neutral","20.23-21.39",TRUE,4.76,-0.03,"2025-06-17 13:54:00"
"ENPH","Mid","Yes",35.29,"Moderate","Mixed trend","Downtrend","-",35.71,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.41-37.13",TRUE,8.38,1.09,"2025-06-17 13:53:00"
"FSLR","Large","Yes",143.31,"Moderate","Mixed trend","Downtrend","-",144.8,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.44-150.18",TRUE,7.32,11.78,"2025-06-17 13:54:00"
"SEDG","Small","No",15.81,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.54-17.06",TRUE,9.21,-30.59,"2025-06-17 13:54:00"
