"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.0453,"Good","Uptrend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.01,"Neutral","12.71-13.37","True",4.92,1.84,"2025-07-09 13:50:00"
"FUTU","Large","No",143.4978,"Good","Uptrend","Uptrend",117.775,143.75,"-","High Value Zone: near resistance; watch for pullback or reversal","143.16-143.16",143.16,"Neutral","141.93-147.88","True",5.77,5.95,"2025-07-09 13:51:00"
"RNAC","Small","No",14.42,"Good","Uptrend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal","13.32-14.96",14.62,"Higher","13.54-16.29","True",9.26,5.33,"2025-07-09 13:50:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.18-106.37","True",4.75,-2,"2025-07-09 13:50:00"
"BE","Mid","No",28.45,"Good","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.76-29.6","True",7.45,0.02,"2025-07-09 13:51:00"
"RYTM","Mid","No",88.41,"Good","Mixed trend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",87.53,"Neutral","82.97-96.36","True",5.05,-2.8,"2025-07-09 13:51:00"
"PROK","Mid","No",4.695,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.72-5.64","True",13.68,-0.59,"2025-07-09 13:51:00"
"YINN","ETF","No",38.86,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.48-39.24","True",6.93,NA,"2025-07-09 13:53:00"
"MO","Large","Yes",57.085,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.43,"Neutral","56.16-57.56","True",2.03,5.96,"2025-07-09 13:51:00"
"WPP","Mid","No",29.58,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.83-30.33","True",4.24,3.37,"2025-07-09 13:51:00"
"AVGO","Large","Yes",278.14,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.75,"Neutral","274.72-281.95","False",4.74,2.75,"2025-07-09 13:51:00"
"WGS","Mid","No",93.19,"Good","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.35-97","False",5.99,-1.39,"2025-07-09 13:51:00"
"SOXL","ETF","No",26.58,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.58,"Neutral","26.23-26.93","False",9.83,NA,"2025-07-09 13:53:00"
"PLTU","ETF","No",65.25,"Moderate","Uptrend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.92,"Neutral","63.61-66.91","False",11.39,NA,"2025-07-09 13:53:00"
"XLI","ETF","No",149.88,"Good","Uptrend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.48,"Neutral","149.36-150.42","False",2.04,NA,"2025-07-09 13:54:00"
"JAAA","ETF","No",50.64,"Moderate","Uptrend","Uptrend",50.53,50.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.6-50.67","False",0.37,NA,"2025-07-09 13:54:00"
"IXN","ETF","No",93.4781,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.83-94.12","False",2.54,NA,"2025-07-09 13:57:00"
"NVDA","Large","Yes",162.7548,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.7",161.12,"Neutral","161.55-164","False",5.68,3.1,"2025-07-09 13:50:00"
"MSFT","Large","Yes",501.64,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","497.73-505.53","False",2.35,12.96,"2025-07-09 13:51:00"
"SOFI","Large","No",19.98,"Good","Mixed trend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.75-20.21","False",5.71,0.43,"2025-07-09 13:50:00"
"F","Large","Yes",11.86,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.8-11.95","False",3.78,1.25,"2025-07-09 13:50:00"
"QS","Mid","No",8.31,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.23,"Neutral","8.03-8.59","False",6.34,-0.91,"2025-07-09 13:50:00"
"NU","Large","No",13.705,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.53-13.87","False",5.89,0.44,"2025-07-09 13:50:00"
"WBD","Large","Yes",11.545,"Moderate","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.54,"Higher","11.37-11.72","False",5.08,-4.4,"2025-07-09 13:50:00"
"CIFR","Mid","No",6.22,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.2,"Higher","6.09-6.35","False",8.63,-0.38,"2025-07-09 13:51:00"
