"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",26.61,"Good","Uptrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-25.75",26.48,"Neutral","25.58-27.5","True",3.9,0.65,"2025-07-10 07:34:00"
"RARE","Mid","No",32.4,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.24,"Lower","31.25-32.86","True",4.68,-5.83,"2025-07-10 07:35:00"
"PLUG","Mid","No",1.79,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.77,"Neutral","1.74-1.84","True",10.04,-2.43,"2025-07-10 07:33:00"
"BE","Mid","No",28.11,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.35-28.88","True",7.48,0.02,"2025-07-10 07:35:00"
"MBLY","Large","No",16.63,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.19-17.05","True",4.74,-3.68,"2025-07-10 07:35:00"
"QQQ","ETF","No",556.6,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.82-557.37","False",2.63,NA,"2025-07-10 07:36:00"
"NVDA","Large","Yes",164.31,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","163.95-164.97","False",5.74,3.1,"2025-07-10 07:35:00"
"MSFT","Large","Yes",502.8,"-","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.95-504.65","False",2.35,12.96,"2025-07-10 07:33:00"
"RIOT","Mid","No",12.23,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.22-12.22",12.22,"Neutral","12.12-12.34","False",7.17,-1.37,"2025-07-10 07:32:00"
"MARA","Mid","No",18.55,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","High Value Zone: near resistance; watch for pullback or reversal","18.49-18.49",18.49,"Neutral","18.41-18.69","False",7.78,-1.09,"2025-07-10 07:35:00"
"MSTR","Large","No",412.56,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","413-413",413,"Neutral","410.35-414.77","False",8.26,-22.23,"2025-07-10 07:35:00"
"SOXL","ETF","No",27.08,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.96-27.32","False",9.84,NA,"2025-07-10 07:36:00"
"IBIT","ETF","No",63.21,"Moderate","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63.05-63.05",63.05,"Neutral","63.03-63.39","False",3.54,NA,"2025-07-10 07:36:00"
"BITO","ETF","No",21.39,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.36-21.38",21.37,"Neutral","21.3-21.48","False",3.72,NA,"2025-07-10 07:36:00"
"CONL","ETF","No",51.82,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-53.14",53.06,"Neutral","50.74-52.93","False",12,NA,"2025-07-10 07:37:00"
"COIN","Large","Yes",373.5,"Moderate","Downtrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","372.63-380.2",377.74,"Neutral","368.38-378.66","False",5.98,5.32,"2025-07-10 07:35:00"
"MSTU","ETF","No",8.84,"Moderate","Downtrend","Uptrend",7.605,9.0099,"-","Balanced Zone: price is rising with room to resistance;","8.88-8.89",8.88,"Neutral","8.78-8.9","False",15.78,NA,"2025-07-10 07:36:00"
