"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36.0167,"Good","Uptrend","Uptrend","-",35.88,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.45-38.55",TRUE,5.97,-2.55,"2025-06-18 14:30:00"
"MRVL","Large","No",74.905,"Good","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.33-76.47",TRUE,7.96,-0.57,"2025-06-18 14:29:00"
"TMC","Mid","No",6.795,"Moderate","Mixed trend","Uptrend","-",6.73,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.49-7.24",TRUE,9.44,-0.23,"2025-06-18 14:29:00"
"OSCR","Mid","No",18.82,"Moderate","Mixed trend","Uptrend","-",18.63,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.39-19.51",TRUE,6.41,0.4,"2025-06-18 14:29:00"
"COIN","Large","Yes",294.41,"Good","Mixed trend","Uptrend","-",291.47,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.36-306.85",TRUE,7.12,5.33,"2025-06-18 14:30:00"
"GMS","Mid","No",80.48,"Good","Mixed trend","Uptrend","-",80.4,"80.4-80.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.82-89.53",TRUE,3.83,3.65,"2025-06-18 14:30:00"
"KFY","Mid","No",72.21,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.32-78.33",TRUE,3.06,4.64,"2025-06-18 14:30:00"
"GHLD","Small","No",19.76,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.33-20.14",TRUE,5.3,0.71,"2025-06-18 14:30:00"
"TMDX","Mid","No",125.4261,"Good","Mixed trend","Mixed trend","-",126.94,"124.03-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.54-131.05",TRUE,4.64,1.42,"2025-06-18 14:30:00"
"SSII","Small","No",4.26,"-","Mixed trend","Mixed trend","-",4.22,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.26-5.26",TRUE,20.52,-0.08,"2025-06-18 14:29:00"
"TCOM","Large","No",56.635,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","55.95-56.93",TRUE,4.13,3.41,"2025-06-18 14:30:00"
"BTDR","Mid","No",11.845,"Moderate","Mixed trend","Downtrend","-",11.73,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.44-12.25",TRUE,10.04,-4.74,"2025-06-18 14:30:00"
"SMCI","Large","Yes",44.74,"Moderate","Uptrend","Uptrend","-",44.52,"43.09-44.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.07-45.41",FALSE,9.52,1.84,"2025-06-18 14:30:00"
"QXO","Large","No",23.38,"Good","Uptrend","Uptrend","-",23.26,"22.4-22.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.09-24.23",FALSE,5.58,-0.35,"2025-06-18 14:30:00"
"TECL",NA,"No",81.83,"Moderate","Uptrend","Uptrend","-",81.81,"80.91-82.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.74-82.91",FALSE,10.67,NA,"2025-06-18 14:31:00"
"NVDU",NA,"No",84.76,"Moderate","Uptrend","Uptrend","-",84.73,"84.44-84.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.61-85.87",FALSE,13.32,NA,"2025-06-18 14:32:00"
"NVDA","Large","Yes",145.05,"Good","Mixed trend","Uptrend","-",144.7,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.41-145.7",FALSE,6.73,3.1,"2025-06-18 14:29:00"
"MSFT","Large","Yes",479.245,"Good","Mixed trend","Uptrend","-",478.19,"477.28-478.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.21-481.36",FALSE,2.36,12.95,"2025-06-18 14:30:00"
"META","Large","Yes",697.233,"Moderate","Mixed trend","Uptrend","-",698.75,"696.86-699.47","Momentum Zone: price is rising; watch for volatility","Higher","693.9-700.75",FALSE,4.41,25.59,"2025-06-18 14:30:00"
